,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638002424242e-02,6.502638545454545e-02,6.502639450505052e-02,6.502638726464645e-02,6.502638545454544e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802857373738e-01,1.252802924709495e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435410747474e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365820767678e-01,2.311365748363637e-01,2.311365835248484e-01,2.311365766464647e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101126852525e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210014383839e-01,3.182210068686870e-01,3.182209978181819e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997349856970e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997387507071e-01,3.553997438189898e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169326674749e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169348395960e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545902364445e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323234e-01,4.188545952323233e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847268202021e-01,4.458847413010101e-01,4.458847297163637e-01,4.458847268202021e-01,4.458847318884848e-01
1.111111111111111e+00,4.702556046222223e-01,4.702555978162425e-01,4.702555991919191e-01,4.702555991919193e-01,4.702555991919192e-01,4.702556010020201e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842456746668e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842569696969e-01
1.224747474747475e+00,4.948876075959597e-01,4.948876075959596e-01,4.948876086820201e-01,4.948876075959597e-01,4.948876094060606e-01,4.948876075959596e-01
1.227904040404041e+00,4.955334878383839e-01,4.955334860282828e-01,4.955334932686868e-01,4.955334805979799e-01,4.955334986989899e-01,4.955334900105050e-01
1.229482323232324e+00,4.958556858181818e-01,4.958556941446465e-01,4.958556929861818e-01,4.958557039191920e-01,4.958556876282830e-01,4.958556858181817e-01
