,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502638436848483e-02,6.502638364444444e-02,6.502638147232324e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802933397980e-01,1.252802907332525e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435392646465e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435360064646e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101087754343e-01,2.769101123232323e-01,2.769101131196767e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210043345454e-01,3.182210086787879e-01,3.182210014383838e-01,3.182210028864646e-01,3.182210036105050e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997485252524e-01,3.553997322343434e-01,3.553997485252525e-01,3.553997322343435e-01,3.553997304242423e-01,3.553997452670707e-01
8.080808080808081e-01,3.888169345499797e-01,3.888169297713132e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545884987475e-01,4.188545898020201e-01,4.188545952323233e-01,4.188545771313133e-01
1.010101010101010e+00,4.458847232000000e-01,4.458847304404040e-01,4.458847358707071e-01,4.458847304404039e-01,4.458847250101009e-01,4.458847250101012e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556070115556e-01,4.702556010020203e-01,4.702556038981818e-01,4.702556010020202e-01,4.702555981058587e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01,4.922842569696969e-01,4.922842410408079e-01,4.922842479191920e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100225939393e-01,5.025100262141415e-01,5.025100244040404e-01,5.025100298343433e-01,5.025100298343435e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402149882827e-01,5.074402091959596e-01,5.074402164363637e-01,5.074402099199999e-01,5.074402146262627e-01,5.074402146262627e-01
1.294191919191919e+00,5.086543883894949e-01,5.086543828867880e-01,5.086543833212120e-01,5.086543847692929e-01,5.086543869414142e-01,5.086543876654546e-01
1.295770202020202e+00,5.089567987070704e-01,5.089567987070707e-01,5.089567940008082e-01,5.089567987070706e-01,5.089567987070707e-01,5.089567992138989e-01
1.296559343434343e+00,5.091078281050505e-01,5.091078335353535e-01,5.091078317252525e-01,5.091078367935352e-01,5.091078335353535e-01,5.091078335353536e-01
1.296953914141414e+00,5.091833093171716e-01,5.091833147474746e-01,5.091833078690909e-01,5.091833020767674e-01,5.091833147474747e-01,5.091833101860204e-01
1.297052556818182e+00,5.092021702800807e-01,5.092021778101010e-01,5.092021760000000e-01,5.092021760000000e-01,5.092021850505050e-01,5.092021850505051e-01
1.297151199494949e+00,5.092210370634952e-01,5.092210463030302e-01,5.092210350804041e-01,5.092210336323232e-01,5.092210343563637e-01,5.092210336323233e-01
1.297348484848485e+00,5.092587544307071e-01,5.092587597575758e-01,5.092587633777776e-01,5.092587557029493e-01,5.092587597575757e-01,5.092587597575758e-01
1.300505050505051e+00,5.098613270755555e-01,5.098613281926464e-01,5.098613234863838e-01,5.098613270341817e-01,5.098613333333333e-01,5.098613250068688e-01
1.313131313131313e+00,5.122537459070706e-01,5.122537384080807e-01,5.122537438383838e-01,5.122537418834746e-01,5.122537427523233e-01,5.122537438383841e-01
1.316287878787879e+00,5.128474161131313e-01,5.128474178715151e-01,5.128474207676769e-01,5.128474207676768e-01,5.128474207676768e-01,5.128474207676769e-01
1.317866161616162e+00,5.131435965905454e-01,5.131436006451717e-01,5.131435985454547e-01,5.131435985454544e-01,5.131435894949494e-01,5.131435894949494e-01
1.318655303030303e+00,5.132915193276768e-01,5.132915200000000e-01,5.132915152937373e-01,5.132915199999999e-01,5.132915200000000e-01,5.132915200000001e-01
1.318753945707071e+00,5.133100018036363e-01,5.133100065616161e-01,5.133100070986097e-01,5.133100011313131e-01,5.133100011313132e-01,5.133100011313131e-01
1.318852588383838e+00,5.133284865034343e-01,5.133284829866666e-01,5.133284841290572e-01,5.133284858828282e-01,5.133284913131314e-01,5.133284732121213e-01
1.319049873737374e+00,5.133654442666666e-01,5.133654445252526e-01,5.133654464387878e-01,5.133654372848484e-01,5.133654336646464e-01,5.133654372848485e-01
1.319444444444444e+00,5.134393363031918e-01,5.134393339345454e-01,5.134393370892928e-01,5.134393328484845e-01,5.134393328484848e-01,5.134393328484850e-01
1.325757575757576e+00,5.146179220945454e-01,5.146179258181819e-01,5.146179284040403e-01,5.146179258181817e-01,5.146179258181819e-01,5.146179167676769e-01
1.338383838383838e+00,5.169543182480808e-01,5.169543205753536e-01,5.169543219717171e-01,5.169543227474748e-01,5.169543136969698e-01,5.169543163759192e-01
1.363636363636364e+00,5.215455236137373e-01,5.215455168905051e-01,5.215455237688889e-01,5.215455263030302e-01,5.215455263030303e-01,5.215455263030303e-01
1.369949494949495e+00,5.226766405818181e-01,5.226766403232325e-01,5.226766395888485e-01,5.226766312727271e-01,5.226766475636363e-01,5.226766312727273e-01
1.371527777777778e+00,5.229583915959595e-01,5.229583915959597e-01,5.229583913373737e-01,5.229583915959595e-01,5.229583934060605e-01,5.229583915959597e-01
