,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638364444444e-02,6.502638545454544e-02,6.502638545454545e-02,6.502637640404040e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802858097777e-01,1.252802803070707e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435555555555e-01,1.806435284040404e-01,1.806435331103030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210021624242e-01,3.182210068686868e-01,3.182209978181819e-01,3.182210068686868e-01,3.182209978181817e-01,3.182210021624243e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997575757575e-01,3.553997394747475e-01,3.553997394747475e-01,3.553997380266667e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169355636363e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545948703031e-01,4.188545952323232e-01,4.188545916845253e-01,4.188545931326060e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01,4.458847308748283e-01,4.458847355086869e-01,4.458847376808081e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556015812525e-01,4.702555988298989e-01,4.702555991919191e-01,4.702555991919193e-01,4.702555973818181e-01
1.212121212121212e+00,4.922842406787877e-01,4.922842505257373e-01,4.922842479191918e-01,4.922842569696970e-01,4.922842442989899e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100280242425e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100334545454e-01,5.025100291103031e-01
1.287878787878788e+00,5.074402171604040e-01,5.074402178844445e-01,5.074402146262627e-01,5.074402113680808e-01,5.074402164363636e-01,5.074402128161616e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613206626262e-01,5.098613242828284e-01,5.098613333333333e-01,5.098613273237980e-01,5.098613333333333e-01
1.302083333333333e+00,5.101619382561617e-01,5.101619277575759e-01,5.101619389802021e-01,5.101619458585859e-01,5.101619317397980e-01,5.101619375321212e-01
1.302872474747475e+00,5.103120738262625e-01,5.103120733918385e-01,5.103120774464648e-01,5.103120756363637e-01,5.103120756363635e-01,5.103120756363636e-01
1.303267045454546e+00,5.103871043232323e-01,5.103870988929292e-01,5.103871043232324e-01,5.103871032371717e-01,5.103871020787070e-01,5.103870952727272e-01
1.303464330808081e+00,5.104246096161615e-01,5.104246041858587e-01,5.104246050547071e-01,5.104246096161617e-01,5.104246121503029e-01,5.104246041858587e-01
1.303562973484849e+00,5.104433622626263e-01,5.104433622626263e-01,5.104433713131313e-01,5.104433622626262e-01,5.104433622626263e-01,5.104433495919192e-01
1.303661616161616e+00,5.104621027822921e-01,5.104621076686868e-01,5.104621040484849e-01,5.104621026004039e-01,5.104621015867474e-01,5.104621058585859e-01
1.306818181818182e+00,5.110610915038384e-01,5.110610918141413e-01,5.110610990545454e-01,5.110610863838383e-01,5.110610990545454e-01,5.110610947103029e-01
1.313131313131313e+00,5.122537445624242e-01,5.122537438383838e-01,5.122537443452121e-01,5.122537456484849e-01,5.122537438383838e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455243894949e-01,5.215455263030303e-01,5.215455353535354e-01,5.215455263030302e-01,5.215455263030302e-01,5.215455154424242e-01
1.376262626262626e+00,5.238011913309090e-01,5.238011927272728e-01,5.238011945373737e-01,5.238011927272728e-01,5.238011927272728e-01,5.238011927272728e-01
1.377840909090909e+00,5.240813105648484e-01,5.240813112888890e-01,5.240813058585859e-01,5.240813120129293e-01,5.240813083927273e-01,5.240813091891718e-01
1.377939551767677e+00,5.240988047980605e-01,5.240988004848485e-01,5.240988062047677e-01,5.240988004848484e-01,5.240988034071228e-01,5.240988022949494e-01
1.378038194444445e+00,5.241162984727271e-01,5.241163041616161e-01,5.241162987313130e-01,5.241162951111111e-01,5.241162959780733e-01,5.241163023515152e-01
1.378235479797980e+00,5.241512778989897e-01,5.241512789333334e-01,5.241512753131313e-01,5.241512662626261e-01,5.241512803610513e-01,5.241512832775758e-01
1.378630050505051e+00,5.242212216501009e-01,5.242212085656567e-01,5.242212176161617e-01,5.242212176161616e-01,5.242212199434344e-01,5.242212139959597e-01
