,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638545454544e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802921813333e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802955119192e-01
3.030303030303030e-01,1.806435294901010e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365947474747e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101076169697e-01,2.769101076169695e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210014383838e-01,3.182210068686867e-01,3.182210068686868e-01,3.182210060722424e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997322343435e-01,3.553997304242424e-01,3.553997351305050e-01,3.553997485252525e-01,3.553997268040404e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169339707475e-01,3.888169254270706e-01,3.888169338259394e-01,3.888169310745858e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323232e-01,4.188545919741413e-01,4.188545898020202e-01,4.188545898020203e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847318884848e-01,4.458847431111111e-01,4.458847431111110e-01,4.458847311644444e-01,4.458847250101010e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556172929292e-01,4.702555991919189e-01,4.702555991919191e-01,4.702555991919192e-01,4.702555991919192e-01
1.114267676767677e+00,4.709778892282828e-01,4.709778942965656e-01,4.709779018989897e-01,4.709778837979797e-01,4.709778921244445e-01,4.709778856080807e-01
1.114366319444445e+00,4.710004231757576e-01,4.710004286060606e-01,4.710004282440403e-01,4.710004253478787e-01,4.710004286060606e-01,4.710004286060606e-01
1.114464962121212e+00,4.710229531410101e-01,4.710229589333333e-01,4.710229625535353e-01,4.710229595289688e-01,4.710229545890909e-01,4.710229643636364e-01
1.114662247474748e+00,4.710680177777778e-01,4.710680152436362e-01,4.710680123474745e-01,4.710680192083480e-01,4.710680177777776e-01,4.710680149540202e-01
1.115056818181818e+00,4.711581155555555e-01,4.711580974545453e-01,4.711581028848484e-01,4.711581103838383e-01,4.711581072290907e-01,4.711580974545454e-01
1.115845959595960e+00,4.713381771636364e-01,4.713381735434342e-01,4.713381771636362e-01,4.713381829973333e-01,4.713381753535354e-01,4.713381794805656e-01
1.117424242424242e+00,4.716978985373736e-01,4.716978967272727e-01,4.716979007094949e-01,4.716979069672727e-01,4.716979057777776e-01,4.716978967272727e-01
1.123737373737374e+00,4.731311411510303e-01,4.731311347070706e-01,4.731311365171716e-01,4.731311416371716e-01,4.731311383272727e-01,4.731311347070706e-01
1.136363636363636e+00,4.759707035151514e-01,4.759706980848482e-01,4.759707035151513e-01,4.759707044977777e-01,4.759707035151514e-01,4.759707035151515e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442126868686e-01,4.815442090666666e-01,4.815442054464646e-01,4.815442105147474e-01,4.815442039983838e-01
1.212121212121212e+00,4.922842468331313e-01,4.922842479191918e-01,4.922842479191918e-01,4.922842462125253e-01,4.922842479191919e-01,4.922842486432322e-01
1.262626262626263e+00,5.025100270829899e-01,5.025100244040402e-01,5.025100293999192e-01,5.025100264727272e-01,5.025100244040405e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402177396362e-01,5.074402120921211e-01,5.074402149882827e-01,5.074402127127271e-01,5.074402120921211e-01,5.074402146262627e-01
1.291035353535353e+00,5.080482105406060e-01,5.080482058343433e-01,5.080482065583837e-01,5.080482081616161e-01,5.080482004040404e-01,5.080482022141414e-01
1.292613636363636e+00,5.083515280808081e-01,5.083515280808081e-01,5.083515280808081e-01,5.083515260121212e-01,5.083515280808080e-01,5.083515233745455e-01
1.292810921717172e+00,5.083894040824242e-01,5.083894044444444e-01,5.083894044444444e-01,5.083894053753535e-01,5.083894044444445e-01,5.083894044444444e-01
1.292909564393939e+00,5.084083471515151e-01,5.084083471515152e-01,5.084083453414140e-01,5.084083471515152e-01,5.084083453414141e-01,5.084083424452526e-01
1.293008207070707e+00,5.084272768258585e-01,5.084272808080808e-01,5.084272816241311e-01,5.084272830422625e-01,5.084272808080808e-01,5.084272775498990e-01
1.293402777777778e+00,5.085030154343433e-01,5.085030154343434e-01,5.085030105212122e-01,5.085030129002019e-01,5.085030078319192e-01,5.085030063838383e-01
1.294191919191919e+00,5.086543876654545e-01,5.086543851313131e-01,5.086543841486869e-01,5.086543879757576e-01,5.086543851313131e-01,5.086543851313131e-01
1.297348484848485e+00,5.092587597575757e-01,5.092587525171716e-01,5.092587597575757e-01,5.092587597575757e-01,5.092587507070708e-01,5.092587507070707e-01
