,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638292040404e-02,6.502638545454546e-02,6.502638509252529e-02,6.502639450505050e-02,6.502637640404040e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802910228687e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802730666667e-01,1.252802876922828e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435407127272e-01,1.806435345583839e-01,1.806435284040404e-01,1.806435410747475e-01,1.806435410747475e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365675959596e-01
5.050505050505051e-01,2.769101126852525e-01,2.769101083410102e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101068929292e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210130230304e-01,3.182210065066666e-01,3.182210068686870e-01,3.182210068686868e-01,3.182210050585858e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997297002020e-01,3.553997351305050e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997409228283e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232324e-01,3.888169247030303e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545861818181e-01,4.188545861818183e-01,4.188545912501010e-01
1.010101010101010e+00,4.458847232000000e-01,4.458847282682827e-01,4.458847431111111e-01,4.458847340606060e-01,4.458847250101011e-01,4.458847385496565e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556050566463e-01,4.702555973818182e-01,4.702555973818182e-01,4.702556046222223e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842497292929e-01,4.922842479191919e-01,4.922842450230304e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842569696969e-01
1.237373737373737e+00,4.974593538585859e-01,4.974593574787878e-01,4.974593629090910e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593574787880e-01
1.240530303030303e+00,4.980974151886869e-01,4.980974144646464e-01,4.980974159127273e-01,4.980974235151513e-01,4.980974144646466e-01,4.980974235151514e-01
1.242108585858586e+00,4.984157207272726e-01,4.984157207272727e-01,4.984157135592727e-01,4.984157152969697e-01,4.984157168898585e-01,4.984157225373739e-01
1.242503156565657e+00,4.984952113131312e-01,4.984952131232323e-01,4.984952294141414e-01,4.984952167434342e-01,4.984952113131314e-01,4.984952176122829e-01
1.242700441919192e+00,4.985349520808080e-01,4.985349575111111e-01,4.985349520808079e-01,4.985349560630302e-01,4.985349560630303e-01,4.985349575111112e-01
1.242799084595960e+00,4.985548269898990e-01,4.985548227490909e-01,4.985548269898988e-01,4.985548269898990e-01,4.985548269898991e-01,4.985548269898992e-01
1.242897727272728e+00,4.985746910383838e-01,4.985746848323233e-01,4.985746837979798e-01,4.985746837979798e-01,4.985746837979798e-01,4.985746910383841e-01
1.243686868686869e+00,4.987335346424242e-01,4.987335387797980e-01,4.987335310222221e-01,4.987335346424243e-01,4.987335292121212e-01,4.987335295741415e-01
1.246843434343434e+00,4.993677234424244e-01,4.993677277349496e-01,4.993677252525252e-01,4.993677252525253e-01,4.993677274286308e-01,4.993677270626263e-01
1.246942077020202e+00,4.993875168969698e-01,4.993875184484849e-01,4.993875129147474e-01,4.993875096565656e-01,4.993875150144647e-01,4.993875078464647e-01
1.247040719696970e+00,4.994072971015758e-01,4.994073025111919e-01,4.994072984048486e-01,4.994072940606060e-01,4.994073011458585e-01,4.994072994909091e-01
1.247238005050505e+00,4.994468628686869e-01,4.994468698505050e-01,4.994468719191920e-01,4.994468719191920e-01,4.994468698505051e-01,4.994468628686869e-01
1.247632575757576e+00,4.995259733333334e-01,4.995259743676768e-01,4.995259733333333e-01,4.995259733333333e-01,4.995259758157576e-01,4.995259765915150e-01
