,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638545454548e-02,6.502638726464645e-02,6.502639450505052e-02,6.502639450505050e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802911676767e-01,1.252802857373738e-01,1.252802824791920e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435367305050e-01,1.806435356444444e-01,1.806435284040404e-01,1.806435349928081e-01,1.806435310829899e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365683200000e-01,2.311365675959596e-01,2.311365774429091e-01,2.311365712161615e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101003765657e-01
6.060606060606061e-01,3.182209998454950e-01,3.182209978181818e-01,3.182209941979798e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242426e-01,3.553997376646464e-01,3.553997373026263e-01,3.553997304242425e-01,3.553997416468687e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169290472727e-01,3.888169275991919e-01,3.888169283232324e-01,3.888169322330504e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545905260606e-01,4.188545825616161e-01,4.188545825616161e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847250101010e-01,4.458847304404040e-01,4.458847340606062e-01,4.458847340606060e-01,4.458847431111112e-01
1.111111111111111e+00,4.702555991919189e-01,4.702555973818180e-01,4.702555991919193e-01,4.702556010020202e-01,4.702555991919191e-01,4.702556046222222e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707017050503e-01,4.759707053252525e-01,4.759707035151516e-01,4.759707035151515e-01,4.759707035151515e-01
1.148989898989899e+00,4.787748757979798e-01,4.787748689195960e-01,4.787748685575756e-01,4.787748848484850e-01,4.787748707296970e-01,4.787748723949899e-01
1.155303030303030e+00,4.801638568080807e-01,4.801638582561616e-01,4.801638546359596e-01,4.801638604282827e-01,4.801638568080809e-01,4.801638604282828e-01
1.158459595959596e+00,4.808551036121211e-01,4.808551072323233e-01,4.808551072323233e-01,4.808550981818182e-01,4.808551072323232e-01,4.808551108525252e-01
1.158854166666667e+00,4.809413712161617e-01,4.809413585454545e-01,4.809413626724847e-01,4.809413585454546e-01,4.809413694060606e-01,4.809413603555555e-01
1.159051452020202e+00,4.809844805818180e-01,4.809844697212120e-01,4.809844769616162e-01,4.809844751515152e-01,4.809844751515151e-01,4.809844794957577e-01
1.159150094696970e+00,4.810060262141415e-01,4.810060262141415e-01,4.810060327305050e-01,4.810060244040405e-01,4.810060313341414e-01,4.810060262141413e-01
1.159248737373737e+00,4.810275917575758e-01,4.810275917575756e-01,4.810275917575757e-01,4.810275845171719e-01,4.810275878787879e-01,4.810275772767677e-01
1.160037878787879e+00,4.811999220622222e-01,4.811999314747474e-01,4.811999224242424e-01,4.811999206141414e-01,4.811999233551515e-01,4.811999224242423e-01
1.161616161616162e+00,4.815442054464646e-01,4.815442126868688e-01,4.815442090666667e-01,4.815442036363636e-01,4.815442032743434e-01,4.815442094286869e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191918e-01,4.922842479191918e-01,4.922842569696971e-01,4.922842466262627e-01,4.922842457470707e-01
1.262626262626263e+00,5.025100305583837e-01,5.025100244040405e-01,5.025100262141413e-01,5.025100244040405e-01,5.025100300929294e-01,5.025100356266667e-01
