,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454544e-02,6.502639450505050e-02,6.502638545454545e-02,6.502638002424244e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802836376566e-01,1.252802911676767e-01,1.252802857373738e-01,1.252802947878787e-01,1.252802887059394e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435320966465e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365800494546e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365741123232e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101105131313e-01,2.769101092098585e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210023072323e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997387507071e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997380266667e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169348395960e-01,3.888169341155556e-01,3.888169306401615e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545928429898e-01,4.188545898020202e-01,4.188545952323233e-01
9.595959595959596e-01,4.327231547474747e-01,4.327231547474747e-01,4.327231728484849e-01,4.327231637979796e-01,4.327231630739395e-01,4.327231622774950e-01
9.627525252525252e-01,4.335660192323232e-01,4.335660282828283e-01,4.335660282828283e-01,4.335660192323232e-01,4.335660192323232e-01,4.335660264727274e-01
9.629498106060606e-01,4.336186055628283e-01,4.336186099070706e-01,4.336186117171716e-01,4.336186117171718e-01,4.336186026666667e-01,4.336186077349495e-01
9.630484532828282e-01,4.336448994521213e-01,4.336449034343434e-01,4.336448943838385e-01,4.336449034343433e-01,4.336448943838385e-01,4.336449001761617e-01
9.631470959595958e-01,4.336711861010100e-01,4.336711883806958e-01,4.336711951515150e-01,4.336711824808082e-01,4.336711861010101e-01,4.336711861010101e-01
9.635416666666665e-01,4.337763167676768e-01,4.337763093410908e-01,4.337763167676768e-01,4.337763167676768e-01,4.337763091652524e-01,4.337763077171718e-01
9.643308080808080e-01,4.339864242424242e-01,4.339864201050506e-01,4.339864209842424e-01,4.339864173640404e-01,4.339864242424242e-01,4.339864188121213e-01
9.659090909090908e-01,4.344061414141414e-01,4.344061354666667e-01,4.344061359838384e-01,4.344061287434343e-01,4.344061414141415e-01,4.344061323636364e-01
9.722222222222222e-01,4.360781364234343e-01,4.360781394747475e-01,4.360781498181818e-01,4.360781371474748e-01,4.360781371474748e-01,4.360781371474748e-01
9.848484848484849e-01,4.393896210101010e-01,4.393896140282830e-01,4.393896210101009e-01,4.393896105115152e-01,4.393896126112324e-01,4.393896112355556e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847338020202e-01,4.458847304404041e-01,4.458847311644444e-01,4.458847268202021e-01,4.458847340606061e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556056565655e-01,4.702556010020202e-01,4.702556082424242e-01,4.702555991919193e-01,4.702556046222222e-01
1.161616161616162e+00,4.815441982060605e-01,4.815442058602020e-01,4.815442126868686e-01,4.815442077633939e-01,4.815442054464647e-01,4.815442077633939e-01
1.163194444444445e+00,4.818879508686867e-01,4.818879555232323e-01,4.818879508686868e-01,4.818879472484849e-01,4.818879508686870e-01,4.818879508686870e-01
1.163391729797980e+00,4.819308864646464e-01,4.819308828444444e-01,4.819308864646465e-01,4.819308810343434e-01,4.819308788622223e-01,4.819308864646465e-01
1.163490372474748e+00,4.819523452121212e-01,4.819523452121212e-01,4.819523452121212e-01,4.819523452121213e-01,4.819523452121213e-01,4.819523499031900e-01
1.163589015151515e+00,4.819738032355555e-01,4.819738057179797e-01,4.819737967191918e-01,4.819738068557576e-01,4.819737967191919e-01,4.819738068557576e-01
1.163983585858586e+00,4.820596208484847e-01,4.820596276027475e-01,4.820596208484849e-01,4.820596298989899e-01,4.820596298989899e-01,4.820596257616160e-01
1.164772727272728e+00,4.822311641212120e-01,4.822311638626260e-01,4.822311641212122e-01,4.822311641212120e-01,4.822311641212122e-01,4.822311637591919e-01
1.167929292929293e+00,4.829159886868686e-01,4.829159873939395e-01,4.829159886868688e-01,4.829159868767675e-01,4.829159868767677e-01,4.829159848080808e-01
1.174242424242424e+00,4.842792680727273e-01,4.842792682278788e-01,4.842792662626262e-01,4.842792662626262e-01,4.842792659006062e-01,4.842792665212121e-01
1.186868686868687e+00,4.869806030868686e-01,4.869806032937374e-01,4.869806030868687e-01,4.869806059830303e-01,4.869806067070708e-01,4.869806033971718e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842476502626e-01,4.922842515393938e-01,4.922842503809293e-01,4.922842479191921e-01,4.922842471951515e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537442521211e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537384080810e-01,5.122537440969697e-01
1.363636363636364e+00,5.215455154424241e-01,5.215455288888888e-01,5.215455212347474e-01,5.215455353535353e-01,5.215455263030304e-01,5.215455243894949e-01
1.376262626262626e+00,5.238011923652525e-01,5.238011991919191e-01,5.238011952614140e-01,5.238011927272728e-01,5.238011909171719e-01,5.238011945166868e-01
1.379419191919192e+00,5.243610233018181e-01,5.243610272323233e-01,5.243610298181818e-01,5.243610117171718e-01,5.243610298181820e-01,5.243610194747474e-01
1.380997474747475e+00,5.246403302141414e-01,5.246403287143434e-01,5.246403284040404e-01,5.246403284040403e-01,5.246403284040405e-01,5.246403284040404e-01
1.381786616161616e+00,5.247798328888889e-01,5.247798300444443e-01,5.247798238383840e-01,5.247798238383838e-01,5.247798269517576e-01,5.247798300444444e-01
1.382181186868687e+00,5.248495434989898e-01,5.248495450505051e-01,5.248495489292929e-01,5.248495489292929e-01,5.248495308282830e-01,5.248495433438385e-01
1.382378472222222e+00,5.248843933737373e-01,5.248843887191919e-01,5.248843933737375e-01,5.248843890294949e-01,5.248844024242426e-01,5.248843925979798e-01
1.382477114898990e+00,5.249018065454545e-01,5.249018119757576e-01,5.249018092244040e-01,5.249018083555554e-01,5.249018102155444e-01,5.249018143030303e-01
1.382575757575758e+00,5.249192378181817e-01,5.249192274747475e-01,5.249192305777778e-01,5.249192255094950e-01,5.249192316997066e-01,5.249192298433941e-01
1.385732323232323e+00,5.254758257777776e-01,5.254758265535354e-01,5.254758257777778e-01,5.254758257777778e-01,5.254758224058182e-01,5.254758254054143e-01
1.386126893939394e+00,5.255452865939393e-01,5.255452863870707e-01,5.255452884040404e-01,5.255452884040405e-01,5.255452824565657e-01,5.255452909898989e-01
1.386324179292929e+00,5.255800122957575e-01,5.255800100202019e-01,5.255800083135354e-01,5.255799970909091e-01,5.255800113131314e-01,5.255800039692929e-01
1.386422821969697e+00,5.255973668202021e-01,5.255973619070706e-01,5.255973559595959e-01,5.255973613898991e-01,5.255973624242426e-01,5.255973649583838e-01
1.386521464646465e+00,5.256147238787878e-01,5.256147200000000e-01,5.256147238787880e-01,5.256147195696106e-01,5.256147174141415e-01,5.256147228030706e-01
1.387310606060606e+00,5.257535169939394e-01,5.257535180282829e-01,5.257535224242424e-01,5.257535159595959e-01,5.257535224242423e-01,5.257535188040404e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308097292927e-01,5.260308081777778e-01,5.260308086949496e-01,5.260308105050505e-01,5.260308069158787e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347804961617e-01,5.282347759450504e-01,5.282347794101009e-01,5.282347801858587e-01,5.282347781688889e-01
1.407828282828283e+00,5.293272718222222e-01,5.293272772525252e-01,5.293272772525252e-01,5.293272765802020e-01,5.293272746666666e-01,5.293272798383838e-01
1.408617424242424e+00,5.294633932282827e-01,5.294633958141414e-01,5.294634058989899e-01,5.294633965381818e-01,5.294634020202021e-01,5.294633978828281e-01
1.408814709595960e+00,5.294974086464647e-01,5.294974159385858e-01,5.294973995959595e-01,5.294974112323232e-01,5.294974112323232e-01,5.294974130424243e-01
1.408913352272728e+00,5.295144145454544e-01,5.295144164589899e-01,5.295144206352259e-01,5.295144145454544e-01,5.295144181139395e-01,5.295144212686869e-01
1.409011994949495e+00,5.295314294949495e-01,5.295314243232323e-01,5.295314199404501e-01,5.295314225441615e-01,5.295314186343435e-01,5.295314227717172e-01
1.409406565656566e+00,5.295994187713938e-01,5.295994192161615e-01,5.295994195963172e-01,5.295994181818181e-01,5.295994184404041e-01,5.295994231466667e-01
1.410984848484849e+00,5.298711854545454e-01,5.298711789898990e-01,5.298711730424244e-01,5.298711779555555e-01,5.298711784727274e-01,5.298711757317170e-01
1.414141414141414e+00,5.304135199547474e-01,5.304135154553535e-01,5.304135201616161e-01,5.304135124040403e-01,5.304135155070707e-01,5.304135157656565e-01
1.464646464646465e+00,5.388839788606060e-01,5.388839847046465e-01,5.388839848080806e-01,5.388839822222220e-01,5.388839880869494e-01,5.388839856458989e-01
1.470959595959596e+00,5.399160749252525e-01,5.399160759595960e-01,5.399160792177778e-01,5.399160824242424e-01,5.399160785454546e-01,5.399160811313132e-01
1.471156881313131e+00,5.399482440404041e-01,5.399482375757577e-01,5.399482411442426e-01,5.399482386101010e-01,5.399482383515153e-01,5.399482396444445e-01
1.471255523989899e+00,5.399643176150780e-01,5.399643167030302e-01,5.399643178925254e-01,5.399643162375758e-01,5.399643174477577e-01,5.399643178408081e-01
1.471354166666667e+00,5.399803926564379e-01,5.399803950545455e-01,5.399803966060606e-01,5.399803966060607e-01,5.399803950545455e-01,5.399803938133333e-01
1.471748737373737e+00,5.400446823790935e-01,5.400446849292929e-01,5.400446813090908e-01,5.400446836363636e-01,5.400446859636364e-01,5.400446833777778e-01
1.472537878787878e+00,5.401731982222221e-01,5.401731930505048e-01,5.401731943434342e-01,5.401731978808889e-01,5.401731956363638e-01,5.401731956673940e-01
1.474116161616161e+00,5.404299533963636e-01,5.404299582060604e-01,5.404299571717173e-01,5.404299571717173e-01,5.404299578957575e-01,5.404299542238384e-01
1.477272727272727e+00,5.409423926613333e-01,5.409423993535353e-01,5.409423903030304e-01,5.409423903547473e-01,5.409423936646466e-01,5.409423919062627e-01
1.489898989898990e+00,5.429778631111111e-01,5.429778601115151e-01,5.429778594909093e-01,5.429778618181818e-01,5.429778619733334e-01,5.429778607838385e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813966868687e-01,5.469813993761617e-01,5.469813980832323e-01,5.469813986004040e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466148202019e-01,5.621466181818182e-01,5.621466132686870e-01,5.621466172405657e-01,5.621466159062628e-01,5.621466166303032e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730391583029e-01,5.760730393858585e-01,5.760730416096967e-01,5.760730401616163e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024385189494e-01,5.889024363571718e-01,5.889024403393939e-01,5.889024333575755e-01,5.889024354262627e-01,5.889024337506263e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574556444445e-01,6.007574533171719e-01,6.007574561616161e-01,6.007574531620203e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443310416163e-01,6.117443297383436e-01,6.117443319932121e-01,6.117443268525253e-01,6.117443286626261e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552503208081e-01,6.219552502173739e-01,6.219552472177778e-01,6.219552510448484e-01,6.219552516344241e-01
2.222222222222222e+00,6.314703936646464e-01,6.314703903030303e-01,6.314703903030304e-01,6.314703909753536e-01,6.314703903030303e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596730905858e-01,6.403596726975354e-01,6.403596737525656e-01,6.403596737525656e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842321454545e-01,6.486842321454546e-01,6.486842285252525e-01,6.486842285252526e-01,6.486842331591113e-01
2.525252525252525e+00,6.564976968404039e-01,6.564976960646465e-01,6.564976963232324e-01,6.564976973575757e-01,6.564976963232324e-01,6.564976968404038e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472507474747e-01,6.638472476444444e-01,6.638472476651313e-01,6.638472455757576e-01,6.638472497648484e-01
2.727272727272727e+00,6.707745190012122e-01,6.707745176565656e-01,6.707745124848484e-01,6.707745141915152e-01,6.707745141915152e-01,6.707745176565656e-01
