,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502637640404041e-02,6.502638545454546e-02,6.502638545454546e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802730666667e-01,1.252802889955556e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802860993939e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435501252525e-01,1.806435255078788e-01,1.806435284040404e-01,1.806435403507071e-01,1.806435284040404e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365784565657e-01,2.311365748363636e-01,2.311365766464647e-01,2.311365947474748e-01,2.311365791806061e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101138437171e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209999903030e-01,3.182210068686869e-01,3.182209941979798e-01,3.182210028864647e-01,3.182209887676767e-01,3.182210057826262e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545455e-01,3.553997485252525e-01,3.553997485252526e-01,3.553997268040404e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169297713132e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169283232322e-01,3.888169348395960e-01,3.888169373737374e-01
8.333333333333333e-01,3.966283388638385e-01,3.966283395878789e-01,3.966283388638384e-01,3.966283468282828e-01,3.966283468282828e-01,3.966283468282829e-01
8.396464646464645e-01,3.985489002020202e-01,3.985488954957577e-01,3.985488985367273e-01,3.985489002020202e-01,3.985489002020202e-01,3.985488983919191e-01
8.428030303030303e-01,3.995044072727273e-01,3.995043891717172e-01,3.995043891717172e-01,3.995043909818181e-01,3.995043924298990e-01,3.995043895337374e-01
8.443813131313131e-01,3.999809417050507e-01,3.999809561858586e-01,3.999809540137374e-01,3.999809489454546e-01,3.999809616161615e-01,3.999809616161616e-01
8.451704545454546e-01,4.002189446464647e-01,4.002189298036364e-01,4.002189283555555e-01,4.002189355959596e-01,4.002189446464646e-01,4.002189352339394e-01
8.452690972222223e-01,4.002486755555556e-01,4.002486755555556e-01,4.002486665050505e-01,4.002486689667880e-01,4.002486755555554e-01,4.002486686694032e-01
8.453677398989899e-01,4.002784064646465e-01,4.002784010343435e-01,4.002783959660606e-01,4.002783908977778e-01,4.002783974141413e-01,4.002783997085632e-01
