,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454545e-02,6.502638364444444e-02,6.502639450505050e-02,6.502638726464648e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802911676767e-01,1.252802875474747e-01,1.252802857373737e-01,1.252802879818990e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435302141415e-01,1.806435247838384e-01,1.806435284040404e-01,1.806435323862626e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101090650505e-01,2.769101032727272e-01,2.769101123232322e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101213737374e-01
6.060606060606061e-01,3.182209887676767e-01,3.182210086787879e-01,3.182209887676767e-01,3.182210050585860e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997344064646e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997430949495e-01,3.553997340444445e-01,3.553997373026263e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169313642020e-01,3.888169341155556e-01,3.888169275991919e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847239240404e-01,4.458847304404041e-01,4.458847431111113e-01,4.458847376808081e-01,4.458847362327272e-01
1.111111111111111e+00,4.702556031741414e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556104145457e-01,4.702556046222223e-01,4.702556046222223e-01
1.161616161616162e+00,4.815442134109091e-01,4.815442018262627e-01,4.815442077633940e-01,4.815442018262626e-01,4.815442036363636e-01,4.815442036363637e-01
1.186868686868687e+00,4.869805976565657e-01,4.869806067070708e-01,4.869806030868686e-01,4.869805994666668e-01,4.869806001907070e-01,4.869805976565657e-01
1.199494949494949e+00,4.896487502610101e-01,4.896487522883233e-01,4.896487498989899e-01,4.896487498989900e-01,4.896487498989899e-01,4.896487498989899e-01
1.205808080808081e+00,4.909705490101010e-01,4.909705490101011e-01,4.909705490101009e-01,4.909705490101010e-01,4.909705490101011e-01,4.909705435797981e-01
1.208964646464647e+00,4.916284064012929e-01,4.916284121212121e-01,4.916284106731314e-01,4.916284066909091e-01,4.916284121212121e-01,4.916284030707070e-01
1.210542929292930e+00,4.919565834343435e-01,4.919565780040404e-01,4.919565834343435e-01,4.919565762663435e-01,4.919565834343433e-01,4.919565765559595e-01
1.211332070707071e+00,4.921204699797980e-01,4.921204790303030e-01,4.921204699797980e-01,4.921204790303032e-01,4.921204754101010e-01,4.921204681696970e-01
1.211726641414141e+00,4.922023748059797e-01,4.922023770505050e-01,4.922023788606061e-01,4.922023770505052e-01,4.922023774125251e-01,4.922023770505052e-01
1.211923926767677e+00,4.922433215353536e-01,4.922433215353536e-01,4.922433215353536e-01,4.922433197252526e-01,4.922433124848485e-01,4.922433034343435e-01
1.212022569444445e+00,4.922637831757575e-01,4.922637847272728e-01,4.922637842204445e-01,4.922637811070708e-01,4.922637774868687e-01,4.922637774868687e-01
1.212121212121212e+00,4.922842510222222e-01,4.922842479191921e-01,4.922842461090908e-01,4.922842569696971e-01,4.922842569696971e-01,4.922842457470709e-01
1.262626262626263e+00,5.025100294619798e-01,5.025100244040405e-01,5.025100250556768e-01,5.025100250556768e-01,5.025100244040404e-01,5.025100244040405e-01
1.275252525252525e+00,5.049899415634748e-01,5.049899442424244e-01,5.049899442424242e-01,5.049899442424244e-01,5.049899442424242e-01,5.049899442424243e-01
1.278409090909091e+00,5.056052672387878e-01,5.056052609292929e-01,5.056052627393940e-01,5.056052647667070e-01,5.056052627393939e-01,5.056052609292930e-01
1.279987373737374e+00,5.059122424242424e-01,5.059122305292930e-01,5.059122359595959e-01,5.059122370456566e-01,5.059122359595960e-01,5.059122413898991e-01
1.280776515151515e+00,5.060655525494949e-01,5.060655515151515e-01,5.060655641858586e-01,5.060655515151515e-01,5.060655497050504e-01,5.060655540492930e-01
1.280973800505051e+00,5.061038648888889e-01,5.061038713535354e-01,5.061038641131314e-01,5.061038695434342e-01,5.061038713535353e-01,5.061038677333333e-01
1.281072443181818e+00,5.061230157575758e-01,5.061230222222223e-01,5.061230131717170e-01,5.061230131717172e-01,5.061230222222222e-01,5.061230222222223e-01
1.281171085858586e+00,5.061421657470707e-01,5.061421629543434e-01,5.061421650382623e-01,5.061421658505049e-01,5.061421640404041e-01,5.061421640404041e-01
1.281565656565657e+00,5.062187474488888e-01,5.062187523103031e-01,5.062187508622222e-01,5.062187584646465e-01,5.062187403636362e-01,5.062187457939393e-01
1.287878787878788e+00,5.074402160226263e-01,5.074402099199999e-01,5.074402110060605e-01,5.074402146262627e-01,5.074402146262625e-01,5.074402123817374e-01
1.313131313131313e+00,5.122537440969697e-01,5.122537438383838e-01,5.122537442521211e-01,5.122537430419396e-01,5.122537438383838e-01,5.122537528888890e-01
1.363636363636364e+00,5.215455213381817e-01,5.215455353535354e-01,5.215455244412122e-01,5.215455299232322e-01,5.215455263030303e-01,5.215455226828283e-01
1.376262626262626e+00,5.238011913309090e-01,5.238011904827475e-01,5.238011942270707e-01,5.238011952614141e-01,5.238011927272728e-01,5.238011927272728e-01
1.379419191919192e+00,5.243610207676767e-01,5.243610298181819e-01,5.243610280080808e-01,5.243610298181819e-01,5.243610298181818e-01,5.243610298181819e-01
1.379616477272728e+00,5.243959579410101e-01,5.243959647676768e-01,5.243959589650101e-01,5.243959466666668e-01,5.243959593373738e-01,5.243959622335354e-01
1.379715119949495e+00,5.244134247434343e-01,5.244134231919192e-01,5.244134206060607e-01,5.244134231919193e-01,5.244134141414142e-01,5.244134231919193e-01
