,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638378925253e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373738e-01,1.252802876922828e-01,1.252803038383838e-01,1.252802858097778e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435356444445e-01,1.806435302141414e-01,1.806435218876768e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365820767677e-01,2.311365720850101e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365733882829e-01
5.050505050505051e-01,2.769101054448485e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101213737374e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210036105049e-01,3.182209999903030e-01,3.182209978181819e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997322343435e-01,3.553997430949495e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169391838384e-01,3.888169302057374e-01,3.888169373737374e-01,3.888169283232323e-01,3.888169346947880e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323231e-01,4.188545876298989e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847313092525e-01,4.458847347846465e-01,4.458847363775355e-01,4.458847250101010e-01,4.458847304404041e-01,4.458847289923232e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556010020202e-01,4.702556024501011e-01,4.702555991919192e-01,4.702556082424243e-01,4.702556010020202e-01
1.117424242424242e+00,4.716978949171718e-01,4.716979043296969e-01,4.716978985373738e-01,4.716978967272727e-01,4.716979057777778e-01,4.716978985373738e-01
1.120580808080808e+00,4.724156470303031e-01,4.724156506505052e-01,4.724156502884848e-01,4.724156379797979e-01,4.724156434101010e-01,4.724156515193534e-01
1.120778093434343e+00,4.724604363869093e-01,4.724604379797980e-01,4.724604379797979e-01,4.724604325494948e-01,4.724604379797979e-01,4.724604379797979e-01
1.120876736111111e+00,4.724828220509092e-01,4.724828195167678e-01,4.724828289292929e-01,4.724828198787879e-01,4.724828216888888e-01,4.724828144484848e-01
1.120975378787879e+00,4.725052035878789e-01,4.725052108282829e-01,4.725052097624637e-01,4.725052077873131e-01,4.725052108282828e-01,4.725052035878788e-01
1.121369949494949e+00,4.725947329939395e-01,4.725947348040405e-01,4.725947351867474e-01,4.725947474747474e-01,4.725947384242424e-01,4.725947474747475e-01
1.122159090909091e+00,4.727736755975758e-01,4.727736813898990e-01,4.727736794246464e-01,4.727736759595960e-01,4.727736759595960e-01,4.727736759595961e-01
1.123737373737374e+00,4.731311347070707e-01,4.731311365171718e-01,4.731311396202019e-01,4.731311376032322e-01,4.731311401373737e-01,4.731311419474747e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707035151515e-01,4.759707059975757e-01,4.759707035151515e-01,4.759707046012121e-01,4.759707038771717e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442163070708e-01,4.815442086529292e-01,4.815442036363637e-01,4.815442054464645e-01,4.815442036363637e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696971e-01,4.922842448161616e-01,4.922842569696970e-01,4.922842569696971e-01,4.922842515393940e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100225939394e-01,5.025100288517170e-01,5.025100280242425e-01,5.025100301963636e-01,5.025100244040405e-01
1.268939393939394e+00,5.037537176565656e-01,5.037537158464646e-01,5.037537189494949e-01,5.037537158464647e-01,5.037537176565656e-01,5.037537158464647e-01
1.269728535353535e+00,5.039086532525253e-01,5.039086623030304e-01,5.039086524250505e-01,5.039086496323233e-01,5.039086496323233e-01,5.039086583208081e-01
1.269925820707070e+00,5.039473713131315e-01,5.039473731232323e-01,5.039473671757576e-01,5.039473644347474e-01,5.039473713131313e-01,5.039473713131313e-01
1.270024463383838e+00,5.039667216549496e-01,5.039667225240200e-01,5.039667264646465e-01,5.039667231030303e-01,5.039667303434343e-01,5.039667303434343e-01
1.270123106060606e+00,5.039860712727273e-01,5.039860774787880e-01,5.039860777373737e-01,5.039860712727273e-01,5.039860767030302e-01,5.039860795991919e-01
1.270517676767676e+00,5.040634657616162e-01,5.040634692266668e-01,5.040634714505050e-01,5.040634621414142e-01,5.040634726400001e-01,5.040634751017374e-01
1.272095959595959e+00,5.043727541010100e-01,5.043727617034344e-01,5.043727592727272e-01,5.043727559111111e-01,5.043727631515152e-01,5.043727541010101e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899415014142e-01,5.049899420703030e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899442424243e-01
1.287878787878788e+00,5.074402091959597e-01,5.074402130747474e-01,5.074402166949493e-01,5.074402146262628e-01,5.074402146262624e-01,5.074402099200001e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537451313132e-01,5.122537446244848e-01,5.122537438383838e-01,5.122537528888890e-01,5.122537443452121e-01
1.319444444444444e+00,5.134393328484850e-01,5.134393369858586e-01,5.134393398096162e-01,5.134393328484848e-01,5.134393348033940e-01,5.134393317624243e-01
1.320233585858586e+00,5.135870461414143e-01,5.135870387458586e-01,5.135870409696970e-01,5.135870461414140e-01,5.135870443313132e-01,5.135870407111112e-01
1.320430871212121e+00,5.136239450505051e-01,5.136239530666666e-01,5.136239541010100e-01,5.136239468606061e-01,5.136239541010100e-01,5.136239468606061e-01
1.320529513888889e+00,5.136424080808081e-01,5.136424029608082e-01,5.136424016678788e-01,5.136424019264646e-01,5.136424026087673e-01,5.136424098909093e-01
1.320628156565656e+00,5.136608439595960e-01,5.136608519757577e-01,5.136608524929293e-01,5.136608530101010e-01,5.136608534529475e-01,5.136608439595961e-01
1.321022727272727e+00,5.137346381575757e-01,5.137346378989899e-01,5.137346358923637e-01,5.137346345373738e-01,5.137346374025049e-01,5.137346327272728e-01
1.322601010101010e+00,5.140294981818183e-01,5.140295032501012e-01,5.140295046464646e-01,5.140294981818181e-01,5.140295006125252e-01,5.140294981818182e-01
1.325757575757576e+00,5.146179221979800e-01,5.146179238012121e-01,5.146179233564444e-01,5.146179167676768e-01,5.146179241632322e-01,5.146179221979799e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543205753536e-01,5.169543205753536e-01,5.169543136969696e-01,5.169543204719192e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455229414142e-01,5.215455229414140e-01,5.215455353535353e-01,5.215455218346667e-01,5.215455226828283e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308056953535e-01,5.260308062125253e-01,5.260308045575758e-01,5.260308068331314e-01,5.260308027474748e-01
1.389678030303030e+00,5.261693026262626e-01,5.261693021090910e-01,5.261693013333333e-01,5.261692971959595e-01,5.261693044363636e-01,5.261693026262627e-01
1.389875315656566e+00,5.262039208080810e-01,5.262039108370100e-01,5.262039122747474e-01,5.262039081373737e-01,5.262039096992321e-01,5.262039097302627e-01
1.389973958333333e+00,5.262212132685331e-01,5.262212128168081e-01,5.262212134787878e-01,5.262212072727273e-01,5.262212153923231e-01,5.262212127030303e-01
