,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502639450505050e-02,6.502637640404040e-02,6.502638545454546e-02,6.502639450505050e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802766868687e-01,1.252802766868687e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365820767677e-01,2.311365675959596e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101141333333e-01,2.769101105131313e-01,2.769101115267878e-01,2.769101123232323e-01,2.769101090650505e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209941979797e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997358545453e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169391838383e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545970424241e-01,4.188545890779799e-01,4.188545952323233e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847289923231e-01,4.458847431111110e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847250101010e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555973818180e-01,4.702555991919191e-01,4.702555991919193e-01,4.702556010020202e-01,4.702556046222223e-01
1.136363636363636e+00,4.759707035151516e-01,4.759707053252525e-01,4.759707035151515e-01,4.759707017050506e-01,4.759707022842828e-01,4.759707035151515e-01
1.142676767676768e+00,4.773771791515152e-01,4.773771701010102e-01,4.773771719111110e-01,4.773771740832324e-01,4.773771755313131e-01,4.773771755313131e-01
1.144255050505051e+00,4.777274209538587e-01,4.777274246464646e-01,4.777274228363635e-01,4.777274192161616e-01,4.777274192161615e-01,4.777274155959596e-01
1.145044191919192e+00,4.779023332589900e-01,4.779023437575757e-01,4.779023437575757e-01,4.779023256565657e-01,4.779023383272727e-01,4.779023354311111e-01
1.145438762626263e+00,4.779897444848485e-01,4.779897535353536e-01,4.779897444848485e-01,4.779897444848485e-01,4.779897535353535e-01,4.779897444124444e-01
1.145636047979798e+00,4.780334332276364e-01,4.780334312727273e-01,4.780334348929292e-01,4.780334294626263e-01,4.780334312727273e-01,4.780334316347475e-01
1.145734690656566e+00,4.780552720239192e-01,4.780552773818183e-01,4.780552737616162e-01,4.780552791919193e-01,4.780552810020201e-01,4.780552768685001e-01
1.145833333333333e+00,4.780771142955959e-01,4.780771090101011e-01,4.780771090101011e-01,4.780771144404041e-01,4.780771090101010e-01,4.780771167474452e-01
1.148989898989899e+00,4.787748848484849e-01,4.787748685575759e-01,4.787748757979798e-01,4.787748848484848e-01,4.787748747119191e-01,4.787748742464646e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442090666666e-01,4.815442032743434e-01,4.815442061705049e-01,4.815442094080001e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696970e-01,4.922842457470707e-01,4.922842432129293e-01,4.922842461090909e-01,4.922842453333333e-01
1.237373737373737e+00,4.974593578408080e-01,4.974593592164850e-01,4.974593629090908e-01,4.974593538585859e-01,4.974593629090909e-01,4.974593556686869e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999935353536e-01,5.000000025858585e-01,5.000000001965252e-01,4.999999917252523e-01,4.999999961212121e-01
1.253156565656566e+00,5.006303536096971e-01,5.006303578091313e-01,5.006303612121212e-01,5.006303562129049e-01,5.006303612121211e-01,5.006303587296970e-01
1.253255208333333e+00,5.006500279595959e-01,5.006500279595960e-01,5.006500189090909e-01,5.006500270327257e-01,5.006500279595959e-01,5.006500266666667e-01
1.253353851010101e+00,5.006696856565657e-01,5.006696856565658e-01,5.006696910868687e-01,5.006696934141416e-01,5.006696856565654e-01,5.006696934141416e-01
1.253551136363636e+00,5.007090205995960e-01,5.007090191515152e-01,5.007090101010101e-01,5.007090191515153e-01,5.007090191515150e-01,5.007090213753536e-01
1.253945707070707e+00,5.007876589898989e-01,5.007876589898991e-01,5.007876499393938e-01,5.007876458020203e-01,5.007876589898989e-01,5.007876474569696e-01
1.254734848484849e+00,5.009448163038385e-01,5.009448177519192e-01,5.009448210101010e-01,5.009448194585859e-01,5.009448228202020e-01,5.009448184242423e-01
1.256313131313131e+00,5.012588192323232e-01,5.012588011313133e-01,5.012588116298990e-01,5.012588094060607e-01,5.012588011313129e-01,5.012588119919192e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100244040405e-01,5.025100244040404e-01,5.025100269898990e-01,5.025100265037574e-01,5.025100279828688e-01
1.287878787878788e+00,5.074402200565657e-01,5.074402122369293e-01,5.074402200565656e-01,5.074402186188284e-01,5.074402091959593e-01,5.074402146779797e-01
1.300505050505051e+00,5.098613310164042e-01,5.098613242828283e-01,5.098613333333333e-01,5.098613279444041e-01,5.098613333333332e-01,5.098613242828282e-01
1.303661616161616e+00,5.104621058585860e-01,5.104621058585859e-01,5.104621058585858e-01,5.104621011316364e-01,5.104621004282828e-01,5.104621087030303e-01
1.304056186868687e+00,5.105370730020202e-01,5.105370711919192e-01,5.105370730020201e-01,5.105370757947476e-01,5.105370711919192e-01,5.105370828282827e-01
1.304253472222222e+00,5.105745493333333e-01,5.105745457131313e-01,5.105745402828282e-01,5.105745480404040e-01,5.105745402828282e-01,5.105745504711111e-01
1.304352114898990e+00,5.105932838787879e-01,5.105932838787879e-01,5.105932838787880e-01,5.105932836202021e-01,5.105932853268685e-01,5.105932865163637e-01
1.304450757575758e+00,5.106120153832727e-01,5.106120184242425e-01,5.106120184242424e-01,5.106120187242021e-01,5.106120204817113e-01,5.106120184242424e-01
1.305239898989899e+00,5.107618151434343e-01,5.107618223838384e-01,5.107618133333334e-01,5.107618185050506e-01,5.107618210909091e-01,5.107618210909091e-01
1.306818181818182e+00,5.110610845737373e-01,5.110610925381818e-01,5.110610845737373e-01,5.110610959515152e-01,5.110610917624243e-01,5.110610941414142e-01
