,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02,6.502639450505050e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435323862626e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365856969698e-01,2.311365806286868e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232324e-01,2.769100996525252e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101084858182e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210086787879e-01,3.182210050585859e-01,3.182209985422222e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997467151515e-01,3.553997409228283e-01,3.553997370130101e-01,3.553997394747474e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169297713132e-01,3.888169319434344e-01,3.888169370117172e-01,3.888169283232323e-01,3.888169283232322e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545905260606e-01,4.188545861818182e-01,4.188545952323232e-01,4.188545934222223e-01,4.188545883539393e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847336985858e-01,4.458847250101010e-01,4.458847431111113e-01,4.458847268202019e-01,4.458847340606060e-01
1.111111111111111e+00,4.702556060703029e-01,4.702555991919192e-01,4.702556010020202e-01,4.702555991919193e-01,4.702555991919191e-01,4.702555973818181e-01
1.161616161616162e+00,4.815442036363639e-01,4.815442036363636e-01,4.815442090666667e-01,4.815442090666667e-01,4.815442090666667e-01,4.815442090666667e-01
1.167929292929293e+00,4.829159941171718e-01,4.829159886868687e-01,4.829159854286869e-01,4.829159904969696e-01,4.829159886868687e-01,4.829159886868687e-01
1.171085858585859e+00,4.835986827636364e-01,4.835986773333333e-01,4.835986954343435e-01,4.835986805915151e-01,4.835986827636364e-01,4.835986827636363e-01
1.172664141414141e+00,4.839392377018182e-01,4.839392387878788e-01,4.839392387878788e-01,4.839392387878789e-01,4.839392387878787e-01,4.839392387878788e-01
1.173058712121212e+00,4.840242954343437e-01,4.840242936242424e-01,4.840242954343435e-01,4.840242954343434e-01,4.840242954343433e-01,4.840242954343435e-01
1.173255997474747e+00,4.840668147070709e-01,4.840668056565656e-01,4.840668056565657e-01,4.840668056565658e-01,4.840668056565655e-01,4.840668147070707e-01
1.173354640151515e+00,4.840880743434345e-01,4.840880743434343e-01,4.840880743434343e-01,4.840880689131314e-01,4.840880732573737e-01,4.840880679429274e-01
1.173453282828283e+00,4.841093267393940e-01,4.841093249292929e-01,4.841093194989899e-01,4.841093202230303e-01,4.841093249292929e-01,4.841093207919193e-01
1.174242424242424e+00,4.842792643077172e-01,4.842792673486869e-01,4.842792662626262e-01,4.842792662626263e-01,4.842792662626262e-01,4.842792706068687e-01
