,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454546e-02,6.502638545454546e-02,6.502639450505050e-02,6.502638545454546e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383839e-01,1.252803038383838e-01,1.252802856649697e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435247838384e-01,1.806435352824242e-01,1.806435374545455e-01,1.806435323862626e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365794702222e-01,2.311365784565657e-01,2.311365748363637e-01,2.311365761396363e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101177535354e-01,2.769101116715960e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210036105050e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997329583838e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997358545454e-01
7.575757575757576e-01,3.725546289648486e-01,3.725546278787878e-01,3.725546296888889e-01,3.725546322954343e-01,3.725546296888889e-01,3.725546278787880e-01
7.702020202020202e-01,3.767020055272728e-01,3.767020019070706e-01,3.767020218181819e-01,3.767020120436363e-01,3.767020037171717e-01,3.767020091474748e-01
7.717803030303030e-01,3.772165430303031e-01,3.772165412202020e-01,3.772165430303030e-01,3.772165430303030e-01,3.772165430303030e-01,3.772165430303031e-01
7.725694444444444e-01,3.774734868686870e-01,3.774734922989900e-01,3.774734959191920e-01,3.774734886787878e-01,3.774734959191919e-01,3.774734959191920e-01
7.727667297979798e-01,3.775377002020203e-01,3.775377056323233e-01,3.775377056323233e-01,3.775377002020202e-01,3.775376983919191e-01,3.775376911515151e-01
