,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502637640404041e-02,6.502638871272727e-02,6.502638726464646e-02,6.502638581656564e-02,6.502638436848486e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802889955555e-01,1.252802900092121e-01,1.252802911676768e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435322414545e-01,1.806435338343435e-01,1.806435211636363e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435360064647e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365947474748e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365784565656e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123956364e-01,2.769101123232323e-01,2.769101177535354e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210050585858e-01,3.182210068686869e-01,3.182210075203232e-01,3.182209963701010e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997336824243e-01,3.553997340444444e-01,3.553997351305050e-01
8.080808080808081e-01,3.888169315090101e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169326674747e-01,3.888169319434345e-01,3.888169261511111e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545925533736e-01,4.188545861818180e-01,4.188545771313132e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847268202020e-01,4.458847250101011e-01,4.458847340606061e-01,4.458847250101009e-01,4.458847347846465e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919192e-01,4.702556038981820e-01,4.702556082424243e-01,4.702555991919192e-01,4.702555959337375e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842479191919e-01,4.922842479191919e-01,4.922842479191918e-01,4.922842475571717e-01,4.922842442989900e-01
1.313131313131313e+00,5.122537415938585e-01,5.122537456484848e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537384080809e-01,5.122537420282829e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179167676768e-01,5.146179258181817e-01,5.146179258181819e-01,5.146179258181818e-01,5.146179250217375e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895680000000e-01,5.157895640177778e-01,5.157895632937375e-01,5.157895680000001e-01,5.157895712581818e-01
1.335227272727273e+00,5.163728096969695e-01,5.163728006464647e-01,5.163728096969696e-01,5.163727955781818e-01,5.163728006464647e-01,5.163728042666667e-01
1.335621843434344e+00,5.164455848080808e-01,5.164455757575758e-01,5.164455887903029e-01,5.164455848080808e-01,5.164455793777778e-01,5.164455880662626e-01
1.335720486111111e+00,5.164637748751515e-01,5.164637853737374e-01,5.164637853737374e-01,5.164637690828283e-01,5.164637763232324e-01,5.164637757824212e-01
1.335819128787879e+00,5.164819678383837e-01,5.164819587878789e-01,5.164819678383838e-01,5.164819587878787e-01,5.164819663903030e-01,5.164819672227973e-01
1.336016414141414e+00,5.165183427594344e-01,5.165183418181817e-01,5.165183418181818e-01,5.165183414561616e-01,5.165183327676769e-01,5.165183439509778e-01
1.336805555555556e+00,5.166637743838383e-01,5.166637834343436e-01,5.166637834343434e-01,5.166637743838383e-01,5.166637743838384e-01,5.166637759353534e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543136969699e-01,5.169543227474747e-01,5.169543205753535e-01,5.169543263676768e-01,5.169543240404041e-01
1.344696969696970e+00,5.181122353131313e-01,5.181122425535353e-01,5.181122371232324e-01,5.181122353131314e-01,5.181122338650506e-01,5.181122355717170e-01
1.345486111111111e+00,5.182565003636364e-01,5.182564967434343e-01,5.182565003636362e-01,5.182564976846870e-01,5.182565003636364e-01,5.182564998981818e-01
1.345683396464647e+00,5.182925575757574e-01,5.182925575757577e-01,5.182925521454546e-01,5.182925575757577e-01,5.182925412848485e-01,5.182925477494950e-01
1.345782039141414e+00,5.183105680808080e-01,5.183105680808081e-01,5.183105760452525e-01,5.183105680808081e-01,5.183105771313132e-01,5.183105712872728e-01
1.345880681818182e+00,5.183285785858585e-01,5.183285966868687e-01,5.183285886319410e-01,5.183285876363637e-01,5.183285966868687e-01,5.183285914634342e-01
1.346275252525253e+00,5.184006568080808e-01,5.184006604282829e-01,5.184006568130179e-01,5.184006560840405e-01,5.184006604282829e-01,5.184006571183838e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886529292930e-01,5.186886483781818e-01,5.186886529292930e-01,5.186886529292929e-01,5.186886495676768e-01
1.351010101010101e+00,5.192633654303029e-01,5.192633781010101e-01,5.192633726189900e-01,5.192633781010102e-01,5.192633760012931e-01,5.192633722569697e-01
1.357323232323232e+00,5.204077782626261e-01,5.204077782626264e-01,5.204077859788282e-01,5.204077782626263e-01,5.204077800727273e-01,5.204077848513941e-01
1.358901515151515e+00,5.206928420202019e-01,5.206928436854950e-01,5.206928462092929e-01,5.206928420202021e-01,5.206928402101010e-01,5.206928402101011e-01
1.359690656565657e+00,5.208352064646463e-01,5.208352064646465e-01,5.208352154117171e-01,5.208352118949494e-01,5.208352155151514e-01,5.208352151014142e-01
1.359887941919192e+00,5.208707930505050e-01,5.208707930505051e-01,5.208707894303031e-01,5.208707930505050e-01,5.208707930505051e-01,5.208707928953537e-01
1.359986584595960e+00,5.208885863434343e-01,5.208885863434345e-01,5.208885775515152e-01,5.208885772929294e-01,5.208885809131314e-01,5.208885775515152e-01
1.360085227272727e+00,5.209063615353535e-01,5.209063705858588e-01,5.209063632937376e-01,5.209063626779755e-01,5.209063542949495e-01,5.209063603975757e-01
1.360479797979798e+00,5.209774804040402e-01,5.209774804040406e-01,5.209774866101010e-01,5.209774830351424e-01,5.209774785939393e-01,5.209774837656566e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455263030304e-01,5.215455237171719e-01,5.215455237171719e-01,5.215455263030303e-01,5.215455222897776e-01
1.388888888888889e+00,5.260308045575757e-01,5.260308027474748e-01,5.260308072985860e-01,5.260308054884848e-01,5.260308117979799e-01,5.260308072468685e-01
1.392045454545455e+00,5.265841868282829e-01,5.265841918241617e-01,5.265841860008080e-01,5.265841864662629e-01,5.265841777777778e-01,5.265841907070706e-01
1.392242739898990e+00,5.266187235555556e-01,5.266187235555556e-01,5.266187204525254e-01,5.266187233073131e-01,5.266187172564042e-01,5.266187229866666e-01
1.392341382575758e+00,5.266359919191919e-01,5.266359919191921e-01,5.266359864371718e-01,5.266359913296162e-01,5.266359828686868e-01,5.266359864888889e-01
1.392440025252525e+00,5.266532421818182e-01,5.266532492630309e-01,5.266532523494140e-01,5.266532481292928e-01,5.266532512323232e-01,5.266532484499394e-01
1.392834595959596e+00,5.267222884848485e-01,5.267222833136546e-01,5.267222840888891e-01,5.267222845026261e-01,5.267222859507071e-01,5.267222847405253e-01
1.393623737373737e+00,5.268602750189899e-01,5.268602786909090e-01,5.268602802941413e-01,5.268602794356364e-01,5.268602829834345e-01,5.268602812767677e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359759515152e-01,5.271359705729293e-01,5.271359759515152e-01,5.271359787442425e-01,5.271359742448485e-01
