,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638002424242e-02,6.502639378101009e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802947878787e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435555555555e-01,1.806435284040404e-01,1.806435262319191e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464646e-01,2.311365817871515e-01,2.311365748363637e-01,2.311365766464647e-01,2.311365765740606e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232322e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210159191919e-01,3.182210068686869e-01,3.182210079547475e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997430949495e-01,3.553997485252526e-01,3.553997485252525e-01,3.553997340444444e-01,3.553997340444444e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169326674747e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169247030304e-01,3.888169332467071e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545825616161e-01,4.188545861818181e-01,4.188545911052931e-01,4.188545861818180e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847322505050e-01,4.458847232000001e-01,4.458847340606061e-01,4.458847268202020e-01,4.458847340606059e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555973818182e-01,4.702555991919191e-01,4.702555991919191e-01,4.702555991919192e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842456746666e-01,4.922842442989899e-01,4.922842479191920e-01,4.922842442989898e-01,4.922842569696969e-01
1.262626262626263e+00,5.025100254901009e-01,5.025100244040404e-01,5.025100244040405e-01,5.025100241868283e-01,5.025100244040404e-01,5.025100280242424e-01
1.268939393939394e+00,5.037537194666667e-01,5.037537176565656e-01,5.037537176565655e-01,5.037537158464647e-01,5.037537176565656e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727541010101e-01,5.043727541010100e-01,5.043727541010101e-01,5.043727595313130e-01,5.043727551870707e-01,5.043727624274746e-01
1.272490530303030e+00,5.044500074020203e-01,5.044500089949091e-01,5.044500074020203e-01,5.044500092121212e-01,5.044500092121212e-01,5.044500092121212e-01
1.272687815656565e+00,5.044886186666668e-01,5.044886186666666e-01,5.044886226488888e-01,5.044886186666667e-01,5.044886154084848e-01,5.044886186666668e-01
1.272786458333333e+00,5.045079233939394e-01,5.045079233939394e-01,5.045079233939394e-01,5.045079231000912e-01,5.045079252040404e-01,5.045079278105858e-01
1.272885101010101e+00,5.045272281212122e-01,5.045272245010101e-01,5.045272300037171e-01,5.045272257939394e-01,5.045272302933334e-01,5.045272371717172e-01
1.273674242424242e+00,5.046815772444446e-01,5.046815808646464e-01,5.046815808646464e-01,5.046815857777777e-01,5.046815750723230e-01,5.046815814438789e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899362779797e-01,5.049899351919191e-01,5.049899395878787e-01,5.049899388121212e-01,5.049899404050101e-01
1.287878787878788e+00,5.074402145538587e-01,5.074402128161617e-01,5.074402146262625e-01,5.074402142745859e-01,5.074402164363636e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613297131315e-01,5.098613242828283e-01,5.098613279754344e-01,5.098613242828282e-01,5.098613333333333e-01,5.098613242828283e-01
1.303661616161616e+00,5.104621058585860e-01,5.104621040484848e-01,5.104621058585859e-01,5.104621024969698e-01,5.104621058585858e-01,5.104621058585859e-01
1.305239898989899e+00,5.107618223838384e-01,5.107618187636362e-01,5.107618223838383e-01,5.107618203151515e-01,5.107618187636362e-01,5.107618194876768e-01
1.306029040404041e+00,5.109115130311110e-01,5.109115068767676e-01,5.109115139723636e-01,5.109115144585050e-01,5.109115068767676e-01,5.109115086868687e-01
1.306423611111111e+00,5.109863111111110e-01,5.109863201616160e-01,5.109863201616162e-01,5.109863193444849e-01,5.109863201616162e-01,5.109863169758384e-01
1.306522253787879e+00,5.110050094545454e-01,5.110050058343434e-01,5.110050185050504e-01,5.110050140056566e-01,5.110050166949495e-01,5.110050130747475e-01
1.306620896464647e+00,5.110237041777779e-01,5.110237061746532e-01,5.110237077979798e-01,5.110237075911110e-01,5.110237092460606e-01,5.110236987474748e-01
1.306818181818182e+00,5.110610932622222e-01,5.110610941414142e-01,5.110610976064647e-01,5.110610943172526e-01,5.110610900040403e-01,5.110610863838384e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537421317171e-01,5.122537438383838e-01,5.122537447072323e-01,5.122537438383838e-01,5.122537444900201e-01
1.338383838383838e+00,5.169543212993940e-01,5.169543207615355e-01,5.169543136969696e-01,5.169543205753536e-01,5.169543136969696e-01,5.169543136969696e-01
