,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638364444442e-02,6.502638798868687e-02,6.502638465810100e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802918917172e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435338343435e-01,1.806435218876768e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363637e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101141333333e-01,2.769101177535352e-01,2.769101123232323e-01,2.769101105131312e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997322343434e-01,3.553997485252525e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169348395960e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545840096970e-01,4.188545952323232e-01,4.188545771313131e-01,4.188545952323232e-01
9.343434343434343e-01,4.258799972848484e-01,4.258799976468686e-01,4.258799972848486e-01,4.258799954747474e-01,4.258799933026263e-01,4.258799864242425e-01
9.374999999999999e-01,4.267452509090910e-01,4.267452454787878e-01,4.267452328080808e-01,4.267452509090909e-01,4.267452469268687e-01,4.267452418585858e-01
9.382891414141412e-01,4.269611054545455e-01,4.269611054545455e-01,4.269611054545456e-01,4.269611079886869e-01,4.269611108848486e-01,4.269611108848484e-01
9.383877840909089e-01,4.269880850101010e-01,4.269880817419823e-01,4.269880759595960e-01,4.269880759595959e-01,4.269880759595960e-01,4.269880759595959e-01
9.384864267676766e-01,4.270150461026263e-01,4.270150529292929e-01,4.270150464646465e-01,4.270150500124444e-01,4.270150464646466e-01,4.270150464646464e-01
9.386837121212119e-01,4.270689874747475e-01,4.270689806687676e-01,4.270689784242425e-01,4.270689856646464e-01,4.270689874747476e-01,4.270689693737373e-01
9.390782828282827e-01,4.271767970909090e-01,4.271768035555555e-01,4.271767970909091e-01,4.271768025212121e-01,4.271767970909092e-01,4.271767970909090e-01
9.406565656565655e-01,4.276076554343434e-01,4.276076562101010e-01,4.276076500040403e-01,4.276076536242424e-01,4.276076575340607e-01,4.276076554343433e-01
9.469696969696969e-01,4.293240113131314e-01,4.293240162262627e-01,4.293240113131314e-01,4.293240113131312e-01,4.293240203636363e-01,4.293240203636363e-01
9.595959595959596e-01,4.327231609018181e-01,4.327231667148282e-01,4.327231728484850e-01,4.327231674181818e-01,4.327231587296970e-01,4.327231547474747e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847349397979e-01,4.458847304404041e-01,4.458847340606060e-01,4.458847232000001e-01,4.458847413010101e-01
1.111111111111111e+00,4.702556010020200e-01,4.702556035361617e-01,4.702556024501011e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842569696968e-01,4.922842483743030e-01,4.922842479191920e-01,4.922842569696969e-01,4.922842479191920e-01,4.922842479191920e-01
1.224747474747475e+00,4.948876115781817e-01,4.948876141640404e-01,4.948876075959597e-01,4.948876202666665e-01,4.948876075959596e-01,4.948876105645252e-01
1.231060606060606e+00,4.961774019490908e-01,4.961774048452526e-01,4.961774131717173e-01,4.961774005010101e-01,4.961774008630304e-01,4.961774005010101e-01
1.231849747474747e+00,4.963380791854545e-01,4.963380745826264e-01,4.963380715106263e-01,4.963380704969697e-01,4.963380777373738e-01,4.963380726690909e-01
1.231948390151515e+00,4.963581517575756e-01,4.963581507232323e-01,4.963581608080809e-01,4.963581608080807e-01,4.963581517575758e-01,4.963581502060607e-01
1.232047032828283e+00,4.963782257777778e-01,4.963782268121211e-01,4.963782257777777e-01,4.963782257777778e-01,4.963782257777777e-01,4.963782270707070e-01
1.232244318181818e+00,4.964183647676768e-01,4.964183675086869e-01,4.964183611474748e-01,4.964183738181818e-01,4.964183738181817e-01,4.964183656468685e-01
1.232638888888889e+00,4.964986246464645e-01,4.964986251636362e-01,4.964986246464648e-01,4.964986228363635e-01,4.964986246464647e-01,4.964986266634343e-01
1.234217171717172e+00,4.968193473939394e-01,4.968193575305051e-01,4.968193582545455e-01,4.968193654949494e-01,4.968193654949496e-01,4.968193596509090e-01
1.237373737373737e+00,4.974593580580201e-01,4.974593578408081e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593574787879e-01,4.974593608404039e-01
1.262626262626263e+00,5.025100294723233e-01,5.025100277656568e-01,5.025100280242425e-01,5.025100244040402e-01,5.025100316444445e-01,5.025100319961211e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537459070706e-01,5.122537417386668e-01,5.122537414490504e-01,5.122537384080809e-01,5.122537475620202e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393367272728e-01,5.134393328484849e-01,5.134393362514746e-01,5.134393328484849e-01,5.134393352274746e-01
1.322601010101010e+00,5.140294981818181e-01,5.140295041603232e-01,5.140295036121214e-01,5.140294981818180e-01,5.140294981818181e-01,5.140295051119191e-01
1.324179292929293e+00,5.143239328323232e-01,5.143239304016162e-01,5.143239255919192e-01,5.143239219717173e-01,5.143239255919191e-01,5.143239271434343e-01
1.324968434343434e+00,5.144709818181818e-01,5.144709807838382e-01,5.144709818181817e-01,5.144709818181820e-01,5.144709818181817e-01,5.144709828525251e-01
1.325165719696970e+00,5.145077268686867e-01,5.145077277478788e-01,5.145077268686870e-01,5.145077250585858e-01,5.145077250585859e-01,5.145077333333333e-01
1.325264362373737e+00,5.145260975838384e-01,5.145260997559594e-01,5.145260993939393e-01,5.145260993939395e-01,5.145260903434342e-01,5.145261030141414e-01
1.325363005050505e+00,5.145444719191918e-01,5.145444643684848e-01,5.145444719191919e-01,5.145444682012139e-01,5.145444719191918e-01,5.145444698505051e-01
1.325757575757576e+00,5.146179167676767e-01,5.146179233564444e-01,5.146179258181819e-01,5.146179221979800e-01,5.146179221979797e-01,5.146179263353535e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543192307070e-01,5.169543136969698e-01,5.169543205753536e-01,5.169543155070707e-01,5.169543214545456e-01
1.363636363636364e+00,5.215455241309090e-01,5.215455237171717e-01,5.215455353535353e-01,5.215455198383837e-01,5.215455353535353e-01,5.215455263030301e-01
1.414141414141414e+00,5.304135170585857e-01,5.304135201616161e-01,5.304135188686868e-01,5.304135174206063e-01,5.304135098181818e-01,5.304135201616161e-01
