,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638697503031e-02,6.502638545454546e-02,6.502638002424244e-02,6.502639088484846e-02,6.502639088484848e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802857373738e-01,1.252803038383839e-01,1.252802857373737e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435265939394e-01,1.806435374545454e-01,1.806435320242425e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365726642425e-01,2.311365766464647e-01,2.311365947474748e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232324e-01,2.769101177535355e-01,2.769101131196767e-01,2.769101105131314e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686870e-01,3.182209978181819e-01,3.182209941979798e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997278901010e-01,3.553997365785859e-01,3.553997376646465e-01,3.553997485252526e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169247030304e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323231e-01,4.188545952323233e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847322505050e-01,4.458847250101008e-01,4.458847250101012e-01,4.458847250101011e-01,4.458847431111110e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919192e-01,4.702556012916363e-01,4.702555991919193e-01,4.702556010020202e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696969e-01,4.922842471227476e-01,4.922842515393940e-01,4.922842487156363e-01,4.922842479191920e-01
