,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502637278383841e-02,6.502637857616163e-02,6.502637640404044e-02,6.502638545454544e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802884163232e-01,1.252802868234343e-01,1.252802911676768e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435316622222e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365947474747e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365755604041e-01
5.050505050505051e-01,2.769101025486869e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101132644849e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209978181818e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997358545455e-01,3.553997304242425e-01,3.553997449050506e-01,3.553997340444444e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737375e-01,3.888169331018990e-01,3.888169283232323e-01,3.888169322330505e-01,3.888169283232324e-01
9.090909090909091e-01,4.188545948703030e-01,4.188545825616162e-01,4.188545898020202e-01,4.188545890779799e-01,4.188545952323231e-01,4.188545861818182e-01
9.595959595959596e-01,4.327231637979797e-01,4.327231674181818e-01,4.327231637979798e-01,4.327231645220204e-01,4.327231601777776e-01,4.327231637979797e-01
9.627525252525252e-01,4.335660192323231e-01,4.335660250246465e-01,4.335660221284849e-01,4.335660264727273e-01,4.335660250246463e-01,4.335660264727274e-01
9.631470959595958e-01,4.336711861010100e-01,4.336711824808082e-01,4.336711892867879e-01,4.336711861010103e-01,4.336711904452524e-01,4.336711897212122e-01
9.633443813131312e-01,4.337237565026262e-01,4.337237604848485e-01,4.337237604848485e-01,4.337237541856971e-01,4.337237559233938e-01,4.337237521583838e-01
9.634430239898988e-01,4.337500341010102e-01,4.337500250505051e-01,4.337500250505050e-01,4.337500304808082e-01,4.337500250505049e-01,4.337500250505051e-01
9.635416666666665e-01,4.337763040969697e-01,4.337763113373739e-01,4.337763167676767e-01,4.337763077171719e-01,4.337763130906507e-01,4.337763077171718e-01
9.643308080808080e-01,4.339864242424241e-01,4.339864242424243e-01,4.339864188121211e-01,4.339864191017375e-01,4.339864250181819e-01,4.339864242424242e-01
9.659090909090908e-01,4.344061323636363e-01,4.344061369974950e-01,4.344061323636363e-01,4.344061323636366e-01,4.344061339151513e-01,4.344061345357575e-01
9.722222222222222e-01,4.360781371474746e-01,4.360781371474747e-01,4.360781371474748e-01,4.360781317171720e-01,4.360781381818182e-01,4.360781317171716e-01
9.848484848484849e-01,4.393896163038385e-01,4.393896083393940e-01,4.393896119595959e-01,4.393896119595961e-01,4.393896107701010e-01,4.393896210101010e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404042e-01,4.458847304404041e-01,4.458847376808082e-01,4.458847346294948e-01,4.458847336985858e-01
1.111111111111111e+00,4.702556021604846e-01,4.702556082424243e-01,4.702556046222223e-01,4.702556082424241e-01,4.702556035361616e-01,4.702555994091314e-01
1.212121212121212e+00,4.922842492948687e-01,4.922842479191919e-01,4.922842428509091e-01,4.922842479191920e-01,4.922842498016969e-01,4.922842461090909e-01
1.237373737373737e+00,4.974593574787878e-01,4.974593629090909e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593582442018e-01,4.974593538585859e-01
1.237472380050505e+00,4.974793282508281e-01,4.974793283232322e-01,4.974793271854545e-01,4.974793283232323e-01,4.974793298850909e-01,4.974793322330505e-01
1.237571022727273e+00,4.974992948958382e-01,4.974992904791919e-01,4.974992950303030e-01,4.974992919272728e-01,4.974992973575757e-01,4.974992919272728e-01
1.237768308080808e+00,4.975392245656564e-01,4.975392208730506e-01,4.975392212040404e-01,4.975392245656566e-01,4.975392202731314e-01,4.975392245656566e-01
1.238162878787879e+00,4.976190590707068e-01,4.976190590707070e-01,4.976190590707071e-01,4.976190572606060e-01,4.976190557090909e-01,4.976190590707071e-01
1.238952020202020e+00,4.977786375757574e-01,4.977786299733333e-01,4.977786287838384e-01,4.977786375757576e-01,4.977786293320405e-01,4.977786285252525e-01
1.240530303030303e+00,4.980974217050503e-01,4.980974144646466e-01,4.980974159127274e-01,4.980974112064647e-01,4.980974124993940e-01,4.980974166367677e-01
1.243686868686869e+00,4.987335292121211e-01,4.987335292121212e-01,4.987335380040404e-01,4.987335397107071e-01,4.987335361939396e-01,4.987335346424243e-01
1.250000000000000e+00,4.999999935353534e-01,4.999999935353535e-01,4.999999995345455e-01,5.000000025858586e-01,4.999999989656565e-01,4.999999960694950e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100281690505e-01,5.025100279725253e-01,5.025100292551113e-01,5.025100312617372e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537384080810e-01,5.122537451313132e-01,5.122537434763634e-01,5.122537453898991e-01,5.122537414490504e-01
1.316287878787879e+00,5.128474120791918e-01,5.128474189575758e-01,5.128474183369698e-01,5.128474171474745e-01,5.128474201470709e-01,5.128474207676766e-01
1.317866161616162e+00,5.131435894949492e-01,5.131435949252525e-01,5.131435959595960e-01,5.131435985454545e-01,5.131435958147879e-01,5.131435992694949e-01
1.318063446969697e+00,5.131805877423835e-01,5.131805843393940e-01,5.131805918383839e-01,5.131805915797980e-01,5.131805884767675e-01,5.131805858598788e-01
1.318162089646465e+00,5.131990799515150e-01,5.131990781414144e-01,5.131990804686869e-01,5.131990806755556e-01,5.131990785034344e-01,5.131990774173738e-01
1.318260732323232e+00,5.132175697713131e-01,5.132175711689940e-01,5.132175732363636e-01,5.132175728846867e-01,5.132175736190707e-01,5.132175647030304e-01
1.318655303030303e+00,5.132915181898989e-01,5.132915187070709e-01,5.132915236202021e-01,5.132915170314345e-01,5.132915220686868e-01,5.132915202172121e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393356618989e-01,5.134393369858586e-01,5.134393324864647e-01,5.134393349171715e-01,5.134393328484849e-01
1.325757575757576e+00,5.146179261802020e-01,5.146179255285658e-01,5.146179296969697e-01,5.146179167676768e-01,5.146179242666667e-01,5.146179258181818e-01
1.328914141414141e+00,5.152046157575758e-01,5.152046131406869e-01,5.152046103789900e-01,5.152046103272728e-01,5.152046134303030e-01,5.152046132234345e-01
1.329703282828283e+00,5.153510076767676e-01,5.153510132622221e-01,5.153510117624244e-01,5.153510094868687e-01,5.153510113900606e-01,5.153510094868686e-01
1.330097853535354e+00,5.154241629090909e-01,5.154241724250505e-01,5.154241696323233e-01,5.154241810101010e-01,5.154241706149494e-01,5.154241791999999e-01
1.330295138888889e+00,5.154607413578989e-01,5.154607422577779e-01,5.154607409131314e-01,5.154607450505051e-01,5.154607445333332e-01,5.154607450505050e-01
1.330393781565657e+00,5.154790252606060e-01,5.154790242262627e-01,5.154790231919193e-01,5.154790270707070e-01,5.154790246399999e-01,5.154790221023298e-01
1.330492424242424e+00,5.154973058327271e-01,5.154973090909093e-01,5.154973075393940e-01,5.154973090909090e-01,5.154973052121211e-01,5.154973042334681e-01
1.332070707070707e+00,5.157895625696968e-01,5.157895717753536e-01,5.157895682585859e-01,5.157895680000001e-01,5.157895718994747e-01,5.157895668105050e-01
1.333648989898990e+00,5.160814015353534e-01,5.160813973979798e-01,5.160814007595961e-01,5.160814015353536e-01,5.160813991563636e-01,5.160814002424243e-01
1.333747632575758e+00,5.160996229533736e-01,5.160996302868687e-01,5.160996258495354e-01,5.160996225189495e-01,5.160996266666668e-01,5.160996277010100e-01
1.333846275252526e+00,5.161178458194746e-01,5.161178522634343e-01,5.161178517979799e-01,5.161178493198333e-01,5.161178486949495e-01,5.161178492121211e-01
1.334043560606061e+00,5.161542885107069e-01,5.161542908896968e-01,5.161542914999596e-01,5.161542921485580e-01,5.161542915103029e-01,5.161542912000002e-01
1.334438131313131e+00,5.162271544888887e-01,5.162271573333335e-01,5.162271568161617e-01,5.162271556680403e-01,5.162271547474746e-01,5.162271566403231e-01
1.335227272727273e+00,5.163727970262625e-01,5.163728028185861e-01,5.163728002844445e-01,5.163728019393938e-01,5.163728019393937e-01,5.163728049389898e-01
1.338383838383838e+00,5.169543241955554e-01,5.169543222303028e-01,5.169543199030303e-01,5.169543205753536e-01,5.169543196030707e-01,5.169543196444446e-01
1.351010101010101e+00,5.192633781010099e-01,5.192633751738180e-01,5.192633769115151e-01,5.192633768080810e-01,5.192633729292929e-01,5.192633755565252e-01
1.351799242424243e+00,5.194067942141413e-01,5.194067975757577e-01,5.194067904387879e-01,5.194067936969697e-01,5.194067915248484e-01,5.194067927660605e-01
1.351996527777778e+00,5.194426396444445e-01,5.194426323523232e-01,5.194426277494950e-01,5.194426282666669e-01,5.194426272323230e-01,5.194426286907475e-01
1.352095170454546e+00,5.194605433535353e-01,5.194605458359596e-01,5.194605487321212e-01,5.194605470254545e-01,5.194605461979799e-01,5.194605485252525e-01
1.352193813131313e+00,5.194784618610265e-01,5.194784600746668e-01,5.194784632501011e-01,5.194784632397577e-01,5.194784612331311e-01,5.194784620606060e-01
1.352588383838384e+00,5.195501048759598e-01,5.195501020315153e-01,5.195501065826263e-01,5.195501062206060e-01,5.195501099959594e-01,5.195501065826263e-01
1.354166666666667e+00,5.198364187410103e-01,5.198364185858585e-01,5.198364148622222e-01,5.198364154414545e-01,5.198364167757575e-01,5.198364167757575e-01
1.357323232323232e+00,5.204077838997981e-01,5.204077860202021e-01,5.204077806933333e-01,5.204077850892926e-01,5.204077847272728e-01,5.204077857098990e-01
1.363636363636364e+00,5.215455198383838e-01,5.215455244412122e-01,5.215455216381415e-01,5.215455224242425e-01,5.215455237792322e-01,5.215455244412122e-01
1.414141414141414e+00,5.304135134383841e-01,5.304135158380607e-01,5.304135165931313e-01,5.304135183515152e-01,5.304135152484848e-01,5.304135193858586e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813966868686e-01,5.469814008242424e-01,5.469814001519192e-01,5.469814023757577e-01,5.469813966868687e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466120791919e-01,5.621466168888889e-01,5.621466160614141e-01,5.621466129066667e-01,5.621466132686869e-01
1.717171717171717e+00,5.760730412993937e-01,5.760730433267071e-01,5.760730409373739e-01,5.760730405236366e-01,5.760730400892119e-01,5.760730448161618e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024348573738e-01,5.889024333058586e-01,5.889024359434345e-01,5.889024413737373e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574544446062e-01,6.007574553651719e-01,6.007574522828282e-01,6.007574522828282e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443308761212e-01,6.117443281454545e-01,6.117443284040405e-01,6.117443310416160e-01,6.117443286109092e-01,6.117443308864647e-01
2.121212121212121e+00,6.219552510965657e-01,6.219552525963638e-01,6.219552480969698e-01,6.219552509414141e-01,6.219552509414144e-01,6.219552502484040e-01
2.222222222222222e+00,6.314703915442424e-01,6.314703948437981e-01,6.314703941301010e-01,6.314703901995961e-01,6.314703909753535e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596733802021e-01,6.403596722424241e-01,6.403596735353535e-01,6.403596721493332e-01,6.403596733802021e-01
2.424242424242424e+00,6.486842336969696e-01,6.486842311111108e-01,6.486842289907072e-01,6.486842336969698e-01,6.486842291975758e-01,6.486842375757577e-01
2.525252525252525e+00,6.564976951854546e-01,6.564976994262627e-01,6.564976963232324e-01,6.564977002020203e-01,6.564977002020203e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472522989898e-01,6.638472474996363e-01,6.638472490925251e-01,6.638472514715150e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745124848485e-01,6.707745144501011e-01,6.707745142949495e-01,6.707745176565657e-01,6.707745164567271e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163524654546e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163571717171e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054686642424e-01,6.835054700606061e-01,6.835054713535355e-01,6.835054717155556e-01,6.835054754909090e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710010698988e-01,6.893710054141416e-01,6.893710002424244e-01,6.893710002424243e-01,6.893710010181819e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389570172120e-01,6.949389526626263e-01,6.949389576791920e-01,6.949389557656565e-01,6.949389528694951e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326238383837e-01,7.002326209939396e-01,7.002326217696970e-01,7.002326184080808e-01,7.002326237763233e-01
3.333333333333333e+00,7.052729139717170e-01,7.052729175919192e-01,7.052729131338991e-01,7.052729134545455e-01,7.052729103515150e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786556224645e-01,7.100786563878788e-01,7.100786515471516e-01,7.100786527676769e-01,7.100786558603638e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668355749496e-01,7.146668386262627e-01,7.146668334545456e-01,7.146668356266667e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528305131312e-01,7.190528258585861e-01,7.190528323232324e-01,7.190528283410101e-01,7.190528263757576e-01,7.190528314854141e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505690505051e-01,7.232505706847677e-01,7.232505677575758e-01,7.232505682644040e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727278933334e-01,7.272727272727274e-01,7.272727266521213e-01,7.272727285656566e-01,7.272727285656566e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308396606062e-01,7.311308399191919e-01,7.311308425050506e-01,7.311308411190303e-01,7.311308381090911e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354445187879e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354456565658e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505052e-01,7.383961693090910e-01,7.383961687919192e-01,7.383961686367676e-01,7.383961649131313e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218446868686e-01,7.418218461866667e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218408080808e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205818181816e-01,7.451205806390305e-01,7.451205831111112e-01,7.451205801115151e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998315959597e-01,7.482998328371719e-01,7.482998305926463e-01,7.482998331474748e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664666117172e-01,7.513664653187879e-01,7.513664646464647e-01,7.513664682666666e-01,7.513664649050504e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268266666667e-01,7.543268305454544e-01,7.543268266666667e-01,7.543268276492930e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867797979799e-01,7.571867787946668e-01,7.571867797979799e-01,7.571867808323234e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517481373738e-01,7.599517478167273e-01,7.599517496888890e-01,7.599517502888080e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757576e-01,7.626267677892526e-01,7.626267675927271e-01,7.626267655757576e-01,7.626267707474748e-01
5.050505050505050e+00,7.652165167062625e-01,7.652165143272730e-01,7.652165158787878e-01,7.652165158787879e-01,7.652165161373737e-01,7.652165171717171e-01
5.151515151515151e+00,7.677253364622222e-01,7.677253404444445e-01,7.677253404444445e-01,7.677253362036365e-01,7.677253381171718e-01,7.677253351279192e-01
5.252525252525253e+00,7.701572812282829e-01,7.701572829039194e-01,7.701572783838384e-01,7.701572796767675e-01,7.701572783838384e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161210828282e-01,7.725161205656567e-01,7.725161244444446e-01,7.725161222206062e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053882052526e-01,7.748053899636366e-01,7.748053891878791e-01,7.748053864985857e-01,7.748053887224242e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283718593938e-01,7.770283711353536e-01,7.770283710319192e-01,7.770283747038385e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881558367675e-01,7.791881593535352e-01,7.791881575434345e-01,7.791881570779799e-01,7.791881580606060e-01,7.791881616808083e-01
5.757575757575758e+00,7.812876365575756e-01,7.812876356266667e-01,7.812876360404043e-01,7.812876393503030e-01,7.812876360404041e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295204848485e-01,7.833295193367272e-01,7.833295201124850e-01,7.833295194505049e-01,7.833295199159597e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163501381818e-01,7.853163494658586e-01,7.853163506553537e-01,7.853163496727270e-01,7.853163502519598e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505193503031e-01,7.872505181090910e-01,7.872505212121212e-01,7.872505207673536e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342852137375e-01,7.891342837656568e-01,7.891342832484849e-01,7.891342842311110e-01,7.891342868686868e-01,7.891342837656566e-01
6.262626262626262e+00,7.909697629090908e-01,7.909697640468687e-01,7.909697608404040e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697630332120e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589559595959e-01,7.927589535288889e-01,7.927589494949493e-01,7.927589528565656e-01,7.927589524428283e-01
6.464646464646465e+00,7.945037425260606e-01,7.945037407676768e-01,7.945037416985858e-01,7.945037411814142e-01,7.945037420606061e-01,7.945037413675961e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145050506e-01,7.962059145774546e-01,7.962059170909090e-01,7.962059147636363e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671515151516e-01,7.978671548767678e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890499206465e-01,7.994890521858585e-01,7.994890545131313e-01,7.994890472727274e-01,7.994890493414141e-01,7.994890521858586e-01
