,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454542e-02,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802839272728e-01,1.252802857373737e-01,1.252803038383839e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435247838384e-01,1.806435465050505e-01,1.806435316622222e-01,1.806435374545454e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365768636768e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101076169697e-01,2.769101112371717e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210040449293e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997351305049e-01,3.553997304242424e-01,3.553997340444445e-01,3.553997304242424e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169297713132e-01,3.888169319434343e-01,3.888169317986264e-01
9.090909090909091e-01,4.188545919741414e-01,4.188545861818182e-01,4.188545861818181e-01,4.188545898020201e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847376808080e-01,4.458847297163637e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555991919192e-01,4.702556010020202e-01,4.702556028121212e-01,4.702556010020204e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842442989899e-01,4.922842569696969e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537427523233e-01,5.122537420282830e-01,5.122537420282827e-01,5.122537442004040e-01,5.122537438383840e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179243701010e-01,5.146179242976970e-01,5.146179167676768e-01,5.146179167676768e-01,5.146179258181819e-01,5.146179258181819e-01
1.327335858585859e+00,5.149114843797981e-01,5.149114843797981e-01,5.149114858278786e-01,5.149114801079595e-01,5.149114789494951e-01,5.149114807595961e-01
1.328125000000000e+00,5.150581061818182e-01,5.150581061818181e-01,5.150581014755554e-01,5.150581007515150e-01,5.150581061818182e-01,5.150581043717172e-01
1.328223642676768e+00,5.150764153535354e-01,5.150764193357577e-01,5.150764244040402e-01,5.150764196977776e-01,5.150764193357577e-01,5.150764244040406e-01
1.328322285353535e+00,5.150947426262626e-01,5.150947371959596e-01,5.150947418297064e-01,5.150947426262625e-01,5.150947426262625e-01,5.150947426262626e-01
1.328519570707071e+00,5.151313609696970e-01,5.151313736404041e-01,5.151313697264085e-01,5.151313627797979e-01,5.151313700202020e-01,5.151313627797980e-01
1.328914141414141e+00,5.152046103272728e-01,5.152046127890101e-01,5.152046140509091e-01,5.152046085895757e-01,5.152046157575757e-01,5.152046081551516e-01
1.332070707070707e+00,5.157895661898991e-01,5.157895680000000e-01,5.157895700686869e-01,5.157895680000000e-01,5.157895680000001e-01,5.157895734303031e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543173171718e-01,5.169543214545453e-01,5.169543155070707e-01,5.169543136969696e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633704985858e-01,5.192633776355554e-01,5.192633690505051e-01,5.192633781010100e-01,5.192633762909091e-01
1.357323232323232e+00,5.204077858650504e-01,5.204077800727273e-01,5.204077859684848e-01,5.204077844169697e-01,5.204077782626263e-01,5.204077782626263e-01
1.358901515151515e+00,5.206928420202021e-01,5.206928402101010e-01,5.206928430028283e-01,5.206928420202019e-01,5.206928420202022e-01,5.206928420202019e-01
1.359000157828283e+00,5.207106353131312e-01,5.207106469701820e-01,5.207106451393938e-01,5.207106487078786e-01,5.207106534141415e-01,5.207106458117173e-01
1.359098800505051e+00,5.207284467070706e-01,5.207284503272728e-01,5.207284471725252e-01,5.207284441688341e-01,5.207284430868687e-01,5.207284481551516e-01
1.359296085858586e+00,5.207640416193938e-01,5.207640408953537e-01,5.207640433777776e-01,5.207640415273435e-01,5.207640332929292e-01,5.207640513939394e-01
1.359690656565657e+00,5.208352082747474e-01,5.208352147911111e-01,5.208352175838383e-01,5.208352145842424e-01,5.208352245656568e-01,5.208352064646464e-01
1.360479797979798e+00,5.209774858343433e-01,5.209774865583839e-01,5.209774868686867e-01,5.209774858343433e-01,5.209774814901013e-01,5.209774804040405e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455226828284e-01,5.215455213485251e-01,5.215455236137373e-01,5.215455353535354e-01,5.215455263030302e-01
1.376262626262626e+00,5.238011909171717e-01,5.238011920756364e-01,5.238011960888888e-01,5.238011934306263e-01,5.238011923652526e-01,5.238011927272729e-01
1.379419191919192e+00,5.243610298181819e-01,5.243610185955555e-01,5.243610200436363e-01,5.243610222674746e-01,5.243610298181818e-01,5.243610243878788e-01
1.380997474747475e+00,5.246403284040405e-01,5.246403265939394e-01,5.246403297486868e-01,5.246403311864243e-01,5.246403284040404e-01,5.246403284040405e-01
1.381786616161616e+00,5.247798328888889e-01,5.247798339749495e-01,5.247798323717171e-01,5.247798323717171e-01,5.247798238383838e-01,5.247798278206062e-01
1.382181186868687e+00,5.248495398787879e-01,5.248495434989898e-01,5.248495432404040e-01,5.248495432404040e-01,5.248495512462222e-01,5.248495398787879e-01
1.382378472222222e+00,5.248843861333333e-01,5.248843933737374e-01,5.248843889053737e-01,5.248843889053737e-01,5.248843890294950e-01,5.248843933737374e-01
1.382477114898990e+00,5.249018065454546e-01,5.249018083555557e-01,5.249018145616162e-01,5.249018120274747e-01,5.249018065454545e-01,5.249018065454547e-01
1.382575757575758e+00,5.249192197171718e-01,5.249192258715152e-01,5.249192305260606e-01,5.249192326464647e-01,5.249192274779666e-01,5.249192378181818e-01
1.388888888888889e+00,5.260308064400808e-01,5.260308045575758e-01,5.260308072468685e-01,5.260308089949091e-01,5.260308056953535e-01,5.260308081777778e-01
1.401515151515151e+00,5.282347744969695e-01,5.282347726868687e-01,5.282347814787878e-01,5.282347781171718e-01,5.282347778585859e-01,5.282347726868688e-01
1.404671717171717e+00,5.287818214141415e-01,5.287818123636364e-01,5.287818137599999e-01,5.287818158804041e-01,5.287818157252524e-01,5.287818214141414e-01
1.405460858585859e+00,5.289183301818181e-01,5.289183243894949e-01,5.289183234585859e-01,5.289183255272726e-01,5.289183288888889e-01,5.289183211313132e-01
1.405559501262626e+00,5.289353813333333e-01,5.289353831434344e-01,5.289353852121212e-01,5.289353838157573e-01,5.289353852121212e-01,5.289353804377970e-01
1.405658143939394e+00,5.289524376979394e-01,5.289524415353535e-01,5.289524402424243e-01,5.289524363636364e-01,5.289524428282828e-01,5.289524337935251e-01
1.405855429292929e+00,5.289865438383837e-01,5.289865438383838e-01,5.289865490101011e-01,5.289865456691717e-01,5.289865434556767e-01,5.289865485822955e-01
1.406250000000000e+00,5.290547393939393e-01,5.290547390319192e-01,5.290547414626261e-01,5.290547422383839e-01,5.290547383595960e-01,5.290547403347109e-01
1.407828282828283e+00,5.293272750080000e-01,5.293272754424243e-01,5.293272762595557e-01,5.293272790626263e-01,5.293272772525253e-01,5.293272759595961e-01
1.410984848484849e+00,5.298711764040405e-01,5.298711795898182e-01,5.298711775935354e-01,5.298711751111111e-01,5.298711789898990e-01,5.298711751628283e-01
1.412563131313131e+00,5.301425467474749e-01,5.301425467474747e-01,5.301425389381819e-01,5.301425396518787e-01,5.301425389898990e-01,5.301425412137375e-01
1.412661773989899e+00,5.301594865167095e-01,5.301594838626263e-01,5.301594876172929e-01,5.301594872242424e-01,5.301594866553536e-01,5.301594867070708e-01
1.412760416666667e+00,5.301764329202829e-01,5.301764318383839e-01,5.301764311143435e-01,5.301764310109092e-01,5.301764318383839e-01,5.301764346828285e-01
1.412957702020202e+00,5.302103206445640e-01,5.302103169292930e-01,5.302103208080808e-01,5.302103187911111e-01,5.302103233939395e-01,5.302103208080809e-01
1.413352272727273e+00,5.302780774137911e-01,5.302780715442424e-01,5.302780796121210e-01,5.302780754747475e-01,5.302780779054546e-01,5.302780760953535e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135189410910e-01,5.304135181446464e-01,5.304135163862626e-01,5.304135165931313e-01,5.304135157656565e-01
1.464646464646465e+00,5.388839804121213e-01,5.388839886351514e-01,5.388839861527274e-01,5.388839837737374e-01,5.388839863595960e-01,5.388839796363637e-01
1.477272727272727e+00,5.409423903030304e-01,5.409423949575758e-01,5.409423926303030e-01,5.409423941818180e-01,5.409423941818182e-01,5.409423946472727e-01
1.483585858585859e+00,5.419629738666667e-01,5.419629679191919e-01,5.419629717979797e-01,5.419629699982222e-01,5.419629692121214e-01,5.419629737632322e-01
