,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638545454548e-02,6.502638545454545e-02,6.502639450505052e-02,6.502638364444444e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070708e-01,1.252802857373738e-01,1.252802924709495e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802860993940e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435341963636e-01,1.806435336895354e-01,1.806435320242424e-01,1.806435374545454e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365712161617e-01,2.311365712161617e-01,2.311365766464647e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101100787071e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210021624242e-01,3.182210068686868e-01,3.182210086787879e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997430949494e-01,3.553997322343434e-01,3.553997340444444e-01,3.553997416468688e-01
8.080808080808081e-01,3.888169313642020e-01,3.888169373737374e-01,3.888169384597979e-01,3.888169312193939e-01,3.888169373737373e-01,3.888169391838384e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545892227878e-01,4.188545883539395e-01,4.188545861818182e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847431111109e-01,4.458847431111111e-01,4.458847232000000e-01,4.458847431111111e-01,4.458847431111112e-01
1.060606060606061e+00,4.583819784274748e-01,4.583819882020201e-01,4.583819882020201e-01,4.583819827717171e-01,4.583819805995960e-01,4.583819798755556e-01
1.085858585858586e+00,4.643942730989898e-01,4.643942839595959e-01,4.643942803393939e-01,4.643942803393941e-01,4.643942767191920e-01,4.643942839595961e-01
1.098484848484849e+00,4.673435086868686e-01,4.673435113658181e-01,4.673435177373738e-01,4.673435213575758e-01,4.673435177373738e-01,4.673435177373737e-01
1.104797979797980e+00,4.688041606464646e-01,4.688041642666665e-01,4.688041668008082e-01,4.688041696969698e-01,4.688041696969698e-01,4.688041628185858e-01
1.106376262626263e+00,4.691678852395959e-01,4.691678855292122e-01,4.691678913939394e-01,4.691678787232325e-01,4.691678859636364e-01,4.691678913939394e-01
1.106770833333333e+00,4.692587295030303e-01,4.692587313131312e-01,4.692587313131313e-01,4.692587222626263e-01,4.692587291410101e-01,4.692587313131314e-01
1.106869476010101e+00,4.692814267216160e-01,4.692814299797980e-01,4.692814323357258e-01,4.692814299797981e-01,4.692814299797979e-01,4.692814299797981e-01
1.106968118686869e+00,4.693041313254141e-01,4.693041340767676e-01,4.693041325872253e-01,4.693041376969698e-01,4.693041286464646e-01,4.693041268363637e-01
1.107165404040404e+00,4.693495350303030e-01,4.693495259797982e-01,4.693495297842868e-01,4.693495277898990e-01,4.693495259797981e-01,4.693495314101012e-01
1.107954545454545e+00,4.695310248080808e-01,4.695310248080806e-01,4.695310303418184e-01,4.695310248080808e-01,4.695310338585859e-01,4.695310266181819e-01
1.111111111111111e+00,4.702556067943434e-01,4.702556031741412e-01,4.702556028121213e-01,4.702555973818183e-01,4.702555973818182e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842428509088e-01,4.922842471434343e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100225939393e-01,5.025100262141414e-01,5.025100284896971e-01,5.025100298343436e-01,5.025100291103031e-01,5.025100244040404e-01
1.264204545454545e+00,5.028216604444445e-01,5.028216571862628e-01,5.028216565656566e-01,5.028216550141413e-01,5.028216532040405e-01,5.028216521179798e-01
1.264993686868687e+00,5.029772929292931e-01,5.029772929292931e-01,5.029772930327274e-01,5.029772929292931e-01,5.029772954634344e-01,5.029772929292931e-01
1.265388257575758e+00,5.030550729696971e-01,5.030550639191920e-01,5.030550676945456e-01,5.030550675393941e-01,5.030550675393940e-01,5.030550729696971e-01
1.265486900252525e+00,5.030745134545456e-01,5.030745134545455e-01,5.030745018181818e-01,5.030745086142974e-01,5.030745080242425e-01,5.030745134545456e-01
1.265585542929293e+00,5.030939430787879e-01,5.030939448888888e-01,5.030939454060607e-01,5.030939437412466e-01,5.030939407618586e-01,5.030939427167678e-01
1.265782828282828e+00,5.031328168080809e-01,5.031328107985457e-01,5.031328090505052e-01,5.031328111191919e-01,5.031328113777779e-01,5.031328182561616e-01
1.268939393939394e+00,5.037537194666666e-01,5.037537176565655e-01,5.037537189494949e-01,5.037537186909090e-01,5.037537176565655e-01,5.037537176565656e-01
1.270517676767676e+00,5.040634748121212e-01,5.040634802424242e-01,5.040634724848486e-01,5.040634724848484e-01,5.040634675717173e-01,5.040634621414143e-01
1.271306818181818e+00,5.042181725608080e-01,5.042181714747475e-01,5.042181781979798e-01,5.042181776808081e-01,5.042181714747475e-01,5.042181624242424e-01
1.271504103535353e+00,5.042568261818181e-01,5.042568316121213e-01,5.042568326464647e-01,5.042568287676767e-01,5.042568261818182e-01,5.042568352323232e-01
1.271602746212121e+00,5.042761600465454e-01,5.042761580606060e-01,5.042761585777779e-01,5.042761571814141e-01,5.042761526303030e-01,5.042761580606061e-01
1.271701388888889e+00,5.042954834747474e-01,5.042954772686868e-01,5.042954791305051e-01,5.042954839919193e-01,5.042954808888889e-01,5.042954718383840e-01
1.272095959595959e+00,5.043727597898989e-01,5.043727588072726e-01,5.043727606173737e-01,5.043727623757577e-01,5.043727631515151e-01,5.043727541010101e-01
1.275252525252525e+00,5.049899368468688e-01,5.049899442424242e-01,5.049899411807678e-01,5.049899440665858e-01,5.049899442424242e-01,5.049899442424243e-01
1.278409090909091e+00,5.056052692557576e-01,5.056052678800808e-01,5.056052691316364e-01,5.056052673939393e-01,5.056052699797979e-01,5.056052609292929e-01
1.279198232323232e+00,5.057588130909092e-01,5.057588027474749e-01,5.057588169696970e-01,5.057588135563637e-01,5.057588117979799e-01,5.057588208484849e-01
1.279296875000000e+00,5.057779947313131e-01,5.057779880080810e-01,5.057779968000000e-01,5.057780006787879e-01,5.057779898181819e-01,5.057780024888889e-01
1.279395517676768e+00,5.057971803022223e-01,5.057971750787879e-01,5.057971807676768e-01,5.057971758545455e-01,5.057971790067890e-01,5.057971768888889e-01
1.279592803030303e+00,5.058355404282828e-01,5.058355329292931e-01,5.058355396525253e-01,5.058355432727274e-01,5.058355430141414e-01,5.058355329292928e-01
1.279987373737374e+00,5.059122416277979e-01,5.059122413898990e-01,5.059122437171717e-01,5.059122433034343e-01,5.059122433034343e-01,5.059122450101010e-01
1.281565656565657e+00,5.062187545755151e-01,5.062187494141415e-01,5.062187492072727e-01,5.062187525482021e-01,5.062187512242424e-01,5.062187494141414e-01
1.287878787878788e+00,5.074402185050505e-01,5.074402142642424e-01,5.074402197979798e-01,5.074402162398385e-01,5.074402151434343e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537459070708e-01,5.122537405802020e-01,5.122537441073131e-01,5.122537424420203e-01,5.122537453898990e-01,5.122537438383838e-01
1.316287878787879e+00,5.128474207676768e-01,5.128474196816163e-01,5.128474195781818e-01,5.128474209745455e-01,5.128474194747475e-01,5.128474117171717e-01
1.316682449494950e+00,5.129215066505051e-01,5.129215045818182e-01,5.129215031337375e-01,5.129215066505051e-01,5.129215058230303e-01,5.129214991515152e-01
1.316879734848485e+00,5.129585371073939e-01,5.129585356282830e-01,5.129585350593940e-01,5.129585376969695e-01,5.129585351111110e-01,5.129585338181818e-01
1.316978377525253e+00,5.129770481519192e-01,5.129770481046475e-01,5.129770472727273e-01,5.129770508929292e-01,5.129770508929292e-01,5.129770439111111e-01
1.317077020202020e+00,5.129955621236364e-01,5.129955622738456e-01,5.129955648646466e-01,5.129955625890908e-01,5.129955612444443e-01,5.129955684848485e-01
1.317866161616162e+00,5.131435959595960e-01,5.131435972732121e-01,5.131435946666668e-01,5.131435959078787e-01,5.131435980799999e-01,5.131435894949495e-01
