,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404040e-02,6.502638726464648e-02,6.502638545454545e-02,6.502638726464645e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802868234344e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435374545454e-01,1.806435465050505e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435555555556e-01
4.040404040404040e-01,2.311365733882829e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101170294950e-01,2.769101105131314e-01,2.769101141333334e-01,2.769101123232324e-01,2.769101105131313e-01,2.769101063136969e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686870e-01,3.182210068686869e-01,3.182210014383838e-01,3.182209891296969e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997304242424e-01,3.553997430949495e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997336824242e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169313642020e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545934222223e-01,4.188545771313130e-01,4.188545825616162e-01,4.188545771313131e-01,4.188545861818182e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847340606060e-01,4.458847333365657e-01,4.458847376808080e-01,4.458847340606061e-01,4.458847281234747e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555991919193e-01,4.702556010020202e-01,4.702556082424242e-01,4.702556005675960e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696969e-01,4.922842461090912e-01,4.922842479191919e-01,4.922842424888891e-01,4.922842569696970e-01
1.218434343434343e+00,4.935899148308687e-01,4.935899099797981e-01,4.935899117898991e-01,4.935899099797980e-01,4.935899099797979e-01,4.935899099797979e-01
1.221590909090909e+00,4.942397519541011e-01,4.942397561535353e-01,4.942397489131315e-01,4.942397543434343e-01,4.942397532573737e-01,4.942397525333333e-01
1.223169191919192e+00,4.945639271434344e-01,4.945639305464243e-01,4.945639343838385e-01,4.945639296775757e-01,4.945639343838384e-01,4.945639343838384e-01
1.223958333333333e+00,4.947258327143434e-01,4.947258261979797e-01,4.947258312662627e-01,4.947258334383838e-01,4.947258388686868e-01,4.947258225777776e-01
1.224056976010101e+00,4.947460576969697e-01,4.947460576969697e-01,4.947460613895758e-01,4.947460576969696e-01,4.947460576969698e-01,4.947460576969697e-01
1.224155618686869e+00,4.947662819555556e-01,4.947662946262626e-01,4.947662946262628e-01,4.947662855757576e-01,4.947662946262626e-01,4.947662870238383e-01
1.224352904040404e+00,4.948067366270708e-01,4.948067322828282e-01,4.948067377131314e-01,4.948067346101011e-01,4.948067395232323e-01,4.948067384371717e-01
1.224747474747475e+00,4.948876094060606e-01,4.948876075959596e-01,4.948876094060606e-01,4.948876114747475e-01,4.948876130262627e-01,4.948876075959596e-01
1.237373737373737e+00,4.974593605197576e-01,4.974593629090908e-01,4.974593538585860e-01,4.974593592888889e-01,4.974593563927272e-01,4.974593629090909e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100388848485e-01,5.025100244040405e-01,5.025100278173738e-01,5.025100289654949e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537384080807e-01,5.122537438383840e-01,5.122537443555555e-01,5.122537528888890e-01,5.122537384080807e-01
