,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505050e-02,6.502638726464649e-02,6.502638545454545e-02,6.502638436848485e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802712565657e-01,1.252802857373737e-01,1.252802882715152e-01,1.252802857373737e-01,1.252802875474747e-01,1.252803038383839e-01
3.030303030303030e-01,1.806435483875556e-01,1.806435302141414e-01,1.806435374545455e-01,1.806435265939394e-01,1.806435284040404e-01,1.806435410747475e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365762844445e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101141333333e-01,2.769101061688889e-01
6.060606060606061e-01,3.182210044793535e-01,3.182210034656970e-01,3.182210036105050e-01,3.182210028864647e-01,3.182210014383839e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997485252524e-01,3.553997322343434e-01,3.553997485252526e-01,3.553997365785858e-01,3.553997304242424e-01,3.553997344064647e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169391838383e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169297713132e-01,3.888169338259394e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545912501010e-01,4.188545952323233e-01,4.188545869058586e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847250101011e-01,4.458847250101009e-01,4.458847286303030e-01,4.458847250101009e-01,4.458847213898990e-01
1.111111111111111e+00,4.702556096905049e-01,4.702555991919193e-01,4.702555991919193e-01,4.702555991919192e-01,4.702555973818182e-01,4.702555995539394e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442090666667e-01,4.815442126868687e-01,4.815442036363636e-01,4.815442163070707e-01,4.815442036363637e-01
1.167929292929293e+00,4.829159886868687e-01,4.829159886868687e-01,4.829159886868686e-01,4.829159796363637e-01,4.829159886868686e-01,4.829159832565658e-01
1.168718434343434e+00,4.830868622222222e-01,4.830868667836768e-01,4.830868622222223e-01,4.830868622222222e-01,4.830868622222222e-01,4.830868531717173e-01
1.169113005050505e+00,4.831722537373738e-01,4.831722483070707e-01,4.831722487414951e-01,4.831722493207272e-01,4.831722483070708e-01,4.831722555474747e-01
1.169310290404040e+00,4.832149301268687e-01,4.832149268686868e-01,4.832149268686869e-01,4.832149268686869e-01,4.832149312129294e-01,4.832149268686868e-01
1.169408933080808e+00,4.832362582574546e-01,4.832362672977034e-01,4.832362643393939e-01,4.832362625292929e-01,4.832362697696971e-01,4.832362607191919e-01
1.169507575757576e+00,4.832576090505051e-01,4.832576025858586e-01,4.832576003620201e-01,4.832576000000000e-01,4.832576025341415e-01,4.832576013756767e-01
1.171085858585859e+00,4.835986773333334e-01,4.835986871285657e-01,4.835986954343434e-01,4.835986845737373e-01,4.835986827636365e-01,4.835986842117171e-01
1.174242424242424e+00,4.842792662626262e-01,4.842792727272728e-01,4.842792716929294e-01,4.842792662626262e-01,4.842792666246464e-01,4.842792662626262e-01
1.186868686868687e+00,4.869805976565657e-01,4.869806030868687e-01,4.869805976565656e-01,4.869805976565657e-01,4.869806030868687e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842505050505e-01,4.922842569696971e-01,4.922842421268687e-01,4.922842479191919e-01,4.922842424888890e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537446141414e-01,5.122537438383840e-01,5.122537438383840e-01,5.122537398561616e-01,5.122537528888890e-01
1.319444444444444e+00,5.134393346585859e-01,5.134393406060606e-01,5.134393339345457e-01,5.134393328484849e-01,5.134393328484848e-01,5.134393328484849e-01
1.321022727272727e+00,5.137346361302628e-01,5.137346345373738e-01,5.137346327272729e-01,5.137346345373738e-01,5.137346327272727e-01,5.137346354062222e-01
1.321811868686869e+00,5.138821288080809e-01,5.138821237915151e-01,5.138821288080808e-01,5.138821107070707e-01,5.138821288080808e-01,5.138821269979797e-01
1.322206439393939e+00,5.139558270707071e-01,5.139558278464645e-01,5.139558270707071e-01,5.139558270707070e-01,5.139558270707070e-01,5.139558252606061e-01
1.322305082070707e+00,5.139742466585858e-01,5.139742466896160e-01,5.139742475274345e-01,5.139742444864647e-01,5.139742455001213e-01,5.139742448484848e-01
1.322403724747474e+00,5.139926716767678e-01,5.139926663395555e-01,5.139926626262626e-01,5.139926716767675e-01,5.139926737999632e-01,5.139926716767677e-01
1.322601010101010e+00,5.140294981818182e-01,5.140295031466666e-01,5.140294981818182e-01,5.140295072323232e-01,5.140294995548617e-01,5.140295036121212e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179238012121e-01,5.146179221979797e-01,5.146179221979797e-01,5.146179240080807e-01,5.146179294383838e-01
1.338383838383838e+00,5.169543136969699e-01,5.169543203477979e-01,5.169543136969695e-01,5.169543136969695e-01,5.169543240404041e-01,5.169543181136160e-01
