,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638567175759e-02,6.502638002424242e-02,6.502638545454545e-02,6.502639088484849e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802881267071e-01,1.252802857373737e-01,1.252803038383838e-01,1.252803038383838e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435338343435e-01,1.806435483875555e-01,1.806435244218182e-01,1.806435320242425e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365675959596e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131313e-01,2.769101121060202e-01,2.769101068929293e-01,2.769101105131314e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210068686870e-01,3.182210007143434e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997373026263e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997340444445e-01,3.553997412848484e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169268751516e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545909604849e-01,4.188545952323232e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847340606059e-01,4.458847376808081e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847304404041e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556036085657e-01,4.702556053462626e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556010020203e-01
