,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424242e-02,6.502638545454545e-02,6.502639450505052e-02,6.502638002424241e-02,6.502638871272728e-02,6.502638654060607e-02
2.020202020202020e-01,1.252802853753535e-01,1.252802869682424e-01,1.252802857373738e-01,1.252802875474747e-01,1.252802857373737e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435555555555e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365755604040e-01,2.311365766464646e-01,2.311365697680808e-01,2.311365766464646e-01,2.311365856969697e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101061688888e-01,2.769101123232323e-01,2.769101123232322e-01,2.769101213737374e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210021624242e-01,3.182210068686869e-01,3.182209887676768e-01,3.182210014383838e-01,3.182210122989899e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997387507071e-01,3.553997304242424e-01,3.553997322343434e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169355636363e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545941462627e-01,4.188545934222222e-01,4.188545898020202e-01,4.188545898020202e-01,4.188546006626263e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847304404041e-01,4.458847250101011e-01,4.458847431111111e-01,4.458847250101010e-01,4.458847366671515e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555973818183e-01,4.702556010020202e-01,4.702556038981818e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842459642829e-01,4.922842479191920e-01,4.922842569696969e-01
1.237373737373737e+00,4.974593574787879e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593629090909e-01,4.974593571891717e-01,4.974593629090907e-01
1.250000000000000e+00,4.999999947662222e-01,4.999999935353537e-01,5.000000025858586e-01,4.999999935353535e-01,4.999999935353536e-01,5.000000025858584e-01
1.256313131313131e+00,5.012588011313130e-01,5.012588029414141e-01,5.012588094577778e-01,5.012588065616160e-01,5.012588011313132e-01,5.012588064168079e-01
1.259469696969697e+00,5.018853585454546e-01,5.018853621656566e-01,5.018853661478788e-01,5.018853606451718e-01,5.018853639757576e-01,5.018853610795959e-01
1.261047979797980e+00,5.021979358383838e-01,5.021979358383839e-01,5.021979358383838e-01,5.021979358383838e-01,5.021979358383839e-01,5.021979358383837e-01
1.261245265151515e+00,5.022369706666666e-01,5.022369616161616e-01,5.022369661776162e-01,5.022369732008081e-01,5.022369706666667e-01,5.022369688565657e-01
1.261343907828283e+00,5.022564835555556e-01,5.022564926060606e-01,5.022564835555556e-01,5.022564871757575e-01,5.022564926060606e-01,5.022564926060605e-01
1.261442550505050e+00,5.022759964444443e-01,5.022760054949496e-01,5.022759964444444e-01,5.022760029090909e-01,5.022759964444444e-01,5.022759964444444e-01
1.261837121212121e+00,5.023540480000001e-01,5.023540480000001e-01,5.023540353292929e-01,5.023540424766060e-01,5.023540298989898e-01,5.023540480000001e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040405e-01,5.025100244040404e-01,5.025100279725252e-01,5.025100244040404e-01,5.025100334545454e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402146262627e-01,5.074402107888484e-01,5.074402159191920e-01,5.074402171604040e-01,5.074402157123233e-01
1.289457070707070e+00,5.077444473535353e-01,5.077444346828284e-01,5.077444354068688e-01,5.077444389753535e-01,5.077444346828283e-01,5.077444292525253e-01
1.289555713383838e+00,5.077634353131312e-01,5.077634353131313e-01,5.077634353131314e-01,5.077634385299394e-01,5.077634353131313e-01,5.077634353131314e-01
1.289654356060606e+00,5.077824341333332e-01,5.077824323232322e-01,5.077824323232324e-01,5.077824329955556e-01,5.077824355814141e-01,5.077824380739455e-01
1.289851641414141e+00,5.078204172929293e-01,5.078204172929293e-01,5.078204172929293e-01,5.078204268088888e-01,5.078204172929293e-01,5.078204218957575e-01
1.290246212121212e+00,5.078963781818182e-01,5.078963781818182e-01,5.078963741995960e-01,5.078963781818181e-01,5.078963788334546e-01,5.078963792989091e-01
1.291035353535353e+00,5.080482004040403e-01,5.080482072824244e-01,5.080482004040404e-01,5.080482099717172e-01,5.080482022141414e-01,5.080482051620202e-01
1.294191919191919e+00,5.086543851313131e-01,5.086543851313132e-01,5.086543869414142e-01,5.086543890101011e-01,5.086543833212122e-01,5.086543869414141e-01
1.300505050505051e+00,5.098613242828282e-01,5.098613242828283e-01,5.098613253688888e-01,5.098613267342222e-01,5.098613242828282e-01,5.098613242828283e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537442521211e-01,5.122537438383838e-01,5.122537446141414e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455234068687e-01,5.215455190626263e-01,5.215455224242425e-01,5.215455263030302e-01,5.215455232827474e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308027474748e-01,5.260308208484847e-01,5.260308064711110e-01,5.260308074537374e-01,5.260308097292928e-01
1.390467171717172e+00,5.263076938989899e-01,5.263076975191920e-01,5.263076993292929e-01,5.263076970020201e-01,5.263076938989899e-01,5.263076988638383e-01
1.390861742424242e+00,5.263768560484848e-01,5.263768578585859e-01,5.263768578585859e-01,5.263768590480807e-01,5.263768578585859e-01,5.263768632888888e-01
1.391059027777778e+00,5.264114307878787e-01,5.264114307878789e-01,5.264114307878788e-01,5.264114333737374e-01,5.264114325979798e-01,5.264114292880807e-01
1.391157670454545e+00,5.264287121842423e-01,5.264287116923895e-01,5.264287082020203e-01,5.264287100431514e-01,5.264287136323232e-01,5.264287140977777e-01
1.391256313131313e+00,5.264459914084848e-01,5.264459910998254e-01,5.264459946666666e-01,5.264459959595960e-01,5.264459930013737e-01,5.264459935288889e-01
1.392045454545455e+00,5.265841890004039e-01,5.265841914828284e-01,5.265841839321211e-01,5.265841898692525e-01,5.265841868282828e-01,5.265841878626262e-01
1.395202020202020e+00,5.271359689696968e-01,5.271359730553536e-01,5.271359689696969e-01,5.271359742448485e-01,5.271359689696969e-01,5.271359761066666e-01
1.401515151515151e+00,5.282347766690910e-01,5.282347801858587e-01,5.282347781171718e-01,5.282347803410100e-01,5.282347781171718e-01,5.282347797204039e-01
1.404671717171717e+00,5.287818138117171e-01,5.287818158286869e-01,5.287818094674748e-01,5.287818143392322e-01,5.287818214141414e-01,5.287818156528484e-01
1.406250000000000e+00,5.290547393939394e-01,5.290547428589899e-01,5.290547393939393e-01,5.290547403765656e-01,5.290547441002020e-01,5.290547413591918e-01
1.406447285353535e+00,5.290888235959595e-01,5.290888274747475e-01,5.290888304743434e-01,5.290888274747475e-01,5.290888235959597e-01,5.290888290779797e-01
1.406545928030303e+00,5.291058723716277e-01,5.291058765575758e-01,5.291058747474747e-01,5.291058714892929e-01,5.291058747474748e-01,5.291058695757574e-01
1.406644570707071e+00,5.291229133004371e-01,5.291229090909090e-01,5.291229168484849e-01,5.291229106424241e-01,5.291229168484850e-01,5.291229096080807e-01
1.407039141414141e+00,5.291910596808722e-01,5.291910555151516e-01,5.291910562909091e-01,5.291910577389899e-01,5.291910541187879e-01,5.291910561357576e-01
1.407828282828283e+00,5.293272798383840e-01,5.293272768387879e-01,5.293272754424243e-01,5.293272749252524e-01,5.293272772525253e-01,5.293272790005656e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135124040403e-01,5.304135188686869e-01,5.304135174206059e-01,5.304135176378182e-01,5.304135141107071e-01
1.426767676767677e+00,5.325674136565655e-01,5.325674154666667e-01,5.325674109155556e-01,5.325674149494950e-01,5.325674214141414e-01,5.325674175146666e-01
1.433080808080808e+00,5.336351762101009e-01,5.336351732622221e-01,5.336351674181818e-01,5.336351762101009e-01,5.336351704591514e-01,5.336351751757576e-01
1.433869949494949e+00,5.337682194101010e-01,5.337682126868688e-01,5.337682062222223e-01,5.337682165656565e-01,5.337682152727272e-01,5.337682169276766e-01
1.433968592171717e+00,5.337848450327272e-01,5.337848426537375e-01,5.337848446707071e-01,5.337848405333333e-01,5.337848382131493e-01,5.337848414952727e-01
1.434067234848485e+00,5.338014629494950e-01,5.338014636735353e-01,5.338014577777779e-01,5.338014636735353e-01,5.338014644430454e-01,5.338014619151511e-01
1.434264520202020e+00,5.338346989898990e-01,5.338347001276769e-01,5.338347002828283e-01,5.338347040064647e-01,5.338347008885480e-01,5.338347014206059e-01
1.434659090909091e+00,5.339011627959594e-01,5.339011646060607e-01,5.339011581414143e-01,5.339011666230303e-01,5.339011649841583e-01,5.339011640371716e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667736565657e-01,5.341667759838384e-01,5.341667801212121e-01,5.341667786214140e-01,5.341667786214140e-01
1.439393939393939e+00,5.346968742012121e-01,5.346968723393940e-01,5.346968694949495e-01,5.346968674262627e-01,5.346968694949493e-01,5.346968712533333e-01
1.464646464646465e+00,5.388839861527274e-01,5.388839806707071e-01,5.388839861010102e-01,5.388839866181818e-01,5.388839866181816e-01,5.388839845494948e-01
1.470959595959596e+00,5.399160824242424e-01,5.399160795797981e-01,5.399160713050505e-01,5.399160825793939e-01,5.399160797556363e-01,5.399160788040405e-01
1.474116161616161e+00,5.404299571717173e-01,5.404299593748686e-01,5.404299626020203e-01,5.404299571717173e-01,5.404299545341413e-01,5.404299566545456e-01
1.474905303030303e+00,5.405581989494950e-01,5.405581993322021e-01,5.405582028282829e-01,5.405581980496161e-01,5.405582009871513e-01,5.405581991873940e-01
1.475003945707070e+00,5.405742261010101e-01,5.405742236185859e-01,5.405742222222224e-01,5.405742248597979e-01,5.405742256872728e-01,5.405742222222223e-01
1.475102588383838e+00,5.405902457535355e-01,5.405902467878787e-01,5.405902456676061e-01,5.405902486290101e-01,5.405902505115151e-01,5.405902486290101e-01
1.475299873737373e+00,5.406222879030304e-01,5.406222861446464e-01,5.406222885147804e-01,5.406222868583433e-01,5.406222829898990e-01,5.406222881616162e-01
1.475694444444444e+00,5.406863571006062e-01,5.406863515151515e-01,5.406863532735352e-01,5.406863557352727e-01,5.406863579797980e-01,5.406863553939394e-01
1.477272727272727e+00,5.409423908512321e-01,5.409423922682828e-01,5.409423939232324e-01,5.409423928888888e-01,5.409423903030304e-01,5.409423915959598e-01
1.489898989898990e+00,5.429778619733334e-01,5.429778620250506e-01,5.429778618181818e-01,5.429778605252527e-01,5.429778616113130e-01,5.429778623353535e-01
1.515151515151515e+00,5.469813971006060e-01,5.469813979797978e-01,5.469813979797981e-01,5.469813986004040e-01,5.469813986004040e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466135272726e-01,5.621466152339393e-01,5.621466135789900e-01,5.621466194747473e-01,5.621466152856567e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730422303031e-01,5.760730423337375e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730411959598e-01
1.818181818181818e+00,5.889024323232322e-01,5.889024349090910e-01,5.889024369260607e-01,5.889024364088890e-01,5.889024363571718e-01,5.889024352193937e-01
1.919191919191919e+00,6.007574513519192e-01,6.007574525207273e-01,6.007574535240404e-01,6.007574527999998e-01,6.007574553341413e-01,6.007574533171716e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443295935352e-01,6.117443284040404e-01,6.117443294383837e-01,6.117443281454545e-01,6.117443286626261e-01
2.121212121212121e+00,6.219552530101009e-01,6.219552517171716e-01,6.219552510965658e-01,6.219552555959595e-01,6.219552510448484e-01,6.219552515103030e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703918545453e-01,6.314703891652524e-01,6.314703930957575e-01,6.314703905098988e-01,6.314703954747475e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596735353535e-01,6.403596700185858e-01,6.403596700599594e-01,6.403596717252524e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842375757575e-01,6.486842331797980e-01,6.486842314731313e-01,6.486842302319192e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976970162424e-01,6.564976996124444e-01,6.564977002020204e-01,6.564976963232324e-01,6.564977002020203e-01,6.564976999434344e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472471272726e-01,6.638472473858585e-01,6.638472445414144e-01,6.638472504888889e-01,6.638472517818180e-01
2.727272727272727e+00,6.707745145535355e-01,6.707745148638382e-01,6.707745189494949e-01,6.707745184840405e-01,6.707745171290505e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163539652526e-01,6.773163532929293e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163533963635e-01
2.929292929292929e+00,6.835054754909090e-01,6.835054713535353e-01,6.835054674747473e-01,6.835054710949496e-01,6.835054674747474e-01,6.835054708053331e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710024145454e-01,6.893710011216162e-01,6.893710028282828e-01,6.893710011216162e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389541107072e-01,6.949389518868688e-01,6.949389511111114e-01,6.949389552691718e-01,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326208801615e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326171151515e-01,7.002326181494948e-01
3.333333333333333e+00,7.052729093171717e-01,7.052729134545455e-01,7.052729108686872e-01,7.052729121098991e-01,7.052729134545455e-01,7.052729117995959e-01
3.434343434343434e+00,7.100786541640403e-01,7.100786563878788e-01,7.100786553535355e-01,7.100786579393937e-01,7.100786558707071e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668366610101e-01,7.146668343854544e-01,7.146668347474747e-01,7.146668401777777e-01,7.146668388848485e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528323232324e-01,7.190528263757576e-01,7.190528274101009e-01,7.190528263757576e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505680161615e-01,7.232505691435958e-01,7.232505682747474e-01,7.232505716880808e-01,7.232505686367676e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727259280808e-01,7.272727270141415e-01,7.272727246868685e-01,7.272727270141414e-01,7.272727281002019e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308362989897e-01,7.311308425567675e-01,7.311308373333332e-01,7.311308394020202e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354404848486e-01,7.348354443636363e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961711191919e-01,7.383961690505050e-01,7.383961684816162e-01,7.383961729292929e-01,7.383961696193940e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218438076767e-01,7.418218452040403e-01,7.418218457625856e-01,7.418218439628284e-01,7.418218439628282e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205824905051e-01,7.451205818181821e-01,7.451205826560000e-01,7.451205822008889e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998303030302e-01,7.482998303030302e-01,7.482998295272726e-01,7.482998331474746e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664674909090e-01,7.513664646464647e-01,7.513664659393940e-01,7.513664649050505e-01,7.513664675943436e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268264597980e-01,7.543268295111110e-01,7.543268300800001e-01,7.543268276492930e-01,7.543268287456970e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867788153535e-01,7.571867782464646e-01,7.571867810909092e-01,7.571867797979799e-01,7.571867793325254e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787879e-01,7.599517488614144e-01,7.599517478787878e-01,7.599517482821819e-01,7.599517479305052e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474745e-01,7.626267682650505e-01,7.626267691959595e-01,7.626267688029091e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165132929292e-01,7.652165143272727e-01,7.652165148444444e-01,7.652165143272726e-01,7.652165151030303e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253326868687e-01,7.677253368242425e-01,7.677253378585858e-01,7.677253393066665e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572827797979e-01,7.701572806076766e-01,7.701572783838384e-01,7.701572809696969e-01,7.701572783838383e-01,7.701572791595959e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161210828282e-01,7.725161216000003e-01,7.725161225102219e-01,7.725161231515151e-01,7.725161200484847e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053878432323e-01,7.748053884121211e-01,7.748053878949496e-01,7.748053876363636e-01,7.748053915151513e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283680323231e-01,7.770283712905052e-01,7.770283701010101e-01,7.770283724282827e-01,7.770283721696971e-01
5.656565656565657e+00,7.791881611636363e-01,7.791881583191920e-01,7.791881591466671e-01,7.791881588363636e-01,7.791881599741413e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876360404042e-01,7.812876370747475e-01,7.812876383159598e-01,7.812876356266667e-01,7.812876386262626e-01,7.812876366092929e-01
5.858585858585858e+00,7.833295194505049e-01,7.833295173818181e-01,7.833295216226264e-01,7.833295169680808e-01,7.833295192436363e-01,7.833295166577778e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163486383838e-01,7.853163532929293e-01,7.853163497554749e-01,7.853163478626261e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505225050505e-01,7.872505199191918e-01,7.872505229705050e-01,7.872505178505049e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342856791917e-01,7.891342855757575e-01,7.891342881616162e-01,7.891342842311110e-01,7.891342834553534e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697616161615e-01,7.909697616471920e-01,7.909697619264648e-01,7.909697629090908e-01,7.909697630538990e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589538909089e-01,7.927589530117169e-01,7.927589536323233e-01,7.927589520808078e-01,7.927589528565655e-01
6.464646464646465e+00,7.945037389575758e-01,7.945037418020200e-01,7.945037423191916e-01,7.945037433535355e-01,7.945037413262223e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059147636362e-01,7.962059170909090e-01,7.962059118054143e-01,7.962059145050505e-01,7.962059134707068e-01
6.666666666666667e+00,7.978671514634343e-01,7.978671528080807e-01,7.978671548767678e-01,7.978671518254548e-01,7.978671515668688e-01,7.978671547216161e-01
6.767676767676767e+00,7.994890515652525e-01,7.994890534374141e-01,7.994890511515151e-01,7.994890516686867e-01,7.994890509963636e-01,7.994890499620203e-01
6.868686868686869e+00,8.010731189010101e-01,8.010731235555555e-01,8.010731178356366e-01,8.010731220040405e-01,8.010731203387477e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207895014140e-01,8.026207894496969e-01,8.026207892842020e-01,8.026207884670709e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334161325253e-01,8.041334134949497e-01,8.041334173737373e-01,8.041334134949497e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122861898989e-01,8.056122846383839e-01,8.056122833454545e-01,8.056122830868686e-01,8.056122829834343e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586222157575e-01,8.070586207159598e-01,8.070586181818180e-01,8.070586246464645e-01,8.070586181818182e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735875361616e-01,8.084735889325255e-01,8.084735893979795e-01,8.084735873292929e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582895709091e-01,8.098582936565656e-01,8.098582921050502e-01,8.098582921050504e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137823676766e-01,8.112137822642422e-01,8.112137823676768e-01,8.112137800404039e-01,8.112137782303028e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410581204039e-01,8.125410609648486e-01,8.125410593616161e-01,8.125410585858587e-01,8.125410573446463e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410832161614e-01,8.138410826989897e-01,8.138410860606062e-01,8.138410863191919e-01,8.138410834747472e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147638949494e-01,8.151147638949495e-01,8.151147665842423e-01,8.151147637397979e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629675571715e-01,8.163629690052526e-01,8.163629696258586e-01,8.163629666262626e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865300040402e-01,8.175865274181817e-01,8.175865276767678e-01,8.175865279353537e-01,8.175865296937371e-01
8.181818181818182e+00,8.187862379571718e-01,8.187862354747474e-01,8.187862358884849e-01,8.187862367676767e-01,8.187862367780202e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628525898990e-01,8.199628541414141e-01,8.199628502626263e-01,8.199628501074744e-01,8.199628510901009e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170971151514e-01,8.211170942707070e-01,8.211170929777777e-01,8.211170937535353e-01,8.211170958222221e-01,8.211170946327272e-01
8.484848484848484e+00,8.222496656808082e-01,8.222496639224242e-01,8.222496618020202e-01,8.222496646464645e-01,8.222496633535356e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612206286868e-01,8.233612194909090e-01,8.233612231111110e-01,8.233612200080808e-01,8.233612188185856e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01,8.244524024242422e-01,8.244524016484849e-01,8.244524038723230e-01,8.244524034068687e-01
