,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802795830303e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435273179798e-01,1.806435247838384e-01,1.806435265939393e-01,1.806435410747474e-01,1.806435284040404e-01,1.806435331103031e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365820767676e-01,2.311365712161616e-01,2.311365799046465e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769100982044445e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101032727273e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383839e-01,3.182210068686869e-01,3.182210065066666e-01,3.182209999903030e-01,3.182210086787879e-01,3.182210065066667e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997304242424e-01,3.553997575757575e-01,3.553997394747476e-01
8.080808080808081e-01,3.888169261511110e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169319434343e-01,3.888169247030303e-01,3.888169307849698e-01
9.090909090909091e-01,4.188545905260605e-01,4.188545771313131e-01,4.188545948703030e-01,4.188545934222221e-01,4.188545934222222e-01,4.188545854577778e-01
1.010101010101010e+00,4.458847365223434e-01,4.458847282682827e-01,4.458847340606059e-01,4.458847304404039e-01,4.458847304404040e-01,4.458847376808081e-01
1.111111111111111e+00,4.702556028121213e-01,4.702556062151111e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556024501010e-01,4.702556036085657e-01
1.212121212121212e+00,4.922842406787878e-01,4.922842569696970e-01,4.922842486432323e-01,4.922842569696969e-01,4.922842450230304e-01,4.922842515393940e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090909e-01,4.974593629090908e-01,4.974593629090909e-01,4.974593567547475e-01,4.974593632711113e-01
1.238162878787879e+00,4.976190590707070e-01,4.976190590707071e-01,4.976190514682828e-01,4.976190562469494e-01,4.976190555229091e-01,4.976190590707072e-01
1.238557449494950e+00,4.976988570117172e-01,4.976988573737374e-01,4.976988573737373e-01,4.976988573737373e-01,4.976988591838383e-01,4.976988539707475e-01
1.238656092171717e+00,4.977188137373738e-01,4.977188046868687e-01,4.977188003426262e-01,4.977188046868687e-01,4.977188057212122e-01,4.977187974464647e-01
1.238754734848485e+00,4.977387451216161e-01,4.977387520000000e-01,4.977387483797979e-01,4.977387465696970e-01,4.977387474488889e-01,4.977387520000001e-01
1.238952020202020e+00,4.977786329418989e-01,4.977786375757576e-01,4.977786375757575e-01,4.977786375757576e-01,4.977786305939395e-01,4.977786375757576e-01
1.240530303030303e+00,4.980974180848485e-01,4.980974235151515e-01,4.980974164919593e-01,4.980974054141413e-01,4.980974158092930e-01,4.980974180848485e-01
1.243686868686869e+00,4.987335340631919e-01,4.987335339183839e-01,4.987335382626262e-01,4.987335292121212e-01,4.987335333494950e-01,4.987335346424244e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999980968082e-01,4.999999982416162e-01,4.999999935353535e-01,4.999999968969698e-01,5.000000025858586e-01
1.262626262626263e+00,5.025100262141415e-01,5.025100247660605e-01,5.025100327305050e-01,5.025100244040404e-01,5.025100267313132e-01,5.025100262141414e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537443555555e-01,5.122537464449294e-01
1.325757575757576e+00,5.146179294383838e-01,5.146179167676768e-01,5.146179258181818e-01,5.146179258181818e-01,5.146179296969697e-01,5.146179167676768e-01
1.327335858585859e+00,5.149114861898989e-01,5.149114789494950e-01,5.149114814836362e-01,5.149114843797979e-01,5.149114843797979e-01,5.149114853934545e-01
1.328125000000000e+00,5.150581061818182e-01,5.150581061818182e-01,5.150581061818180e-01,5.150581007515151e-01,5.150581033270304e-01,5.150581061818182e-01
1.328322285353535e+00,5.150947426262625e-01,5.150947371959597e-01,5.150947335757575e-01,5.150947426262625e-01,5.150947402989899e-01,5.150947371959597e-01
1.328420928030303e+00,5.151130572282827e-01,5.151130536080809e-01,5.151130558686112e-01,5.151130517979797e-01,5.151130569696970e-01,5.151130555629901e-01
1.328519570707071e+00,5.151313609696969e-01,5.151313790707071e-01,5.151313709365080e-01,5.151313627797979e-01,5.151313731232324e-01,5.151313790707072e-01
1.328914141414141e+00,5.152046157575757e-01,5.152046059830304e-01,5.152046118787879e-01,5.152046130786262e-01,5.152046092929293e-01,5.152046157575759e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895625696970e-01,5.157895700686869e-01,5.157895695204848e-01,5.157895676793537e-01,5.157895708961615e-01
1.335227272727273e+00,5.163728078868686e-01,5.163728096969697e-01,5.163728032323232e-01,5.163728042666667e-01,5.163727967676768e-01,5.163728096969697e-01
1.336805555555556e+00,5.166637700395960e-01,5.166637707636362e-01,5.166637755216162e-01,5.166637834343434e-01,5.166637717979798e-01,5.166637743838384e-01
1.337002840909091e+00,5.167001212121212e-01,5.167001212121212e-01,5.167001186779797e-01,5.167001212121213e-01,5.167001170747476e-01,5.167001194020203e-01
1.337101483585859e+00,5.167182946262625e-01,5.167182783353536e-01,5.167182829381819e-01,5.167182855757575e-01,5.167182850068687e-01,5.167182852034692e-01
1.337200126262627e+00,5.167364408888889e-01,5.167364426989899e-01,5.167364525769697e-01,5.167364528355555e-01,5.167364530424243e-01,5.167364535037444e-01
1.337594696969697e+00,5.168090939991918e-01,5.168091019636364e-01,5.168090983434342e-01,5.168090983434342e-01,5.168091035151516e-01,5.168091009292928e-01
1.338383838383838e+00,5.169543227474747e-01,5.169543173171718e-01,5.169543220648080e-01,5.169543136969696e-01,5.169543266262626e-01,5.169543210925250e-01
1.363636363636364e+00,5.215455226828283e-01,5.215455263030303e-01,5.215455213381817e-01,5.215455263030303e-01,5.215455198383838e-01,5.215455229414142e-01
1.376262626262626e+00,5.238011927272727e-01,5.238011927272728e-01,5.238011906585858e-01,5.238011927272727e-01,5.238011953131313e-01,5.238011936271517e-01
1.382575757575758e+00,5.249192378181817e-01,5.249192468686869e-01,5.249192334222222e-01,5.249192378181818e-01,5.249192334739394e-01,5.249192297503030e-01
1.383364898989899e+00,5.250585341414140e-01,5.250585341414142e-01,5.250585336242423e-01,5.250585341414140e-01,5.250585341414141e-01,5.250585317831113e-01
1.383759469696970e+00,5.251281325252525e-01,5.251281401276767e-01,5.251281415757576e-01,5.251281415757576e-01,5.251281432824244e-01,5.251281456614141e-01
1.383858112373737e+00,5.251455456969697e-01,5.251455366464647e-01,5.251455410424241e-01,5.251455384565656e-01,5.251455405252525e-01,5.251455420250506e-01
1.383956755050505e+00,5.251629358935040e-01,5.251629371474748e-01,5.251629389575757e-01,5.251629317171717e-01,5.251629362682829e-01,5.251629436121212e-01
1.384154040404040e+00,5.251977272681780e-01,5.251977262028283e-01,5.251977296161616e-01,5.251977309090908e-01,5.251977293575759e-01,5.251977289438385e-01
1.385732323232323e+00,5.254758278464647e-01,5.254758257777777e-01,5.254758220541413e-01,5.254758257777777e-01,5.254758268121213e-01,5.254758242262626e-01
