,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638726464646e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638545454544e-02,6.502638581656567e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802911676767e-01,1.252802839272728e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802882715152e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435226117172e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161615e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365799046464e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210050585859e-01,3.182209941979798e-01,3.182210068686869e-01,3.182210086787878e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997304242424e-01,3.553997485252526e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169323778585e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545861818181e-01,4.188545941462627e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847231999999e-01,4.458847304404041e-01,4.458847322505051e-01,4.458847287027070e-01,4.458847431111113e-01,4.458847250101008e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556044774142e-01,4.702556010020202e-01,4.702555991919193e-01,4.702556046222223e-01,4.702556082424242e-01
