,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638552694949e-02,6.502639450505053e-02,6.502639088484848e-02,6.502639088484850e-02,6.502638147232322e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802766868687e-01,1.252802875474748e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435367305050e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435555555555e-01
4.040404040404040e-01,2.311365828008080e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365799046465e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101105131313e-01,2.769101123956364e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101184775757e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210086787879e-01,3.182210014383839e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997485252525e-01,3.553997430949494e-01,3.553997304242425e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169355636364e-01,3.888169283232323e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545886435556e-01,4.188545884987476e-01,4.188545952323233e-01,4.188545970424242e-01,4.188545977664647e-01
1.010101010101010e+00,4.458847268202018e-01,4.458847304404039e-01,4.458847431111111e-01,4.458847250101011e-01,4.458847304404042e-01,4.458847250101009e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556024501010e-01,4.702555991919191e-01
1.161616161616162e+00,4.815442090666667e-01,4.815442036363636e-01,4.815442068945455e-01,4.815442036363637e-01,4.815442036363636e-01,4.815442036363636e-01
1.174242424242424e+00,4.842792662626262e-01,4.842792716929293e-01,4.842792662626264e-01,4.842792662626264e-01,4.842792662626262e-01,4.842792709688888e-01
1.177398989898990e+00,4.849577373737374e-01,4.849577413559596e-01,4.849577373737375e-01,4.849577373737374e-01,4.849577373737374e-01,4.849577391838383e-01
1.178188131313131e+00,4.851270332250504e-01,4.851270291704241e-01,4.851270303288889e-01,4.851270361212122e-01,4.851270270707072e-01,4.851270270707070e-01
1.178582702020202e+00,4.852116221414140e-01,4.852116311919191e-01,4.852116290197981e-01,4.852116402424243e-01,4.852116221414142e-01,4.852116402424242e-01
1.178779987373737e+00,4.852539147894949e-01,4.852539126173738e-01,4.852539147894950e-01,4.852539205818184e-01,4.852539151515151e-01,4.852539133414142e-01
1.178878630050505e+00,4.852750480808081e-01,4.852750535111111e-01,4.852750527865417e-01,4.852750480808082e-01,4.852750498909090e-01,4.852750535111111e-01
1.178977272727273e+00,4.852961882505050e-01,4.852961900606059e-01,4.852961928533333e-01,4.852961936808082e-01,4.852961878884849e-01,4.852961936808081e-01
1.180555555555556e+00,4.856341196282828e-01,4.856341178181818e-01,4.856341166286869e-01,4.856341250585860e-01,4.856341178181819e-01,4.856341268686868e-01
1.186868686868687e+00,4.869805977289697e-01,4.869806030868685e-01,4.869806028282830e-01,4.869805958464647e-01,4.869805958464648e-01,4.869805958464646e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842525530504e-01,4.922842448161616e-01,4.922842509601617e-01,4.922842569696970e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537434763637e-01,5.122537438383838e-01,5.122537444589899e-01,5.122537438383840e-01,5.122537384080807e-01,5.122537421730909e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455237688890e-01,5.215455198383838e-01,5.215455263030304e-01,5.215455353535353e-01,5.215455353535353e-01
1.369949494949495e+00,5.226766493737373e-01,5.226766432193939e-01,5.226766424436363e-01,5.226766493737376e-01,5.226766367030302e-01,5.226766367030303e-01
1.373106060606061e+00,5.232397374060604e-01,5.232397446464646e-01,5.232397373440001e-01,5.232397446464647e-01,5.232397446464646e-01,5.232397446464645e-01
1.374684343434343e+00,5.235206723232321e-01,5.235206723232322e-01,5.235206697373739e-01,5.235206723232323e-01,5.235206723232323e-01,5.235206723232323e-01
1.375473484848485e+00,5.236609823030302e-01,5.236609768727272e-01,5.236609810101011e-01,5.236609823030304e-01,5.236609823030304e-01,5.236609823030302e-01
1.375868055555556e+00,5.237310947555555e-01,5.237311027199999e-01,5.237310991515152e-01,5.237311034440406e-01,5.237310965656565e-01,5.237310965656565e-01
1.376065340909091e+00,5.237661491717170e-01,5.237661437414141e-01,5.237661490165656e-01,5.237661401212121e-01,5.237661419313131e-01,5.237661401212120e-01
1.376163983585859e+00,5.237836745696968e-01,5.237836618989897e-01,5.237836723768889e-01,5.237836673292930e-01,5.237836695014143e-01,5.237836799999999e-01
1.376262626262626e+00,5.238011950851855e-01,5.238011872969696e-01,5.238011924686869e-01,5.238011927272728e-01,5.238011927272728e-01,5.238011967094949e-01
1.379419191919192e+00,5.243610249050505e-01,5.243610207676767e-01,5.243610272323233e-01,5.243610117171718e-01,5.243610265600001e-01,5.243610207676767e-01
1.379517834595960e+00,5.243784965171716e-01,5.243784902627013e-01,5.243784906731314e-01,5.243784904145455e-01,5.243784972929292e-01,5.243784918626261e-01
1.379616477272728e+00,5.243959567515152e-01,5.243959568946359e-01,5.243959591098182e-01,5.243959647676767e-01,5.243959647676767e-01,5.243959557171715e-01
1.379813762626263e+00,5.244308880808081e-01,5.244308853730298e-01,5.244308868395959e-01,5.244308816161616e-01,5.244308870464647e-01,5.244308816161614e-01
1.380208333333333e+00,5.245007272080809e-01,5.245007275736484e-01,5.245007286044445e-01,5.245007312420202e-01,5.245007243636364e-01,5.245007243636363e-01
1.380997474747475e+00,5.246403291797980e-01,5.246403302658585e-01,5.246403304727272e-01,5.246403284040404e-01,5.246403284040404e-01,5.246403284040403e-01
1.382575757575758e+00,5.249192321810101e-01,5.249192274747475e-01,5.249192334222222e-01,5.249192378181818e-01,5.249192378181818e-01,5.249192378181818e-01
1.388888888888889e+00,5.260308077640405e-01,5.260308098327274e-01,5.260308130909092e-01,5.260308027474747e-01,5.260308081777778e-01,5.260308089018181e-01
1.388987531565657e+00,5.260481280000000e-01,5.260481215353536e-01,5.260481235006060e-01,5.260481254141416e-01,5.260481254141414e-01,5.260481233868283e-01
1.389086174242424e+00,5.260654390303031e-01,5.260654480808081e-01,5.260654425987880e-01,5.260654317898990e-01,5.260654399756595e-01,5.260654480808079e-01
1.389283459595960e+00,5.261000670901010e-01,5.261000690036365e-01,5.261000709688889e-01,5.261000608323233e-01,5.261000727621837e-01,5.261000753131312e-01
1.389678030303030e+00,5.261693028848486e-01,5.261693026262627e-01,5.261693020056566e-01,5.261693022642424e-01,5.261692967539426e-01,5.261693044363636e-01
1.390467171717172e+00,5.263076951402020e-01,5.263076988534949e-01,5.263076982949495e-01,5.263076960711111e-01,5.263077042424243e-01,5.263076938989898e-01
1.392045454545455e+00,5.265841920000002e-01,5.265841888452525e-01,5.265841847595960e-01,5.265841868282829e-01,5.265841916896969e-01,5.265841777777777e-01
1.395202020202020e+00,5.271359743069091e-01,5.271359729519192e-01,5.271359741414142e-01,5.271359689696971e-01,5.271359738828283e-01,5.271359689696969e-01
1.401515151515151e+00,5.282347752727273e-01,5.282347801858587e-01,5.282347787791516e-01,5.282347781171718e-01,5.282347778585859e-01,5.282347781171717e-01
1.407828282828283e+00,5.293272798383838e-01,5.293272808727273e-01,5.293272788040404e-01,5.293272772525254e-01,5.293272806141414e-01,5.293272772525252e-01
1.408617424242424e+00,5.294633973139394e-01,5.294633989171718e-01,5.294633994343435e-01,5.294633979345457e-01,5.294634012444445e-01,5.294633968484848e-01
1.408814709595960e+00,5.294974151111111e-01,5.294974164040405e-01,5.294974161454544e-01,5.294974086464647e-01,5.294974125252525e-01,5.294974086464646e-01
1.408913352272728e+00,5.295144171313133e-01,5.295144155797981e-01,5.295144197171717e-01,5.295144145454547e-01,5.295144201722829e-01,5.295144186724848e-01
1.409011994949495e+00,5.295314227717172e-01,5.295314224717576e-01,5.295314210650505e-01,5.295314242968922e-01,5.295314196686869e-01,5.295314294949495e-01
1.409406565656566e+00,5.295994215434344e-01,5.295994219054546e-01,5.295994206642425e-01,5.295994192561356e-01,5.295994205608081e-01,5.295994205090908e-01
1.410984848484849e+00,5.298711725252526e-01,5.298711748525253e-01,5.298711732492930e-01,5.298711743353535e-01,5.298711754110706e-01,5.298711713357576e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135174206059e-01,5.304135149898990e-01,5.304135175757576e-01,5.304135163862626e-01,5.304135098181817e-01
1.426767676767677e+00,5.325674110707069e-01,5.325674153632325e-01,5.325674149494950e-01,5.325674188282827e-01,5.325674188282827e-01,5.325674214141415e-01
1.433080808080808e+00,5.336351769858585e-01,5.336351728484848e-01,5.336351728484848e-01,5.336351738828283e-01,5.336351754343432e-01,5.336351710383838e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667801212121e-01,5.341667801212121e-01,5.341667814141414e-01,5.341667741737373e-01,5.341667814141414e-01
1.437815656565657e+00,5.344320155151516e-01,5.344320155151514e-01,5.344320152565657e-01,5.344320077575758e-01,5.344320128775759e-01,5.344320111709090e-01
1.437914299242424e+00,5.344485818181817e-01,5.344485788392728e-01,5.344485779393939e-01,5.344485753535353e-01,5.344485792840405e-01,5.344485743191919e-01
1.438012941919192e+00,5.344651403636365e-01,5.344651424323231e-01,5.344651387604040e-01,5.344651400533335e-01,5.344651389155556e-01,5.344651413740444e-01
1.438210227272727e+00,5.344982599886869e-01,5.344982613333332e-01,5.344982587474747e-01,5.344982628848485e-01,5.344982632985859e-01,5.344982614364666e-01
1.438604797979798e+00,5.345644929292928e-01,5.345644890505052e-01,5.345644887919191e-01,5.345644898262627e-01,5.345644912226263e-01,5.345644901445474e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968734771718e-01,5.346968723393940e-01,5.346968669090911e-01,5.346968727531314e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839840840404e-01,5.388839804121213e-01,5.388839849839192e-01,5.388839842909090e-01,5.388839835151514e-01
1.515151515151515e+00,5.469813968937373e-01,5.469813998416161e-01,5.469813970592323e-01,5.469814023757577e-01,5.469813979797979e-01,5.469814005656566e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466117171716e-01,5.621466135789900e-01,5.621466145616162e-01,5.621466181818183e-01,5.621466114585858e-01
1.717171717171717e+00,5.760730394375757e-01,5.760730406581011e-01,5.760730423337375e-01,5.760730375757576e-01,5.760730395306666e-01,5.760730437818181e-01
1.818181818181818e+00,5.889024370294951e-01,5.889024343402021e-01,5.889024369260608e-01,5.889024343919191e-01,5.889024359434345e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574538033130e-01,6.007574548686870e-01,6.007574535240405e-01,6.007574561616161e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443308864645e-01,6.117443273696967e-01,6.117443281454545e-01,6.117443328000002e-01,6.117443289418989e-01,6.117443295935353e-01
2.121212121212121e+00,6.219552540444444e-01,6.219552489037574e-01,6.219552465454546e-01,6.219552511482830e-01,6.219552517171718e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703922165658e-01,6.314703934060604e-01,6.314703903030303e-01,6.314703903030304e-01,6.314703890101009e-01,6.314703941818182e-01
