,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638509252524e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638393406061e-02,6.502638364444444e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435374545455e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435265939394e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365856969697e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101105131312e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210068686870e-01,3.182210050585860e-01,3.182210068686869e-01,3.182209941979798e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444444e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997369406061e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737373e-01,3.888169345499799e-01,3.888169283232323e-01,3.888169370117172e-01,3.888169355636363e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545922637575e-01,4.188545952323231e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847376808081e-01,4.458847431111110e-01,4.458847268202021e-01,4.458847268202020e-01,4.458847326125251e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555973818182e-01,4.702556010020202e-01,4.702556024501011e-01,4.702556089664647e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842406787879e-01,4.922842479191921e-01,4.922842569696969e-01,4.922842479191920e-01,4.922842532770909e-01,4.922842479191919e-01
1.224747474747475e+00,4.948876120126061e-01,4.948876130262626e-01,4.948876094060605e-01,4.948876075959597e-01,4.948876085082505e-01,4.948876094060606e-01
1.231060606060606e+00,4.961774023111112e-01,4.961774005010102e-01,4.961774041212120e-01,4.961774131717173e-01,4.961774005010101e-01,4.961774077414143e-01
1.232638888888889e+00,4.964986246464647e-01,4.964986336969696e-01,4.964986246464645e-01,4.964986246464647e-01,4.964986228363636e-01,4.964986246464645e-01
1.232836174242424e+00,4.965387448113130e-01,4.965387455353537e-01,4.965387426391918e-01,4.965387364848485e-01,4.965387419151515e-01,4.965387364848484e-01
1.232934816919192e+00,4.965587978343433e-01,4.965588018165656e-01,4.965587978343434e-01,4.965588066262627e-01,4.965588007305051e-01,4.965587924040403e-01
1.233033459595960e+00,4.965788519434344e-01,4.965788573737374e-01,4.965788555636362e-01,4.965788532880809e-01,4.965788573737374e-01,4.965788512193938e-01
1.233428030303030e+00,4.966590502787879e-01,4.966590538989899e-01,4.966590560711110e-01,4.966590567434345e-01,4.966590502787879e-01,4.966590538989897e-01
1.234217171717172e+00,4.968193546343434e-01,4.968193564444444e-01,4.968193654949494e-01,4.968193592371717e-01,4.968193546343434e-01,4.968193654949495e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593606645657e-01,4.974593625470706e-01,4.974593596509092e-01,4.974593629090909e-01,4.974593545826262e-01
1.262626262626263e+00,5.025100280242424e-01,5.025100244040405e-01,5.025100267933736e-01,5.025100278794343e-01,5.025100258521212e-01,5.025100327305050e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262627e-01,5.074402055757576e-01,5.074402107474748e-01,5.074402091959596e-01,5.074402146262625e-01
1.300505050505051e+00,5.098613333333334e-01,5.098613333333333e-01,5.098613333333332e-01,5.098613276754749e-01,5.098613242828283e-01,5.098613279030304e-01
1.306818181818182e+00,5.110610903660606e-01,5.110610954343434e-01,5.110610863838382e-01,5.110610948551111e-01,5.110610863838384e-01,5.110610918141414e-01
1.309974747474747e+00,5.116583111111112e-01,5.116583056808082e-01,5.116583020606059e-01,5.116583072323233e-01,5.116583093010101e-01,5.116583020606061e-01
1.311553030303030e+00,5.119562475830303e-01,5.119562483070708e-01,5.119562537373737e-01,5.119562464659394e-01,5.119562537373737e-01,5.119562537373737e-01
1.311947601010101e+00,5.120306637317172e-01,5.120306579393938e-01,5.120306597494949e-01,5.120306625422222e-01,5.120306579393940e-01,5.120306579393938e-01
1.312046243686869e+00,5.120492567272726e-01,5.120492567272726e-01,5.120492585373737e-01,5.120492608646465e-01,5.120492567272728e-01,5.120492626087455e-01
1.312144886363636e+00,5.120678598593938e-01,5.120678573252526e-01,5.120678555151514e-01,5.120678581010101e-01,5.120678555151515e-01,5.120678586722820e-01
1.312342171717172e+00,5.121050494707069e-01,5.121050509187879e-01,5.121050493258990e-01,5.121050506498587e-01,5.121050530909091e-01,5.121050519531314e-01
1.313131313131313e+00,5.122537528888889e-01,5.122537438383837e-01,5.122537431867473e-01,5.122537451313132e-01,5.122537438383840e-01,5.122537464759594e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543136969698e-01,5.169543136969696e-01,5.169543240404041e-01,5.169543136969696e-01,5.169543224682021e-01
1.351010101010101e+00,5.192633704985858e-01,5.192633781010102e-01,5.192633708606060e-01,5.192633763943435e-01,5.192633755668687e-01,5.192633755565252e-01
1.352588383838384e+00,5.195501035313133e-01,5.195501107717172e-01,5.195501162020201e-01,5.195501061171718e-01,5.195501035313131e-01,5.195501035416566e-01
1.353377525252526e+00,5.196933042424242e-01,5.196933169131314e-01,5.196933053284847e-01,5.196933161373738e-01,5.196933042424243e-01,5.196933160339393e-01
