,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638364444446e-02,6.502638545454545e-02,6.502639450505050e-02,6.502638545454542e-02,6.502637640404038e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802911676768e-01,1.252803038383838e-01,1.252802984080808e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435341963636e-01,1.806435284040404e-01,1.806435323862626e-01,1.806435374545454e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365803390707e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101032727272e-01
6.060606060606061e-01,3.182210014383838e-01,3.182209941979798e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210014383837e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997329583838e-01,3.553997351305051e-01,3.553997286141414e-01,3.553997358545454e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169297713131e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545905260606e-01,4.188545880643231e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847431111111e-01,4.458847311644442e-01,4.458847340606061e-01,4.458847304404039e-01,4.458847431111112e-01
1.111111111111111e+00,4.702556010020203e-01,4.702555991919192e-01,4.702556075183837e-01,4.702556052014545e-01,4.702555988298989e-01,4.702556172929294e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842471951515e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842479191918e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100304859799e-01,5.025100244040404e-01,5.025100280242425e-01,5.025100305583837e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402146986665e-01,5.074402146262625e-01,5.074402135402020e-01,5.074402146262627e-01,5.074402120921212e-01,5.074402055757574e-01
1.291035353535353e+00,5.080482058343436e-01,5.080482058343435e-01,5.080482058343435e-01,5.080482004040404e-01,5.080482043862626e-01,5.080482058343434e-01
1.292613636363636e+00,5.083515280808080e-01,5.083515280808082e-01,5.083515226505050e-01,5.083515280808081e-01,5.083515262707072e-01,5.083515280808081e-01
1.293402777777778e+00,5.085030154343434e-01,5.085030154343435e-01,5.085030132622220e-01,5.085030154343434e-01,5.085030154343435e-01,5.085030154343434e-01
1.293501420454545e+00,5.085219346101009e-01,5.085219364202020e-01,5.085219490909091e-01,5.085219309898991e-01,5.085219400404041e-01,5.085219400154831e-01
1.293600063131313e+00,5.085408635604040e-01,5.085408646464646e-01,5.085408661669496e-01,5.085408628363637e-01,5.085408664565657e-01,5.085408693010102e-01
1.293797348484848e+00,5.085787138585858e-01,5.085787066181818e-01,5.085787102383837e-01,5.085787102383839e-01,5.085787029979797e-01,5.085787119450504e-01
1.294191919191919e+00,5.086543833212122e-01,5.086543833212123e-01,5.086543833212119e-01,5.086543847692929e-01,5.086543851313131e-01,5.086543834246465e-01
1.300505050505051e+00,5.098613206626262e-01,5.098613277582222e-01,5.098613242828283e-01,5.098613242828283e-01,5.098613333333334e-01,5.098613280064647e-01
1.303661616161616e+00,5.104621058585859e-01,5.104621004282830e-01,5.104620989802019e-01,5.104621058585859e-01,5.104621042656970e-01,5.104621047208081e-01
1.304450757575758e+00,5.106120093737373e-01,5.106120155280807e-01,5.106120093737373e-01,5.106120184242425e-01,5.106120153832727e-01,5.106120146488889e-01
1.304549400252526e+00,5.106307509010102e-01,5.106307457292928e-01,5.106307520284443e-01,5.106307439191918e-01,5.106307476842020e-01,5.106307493494949e-01
1.304648042929293e+00,5.106494784646464e-01,5.106494766545454e-01,5.106494766545452e-01,5.106494784646466e-01,5.106494838949495e-01,5.106494758787878e-01
1.304845328282829e+00,5.106869329713131e-01,5.106869294545455e-01,5.106869276444443e-01,5.106869294545455e-01,5.106869359709092e-01,5.106869320921212e-01
1.305239898989899e+00,5.107618185050505e-01,5.107618133333333e-01,5.107618169535353e-01,5.107618167363233e-01,5.107618241939395e-01,5.107618182464647e-01
1.306818181818182e+00,5.110610938828283e-01,5.110610881939394e-01,5.110610889179797e-01,5.110610881939394e-01,5.110610932622222e-01,5.110610912969696e-01
