,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638002424244e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802984080808e-01,1.252802766868687e-01,1.252802803070707e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435265939394e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365774429091e-01,2.311365856969697e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101105131312e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101097890909e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210054930101e-01,3.182209978181818e-01,3.182209887676767e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242426e-01,3.553997340444444e-01,3.553997485252525e-01,3.553997304242425e-01,3.553997485252524e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169341155556e-01,3.888169373737374e-01,3.888169355636363e-01,3.888169373737374e-01,3.888169283232322e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545886435556e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545825616162e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847250101011e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847231999999e-01,4.458847326125253e-01
1.111111111111111e+00,4.702556046222223e-01,4.702555991919192e-01,4.702556172929291e-01,4.702556062151111e-01,4.702556010020202e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383840e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537424627072e-01,5.122537438383840e-01
1.316287878787879e+00,5.128474207676769e-01,5.128474171474748e-01,5.128474117171716e-01,5.128474117171717e-01,5.128474207676769e-01,5.128474117171716e-01
1.317077020202020e+00,5.129955558141416e-01,5.129955629821414e-01,5.129955684848484e-01,5.129955684848485e-01,5.129955503838384e-01,5.129955558141414e-01
1.317471590909091e+00,5.130695835151515e-01,5.130695925656565e-01,5.130695835151515e-01,5.130695853252526e-01,5.130696016161617e-01,5.130695961858586e-01
1.317570233585859e+00,5.130880972282829e-01,5.130881008484848e-01,5.130881098989899e-01,5.130880899878789e-01,5.130880954181819e-01,5.130881008484848e-01
1.317668876262626e+00,5.131066000808081e-01,5.131065968473506e-01,5.131066000808080e-01,5.131065910303031e-01,5.131065910303030e-01,5.131065910303031e-01
1.317866161616162e+00,5.131435985454547e-01,5.131435968966245e-01,5.131435894949494e-01,5.131435985454547e-01,5.131435985454545e-01,5.131435894949494e-01
1.319444444444444e+00,5.134393328484850e-01,5.134393349171719e-01,5.134393328484848e-01,5.134393328484850e-01,5.134393339345455e-01,5.134393328484849e-01
1.325757575757576e+00,5.146179258181820e-01,5.146179249907069e-01,5.146179258181816e-01,5.146179207498991e-01,5.146179167676767e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543212993940e-01,5.169543205753536e-01,5.169543136969695e-01,5.169543317979798e-01,5.169543136969695e-01,5.169543136969696e-01
1.363636363636364e+00,5.215455187006062e-01,5.215455247204848e-01,5.215455353535353e-01,5.215455190626264e-01,5.215455263030302e-01,5.215455263030302e-01
1.388888888888889e+00,5.260308081777778e-01,5.260308086639189e-01,5.260308027474746e-01,5.260308027474748e-01,5.260308081777776e-01,5.260308027474748e-01
1.392045454545455e+00,5.265841911725253e-01,5.265841907070706e-01,5.265841868282828e-01,5.265841904484848e-01,5.265841904484847e-01,5.265841890004040e-01
1.393623737373737e+00,5.268602728468686e-01,5.268602783392323e-01,5.268602800872727e-01,5.268602724848485e-01,5.268602771911109e-01,5.268602728468686e-01
1.393722380050505e+00,5.268775227474748e-01,5.268775234922018e-01,5.268775227474747e-01,5.268775227474747e-01,5.268775227474747e-01,5.268775219510303e-01
1.393821022727273e+00,5.268947549090910e-01,5.268947643733334e-01,5.268947567191918e-01,5.268947549090909e-01,5.268947549090909e-01,5.268947638673066e-01
