,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502637495595960e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802882715152e-01
3.030303030303030e-01,1.806435367305051e-01,1.806435374545454e-01,1.806435374545455e-01,1.806435465050505e-01,1.806435302141414e-01,1.806435255078788e-01
4.040404040404040e-01,2.311365777325253e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101100787071e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210014383837e-01,3.182210068686869e-01,3.182210065066667e-01
7.070707070707071e-01,3.553997365785859e-01,3.553997365785859e-01,3.553997304242423e-01,3.553997358545455e-01,3.553997365785859e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169391838384e-01,3.888169355636364e-01,3.888169323778585e-01,3.888169373737373e-01,3.888169347671920e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545934222223e-01,4.188545934222223e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545898020203e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847304404042e-01,4.458847304404040e-01,4.458847340606060e-01,4.458847268202021e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556010020202e-01,4.702555991919191e-01,4.702556010020202e-01,4.702556010020202e-01,4.702555973818183e-01
1.161616161616162e+00,4.815442126868688e-01,4.815442036363637e-01,4.815442054464646e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442126868686e-01
1.174242424242424e+00,4.842792647421416e-01,4.842792680727273e-01,4.842792670590707e-01,4.842792662626262e-01,4.842792644525253e-01,4.842792662626263e-01
1.175820707070707e+00,4.846187615676767e-01,4.846187778585857e-01,4.846187778585859e-01,4.846187778585858e-01,4.846187702561616e-01,4.846187597575757e-01
1.176215277777778e+00,4.847035615418184e-01,4.847035629898990e-01,4.847035600937373e-01,4.847035629898989e-01,4.847035629898991e-01,4.847035566183434e-01
1.176313920454545e+00,4.847247592727274e-01,4.847247592727273e-01,4.847247592727273e-01,4.847247411717171e-01,4.847247592727274e-01,4.847247574626263e-01
1.176412563131313e+00,4.847459457225143e-01,4.847459449845657e-01,4.847459465050505e-01,4.847459555555555e-01,4.847459555555557e-01,4.847459489667877e-01
1.176609848484849e+00,4.847883213213738e-01,4.847883300202020e-01,4.847883300202021e-01,4.847883173494949e-01,4.847883300202020e-01,4.847883151773737e-01
1.177398989898990e+00,4.849577438383839e-01,4.849577373737374e-01,4.849577464242424e-01,4.849577464242423e-01,4.849577417179799e-01,4.849577464242425e-01
1.180555555555556e+00,4.856341170424243e-01,4.856341174561617e-01,4.856341178181818e-01,4.856341268686869e-01,4.856341214383837e-01,4.856341156460606e-01
1.186868686868687e+00,4.869806054141415e-01,4.869806030868687e-01,4.869805994666667e-01,4.869805958464646e-01,4.869805976565659e-01,4.869805980185858e-01
1.199494949494949e+00,4.896487511919192e-01,4.896487589494949e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487589494951e-01,4.896487498989898e-01
1.205808080808081e+00,4.909705500444445e-01,4.909705490101011e-01,4.909705490101010e-01,4.909705454623030e-01,4.909705479240404e-01,4.909705522682827e-01
1.206005366161616e+00,4.910117222400000e-01,4.910117288080807e-01,4.910117262739394e-01,4.910117288080808e-01,4.910117251154747e-01,4.910117288080809e-01
1.206104008838384e+00,4.910323083636365e-01,4.910323168969697e-01,4.910323058882818e-01,4.910323038642423e-01,4.910323060363636e-01,4.910323096565657e-01
1.206202651515152e+00,4.910528942804041e-01,4.910528905050505e-01,4.910528969696969e-01,4.910528959353536e-01,4.910528905050504e-01,4.910528905050506e-01
1.206597222222222e+00,4.911351994181819e-01,4.911352030383839e-01,4.911352020040405e-01,4.911351950739393e-01,4.911352066585860e-01,4.911351994181817e-01
