,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638407886871e-02,6.502638545454548e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802839272728e-01,1.252803038383839e-01,1.252802803070707e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435555555555e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435298521212e-01,1.806435303589495e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365788909899e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209978181818e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997322343434e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997485252526e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169355636363e-01,3.888169319434345e-01,3.888169275991919e-01
9.090909090909091e-01,4.188545919741413e-01,4.188545952323233e-01,4.188545970424243e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545890779797e-01
1.010101010101010e+00,4.458847286303030e-01,4.458847250101010e-01,4.458847431111112e-01,4.458847362327272e-01,4.458847250101009e-01,4.458847232000000e-01
1.111111111111111e+00,4.702555973818183e-01,4.702556118626263e-01,4.702556010020202e-01,4.702556046222223e-01,4.702556010020201e-01,4.702556038981818e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842464711110e-01,4.922842569696969e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842461090909e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537528888890e-01,5.122537398561616e-01,5.122537438383838e-01,5.122537391321211e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179294383840e-01,5.146179167676768e-01,5.146179270490506e-01,5.146179258181819e-01,5.146179167676769e-01,5.146179167676769e-01
1.327335858585859e+00,5.149114843797979e-01,5.149114789494948e-01,5.149114836557576e-01,5.149114789494950e-01,5.149114807595958e-01,5.149114807595958e-01
1.327730429292929e+00,5.149848119337375e-01,5.149847970909092e-01,5.149848086031515e-01,5.149848151919191e-01,5.149848054897780e-01,5.149848151919191e-01
1.327829071969697e+00,5.150031424646465e-01,5.150031243636364e-01,5.150031331969294e-01,5.150031243636363e-01,5.150031261737374e-01,5.150031243636364e-01
1.327927714646465e+00,5.150214516363637e-01,5.150214516363637e-01,5.150214576992487e-01,5.150214606868687e-01,5.150214643070707e-01,5.150214570666667e-01
1.328125000000000e+00,5.150581061818182e-01,5.150581061818182e-01,5.150581035440285e-01,5.150581061818182e-01,5.150581061818181e-01,5.150581008963233e-01
1.328914141414141e+00,5.152046081551516e-01,5.152046085895757e-01,5.152046123959595e-01,5.152046139474747e-01,5.152046103272726e-01,5.152046132234342e-01
1.330492424242424e+00,5.154973090909092e-01,5.154973072808081e-01,5.154973075393940e-01,5.154973036606061e-01,5.154973090909090e-01,5.154973090909091e-01
1.330689709595960e+00,5.155338550303030e-01,5.155338568404041e-01,5.155338640808080e-01,5.155338568404042e-01,5.155338604606060e-01,5.155338601709899e-01
1.330788352272728e+00,5.155521370505050e-01,5.155521337923232e-01,5.155521366781416e-01,5.155521370505051e-01,5.155521370505050e-01,5.155521397305042e-01
1.330886994949495e+00,5.155704190707070e-01,5.155704190707071e-01,5.155704110545457e-01,5.155704114682829e-01,5.155704009696970e-01,5.155704097169350e-01
1.331281565656566e+00,5.156434892282827e-01,5.156434837979799e-01,5.156434900040405e-01,5.156434903867476e-01,5.156434837979796e-01,5.156434954343436e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895680000001e-01,5.157895680000001e-01,5.157895680000000e-01,5.157895680000001e-01,5.157895698204444e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543136969696e-01,5.169543214028285e-01,5.169543136969698e-01,5.169543263676769e-01,5.169543217131314e-01
1.341540404040404e+00,5.175341252525253e-01,5.175341252525253e-01,5.175341293898990e-01,5.175341252525253e-01,5.175341343030304e-01,5.175341293898990e-01
1.343118686868687e+00,5.178233974949497e-01,5.178233974949497e-01,5.178233972363635e-01,5.178233974949494e-01,5.178233948160001e-01,5.178233933575760e-01
1.343907828282828e+00,5.179678707070706e-01,5.179678696210102e-01,5.179678691555555e-01,5.179678707070706e-01,5.179678707070707e-01,5.179678718241618e-01
1.344006470959596e+00,5.179859264646464e-01,5.179859264646466e-01,5.179859269301010e-01,5.179859208895354e-01,5.179859264646465e-01,5.179859232064647e-01
1.344105113636364e+00,5.180039731717172e-01,5.180039702755557e-01,5.180039711030302e-01,5.180039731717171e-01,5.180039711359115e-01,5.180039721373739e-01
1.344302398989899e+00,5.180400575353535e-01,5.180400756363637e-01,5.180400667927273e-01,5.180400694820202e-01,5.180400669529733e-01,5.180400676202020e-01
1.344696969696970e+00,5.181122389333335e-01,5.181122353131313e-01,5.181122384161615e-01,5.181122353131313e-01,5.181122430707072e-01,5.181122404848485e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633781010102e-01,5.192633768080810e-01,5.192633690505050e-01,5.192633713777778e-01,5.192633744290911e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455226828284e-01,5.215455243894949e-01,5.215455249273536e-01,5.215455255272730e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135188686869e-01,5.304135201616161e-01,5.304135188686869e-01,5.304135157656565e-01,5.304135190755553e-01
1.420454545454545e+00,5.314935406157576e-01,5.314935406157576e-01,5.314935446496970e-01,5.314935518383838e-01,5.314935462425857e-01,5.314935460977777e-01
1.422032828282828e+00,5.317625817212122e-01,5.317625853414142e-01,5.317625863757576e-01,5.317625878755556e-01,5.317625878755556e-01,5.317625891684850e-01
1.422427398989899e+00,5.318297853414141e-01,5.318297871515152e-01,5.318297900683636e-01,5.318297871515152e-01,5.318297885375353e-01,5.318297899959596e-01
1.422624684343434e+00,5.318633826262628e-01,5.318633826262626e-01,5.318633789543434e-01,5.318633826262626e-01,5.318633808678787e-01,5.318633782303031e-01
1.422723327020202e+00,5.318801731232324e-01,5.318801673309091e-01,5.318801757090909e-01,5.318801716751514e-01,5.318801748298990e-01,5.318801765882830e-01
1.422821969696970e+00,5.318969640586468e-01,5.318969600000002e-01,5.318969647062626e-01,5.318969600000000e-01,5.318969618618181e-01,5.318969641373738e-01
1.423611111111111e+00,5.320312438904961e-01,5.320312445879597e-01,5.320312458084849e-01,5.320312423434344e-01,5.320312467083637e-01,5.320312477737376e-01
1.426767676767677e+00,5.325674159321213e-01,5.325674214141415e-01,5.325674159321213e-01,5.325674167078788e-01,5.325674168630303e-01,5.325674144323232e-01
1.433080808080808e+00,5.336351743482829e-01,5.336351728484849e-01,5.336351751757576e-01,5.336351724864647e-01,5.336351718968887e-01,5.336351769858585e-01
