,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638871272727e-02,6.502638545454544e-02,6.502639450505052e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802824791919e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802875474747e-01,1.252803020282828e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435302141414e-01,1.806435313002020e-01,1.806435465050505e-01,1.806435483875555e-01,1.806435287660606e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365947474747e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101126852525e-01,2.769101105131313e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209985422222e-01,3.182210050585857e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209998454950e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997380266667e-01,3.553997394747475e-01,3.553997485252526e-01,3.553997485252526e-01,3.553997358545455e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169336087273e-01,3.888169304953535e-01,3.888169373737375e-01,3.888169326674747e-01,3.888169320882423e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545847337373e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847340606060e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847268202020e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556027397172e-01,4.702555991919190e-01,4.702555991919192e-01,4.702556010020202e-01,4.702556031741412e-01
1.212121212121212e+00,4.922842435749495e-01,4.922842424888890e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842569696970e-01,4.922842479191919e-01
1.212515782828283e+00,4.923660825858585e-01,4.923660825858585e-01,4.923660735353536e-01,4.923660829478788e-01,4.923660825858587e-01,4.923660825858587e-01
1.212713068181818e+00,4.924069908686869e-01,4.924069908686869e-01,4.924069944888889e-01,4.924069908686870e-01,4.924069908686871e-01,4.924069894206061e-01
1.212811710858586e+00,4.924274450101009e-01,4.924274359595960e-01,4.924274359595960e-01,4.924274413898990e-01,4.924274410278788e-01,4.924274450101011e-01
1.212910353535353e+00,4.924478901010100e-01,4.924478955313130e-01,4.924478901010100e-01,4.924478939797980e-01,4.924478891597577e-01,4.924478991515151e-01
1.213699494949495e+00,4.926114037656567e-01,4.926114110060607e-01,4.926114055757575e-01,4.926114107474749e-01,4.926114124541414e-01,4.926114110060607e-01
1.215277777777778e+00,4.929380781252525e-01,4.929380745050503e-01,4.929380745050505e-01,4.929380787458586e-01,4.929380763151516e-01,4.929380745050506e-01
1.218434343434343e+00,4.935899117898989e-01,4.935899117898989e-01,4.935899117898990e-01,4.935899151515151e-01,4.935899154101011e-01,4.935899110658585e-01
1.224747474747475e+00,4.948876057858586e-01,4.948876130262627e-01,4.948876075959595e-01,4.948876099232323e-01,4.948876054962424e-01,4.948876075959595e-01
1.237373737373737e+00,4.974593571891717e-01,4.974593619678381e-01,4.974593629090908e-01,4.974593605921616e-01,4.974593516864647e-01,4.974593596509090e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040402e-01,5.025100270829899e-01,5.025100278173738e-01,5.025100312824242e-01,5.025100309204040e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402091959596e-01,5.074402146262625e-01,5.074402197979798e-01,5.074402146262627e-01,5.074402146262625e-01
