,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638697503028e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802805966869e-01,1.252803038383838e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435269559596e-01
4.040404040404040e-01,2.311365799046465e-01,2.311365766464647e-01,2.311365784565656e-01,2.311365784565657e-01,2.311365799046464e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101134092930e-01
6.060606060606061e-01,3.182210068686870e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209887676767e-01,3.182209970941414e-01,3.182209934739395e-01
7.070707070707071e-01,3.553997372302222e-01,3.553997358545455e-01,3.553997380266667e-01,3.553997304242424e-01,3.553997575757575e-01,3.553997467151515e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737372e-01,3.888169373737375e-01,3.888169306401617e-01,3.888169355636363e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101009e-01,4.458847250101010e-01,4.458847333365656e-01,4.458847431111110e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555937616161e-01,4.702555991919192e-01,4.702556046222223e-01,4.702556010020201e-01,4.702555991919191e-01
1.161616161616162e+00,4.815442054464647e-01,4.815442090666667e-01,4.815442036363636e-01,4.815442018262627e-01,4.815442036363636e-01,4.815442054464646e-01
1.174242424242424e+00,4.842792716929293e-01,4.842792662626262e-01,4.842792662626262e-01,4.842792662626264e-01,4.842792644525252e-01,4.842792695208081e-01
1.180555555555556e+00,4.856341268686869e-01,4.856341268686868e-01,4.856341268686869e-01,4.856341268686870e-01,4.856341163701009e-01,4.856341168769294e-01
1.183712121212121e+00,4.863083894949495e-01,4.863083985454546e-01,4.863083985454545e-01,4.863083985454547e-01,4.863083985454544e-01,4.863083985454545e-01
1.185290404040404e+00,4.866447605656566e-01,4.866447605656565e-01,4.866447605656566e-01,4.866447605656566e-01,4.866447605656565e-01,4.866447515151515e-01
1.185389046717172e+00,4.866657649777779e-01,4.866657667878788e-01,4.866657649777779e-01,4.866657691772123e-01,4.866657667878788e-01,4.866657667878788e-01
1.185487689393939e+00,4.866867717171717e-01,4.866867737341414e-01,4.866867693898991e-01,4.866867659145052e-01,4.866867639595960e-01,4.866867672177778e-01
1.185684974747475e+00,4.867287689050506e-01,4.867287764040406e-01,4.867287727838384e-01,4.867287764040406e-01,4.867287764040405e-01,4.867287688016163e-01
1.186079545454545e+00,4.868127486138183e-01,4.868127469898991e-01,4.868127469898990e-01,4.868127469898990e-01,4.868127469898990e-01,4.868127451797979e-01
1.186868686868687e+00,4.869806028799999e-01,4.869805994666666e-01,4.869806003355153e-01,4.869806067070708e-01,4.869806033764849e-01,4.869806099652524e-01
1.212121212121212e+00,4.922842484880808e-01,4.922842479191919e-01,4.922842515393939e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100309204040e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100280242424e-01,5.025100244040404e-01,5.025100309928081e-01
1.264204545454545e+00,5.028216552727272e-01,5.028216582723232e-01,5.028216553761616e-01,5.028216604444445e-01,5.028216604444445e-01,5.028216550141413e-01
1.264993686868687e+00,5.029772922569697e-01,5.029772929292929e-01,5.029772929292928e-01,5.029772929292931e-01,5.029772918432323e-01,5.029772896711110e-01
1.265388257575758e+00,5.030550697425454e-01,5.030550729696971e-01,5.030550631951515e-01,5.030550729696970e-01,5.030550548686868e-01,5.030550711595961e-01
1.265585542929293e+00,5.030939448888889e-01,5.030939358383838e-01,5.030939412686869e-01,5.030939358383839e-01,5.030939477850505e-01,5.030939492331313e-01
1.265684185606061e+00,5.031133778747474e-01,5.031133763232323e-01,5.031133763232324e-01,5.031133672727274e-01,5.031133763232323e-01,5.031133763232323e-01
1.265782828282828e+00,5.031328137050505e-01,5.031328258585859e-01,5.031328110157575e-01,5.031328110429797e-01,5.031328168080808e-01,5.031328168080810e-01
1.268939393939394e+00,5.037537179875555e-01,5.037537158464647e-01,5.037537183082020e-01,5.037537177600001e-01,5.037537158464647e-01,5.037537176565656e-01
1.275252525252525e+00,5.049899400533333e-01,5.049899402602021e-01,5.049899442424243e-01,5.049899362262628e-01,5.049899442424243e-01,5.049899442424243e-01
1.287878787878788e+00,5.074402185050505e-01,5.074402164363636e-01,5.074402146262625e-01,5.074402180395959e-01,5.074402146262625e-01,5.074402164363636e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537420282829e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543194375756e-01,5.169543136969696e-01,5.169543136969696e-01,5.169543217131314e-01,5.169543136969698e-01,5.169543183308283e-01
1.344696969696970e+00,5.181122404848485e-01,5.181122353131312e-01,5.181122353131313e-01,5.181122396056566e-01,5.181122353131312e-01,5.181122353131312e-01
1.347853535353535e+00,5.186886533947476e-01,5.186886529292930e-01,5.186886529292928e-01,5.186886483781818e-01,5.186886529292929e-01,5.186886474989899e-01
1.349431818181818e+00,5.189762265212121e-01,5.189762146262626e-01,5.189762272969697e-01,5.189762231078788e-01,5.189762272969697e-01,5.189762200565656e-01
1.349826388888889e+00,5.190480549494949e-01,5.190480484848485e-01,5.190480484848484e-01,5.190480521050505e-01,5.190480484848484e-01,5.190480484848484e-01
1.349925031565657e+00,5.190660008080809e-01,5.190660083070707e-01,5.190660010666667e-01,5.190660020492930e-01,5.190660010666667e-01,5.190659974464644e-01
1.350023674242424e+00,5.190839505454544e-01,5.190839565446466e-01,5.190839518383837e-01,5.190839557171717e-01,5.190839518383839e-01,5.190839552251338e-01
1.350220959595960e+00,5.191198501236363e-01,5.191198551919193e-01,5.191198461414142e-01,5.191198495547475e-01,5.191198515717173e-01,5.191198480698069e-01
1.351010101010101e+00,5.192633706020202e-01,5.192633744084040e-01,5.192633762909091e-01,5.192633724638385e-01,5.192633726707071e-01,5.192633776872727e-01
1.363636363636364e+00,5.215455229414140e-01,5.215455263030303e-01,5.215455353535353e-01,5.215455208416969e-01,5.215455190626263e-01,5.215455229414142e-01
