,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502637872096970e-02,6.502638002424242e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802889955556e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435318070303e-01,1.806435284040404e-01,1.806435302141415e-01,1.806435284040404e-01,1.806435374545454e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365762844444e-01,2.311365745467474e-01,2.311365675959595e-01,2.311365675959595e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101139885252e-01,2.769101097890909e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210028864646e-01,3.182209887676768e-01,3.182210052033939e-01
7.070707070707071e-01,3.553997376646465e-01,3.553997394747475e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169338259394e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545919741413e-01,4.188545861818181e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847340606059e-01,4.458847250101011e-01,4.458847304404041e-01,4.458847250101010e-01,4.458847362327273e-01
1.111111111111111e+00,4.702556040429898e-01,4.702556010020202e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555973818183e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442036363636e-01,4.815442036363637e-01,4.815442036363636e-01,4.815442018262627e-01,4.815442054464646e-01
1.162405303030303e+00,4.817161360808080e-01,4.817161451313132e-01,4.817161465793940e-01,4.817161415111111e-01,4.817161415111111e-01,4.817161541818180e-01
1.162602588383839e+00,4.817591060686868e-01,4.817591078787879e-01,4.817591046206061e-01,4.817591104129293e-01,4.817591075167677e-01,4.817591078787878e-01
1.162701231060606e+00,4.817805829171716e-01,4.817805865373738e-01,4.817805847272727e-01,4.817805847272726e-01,4.817805858133334e-01,4.817805847272727e-01
1.162799873737374e+00,4.818020638202828e-01,4.818020626618183e-01,4.818020657350440e-01,4.818020670060606e-01,4.818020615757577e-01,4.818020615757576e-01
1.163194444444445e+00,4.818879508686869e-01,4.818879548509091e-01,4.818879560404040e-01,4.818879515927272e-01,4.818879508686869e-01,4.818879508686869e-01
1.164772727272728e+00,4.822311641212122e-01,4.822311641212122e-01,4.822311589494949e-01,4.822311641212121e-01,4.822311641212121e-01,4.822311623111112e-01
1.167929292929293e+00,4.829159886868687e-01,4.829159886868687e-01,4.829159902383839e-01,4.829159881800403e-01,4.829159886868687e-01,4.829159886868687e-01
