,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404038e-02,6.502638545454546e-02,6.502638581656567e-02,6.502638871272726e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435392646465e-01,1.806435446949495e-01,1.806435302141414e-01,1.806435218876768e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365856969697e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365835248485e-01,2.311365835248484e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101090650505e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101177535354e-01
6.060606060606061e-01,3.182210050585858e-01,3.182210043345455e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210021624242e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997485252526e-01,3.553997485252525e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737375e-01,3.888169247030303e-01,3.888169373737373e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323232e-01,4.188545898020203e-01,4.188545934222222e-01,4.188545771313131e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847340606059e-01,4.458847250101011e-01,4.458847333365659e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556017260606e-01,4.702555991919192e-01,4.702555991919194e-01,4.702556010020202e-01,4.702556060703030e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842479191920e-01,4.922842569696971e-01,4.922842479191920e-01,4.922842479191918e-01,4.922842435749494e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537384080807e-01,5.122537427523234e-01,5.122537456484848e-01,5.122537438383837e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179258181819e-01,5.146179258181819e-01,5.146179167676768e-01,5.146179242976969e-01,5.146179236460606e-01
1.332070707070707e+00,5.157895683620203e-01,5.157895625696970e-01,5.157895682172121e-01,5.157895680000001e-01,5.157895660450909e-01,5.157895698101012e-01
1.333648989898990e+00,5.160813982771717e-01,5.160814015353536e-01,5.160813969738989e-01,5.160813982771718e-01,5.160814015353534e-01,5.160814015353535e-01
1.333747632575758e+00,5.160996227361616e-01,5.160996217225050e-01,5.160996240195589e-01,5.160996256323234e-01,5.160996202020202e-01,5.160996202020203e-01
1.333846275252526e+00,5.161178450230304e-01,5.161178479191919e-01,5.161178459255082e-01,5.161178515393939e-01,5.161178513945859e-01,5.161178479191920e-01
1.334043560606061e+00,5.161542915516769e-01,5.161542852525253e-01,5.161542897907907e-01,5.161542852525254e-01,5.161542852525252e-01,5.161542852525253e-01
1.334438131313131e+00,5.162271581090910e-01,5.162271515927274e-01,5.162271570747476e-01,5.162271599191919e-01,5.162271599191919e-01,5.162271528960001e-01
1.335227272727273e+00,5.163728096969697e-01,5.163728096969697e-01,5.163728034909092e-01,5.163728096969697e-01,5.163728096969696e-01,5.163728042666668e-01
1.338383838383838e+00,5.169543162311112e-01,5.169543136969696e-01,5.169543214545453e-01,5.169543136969698e-01,5.169543191272726e-01,5.169543191272729e-01
1.363636363636364e+00,5.215455224656161e-01,5.215455263030303e-01,5.215455237171719e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308154181819e-01,5.260308027474748e-01,5.260308058505052e-01,5.260308096258587e-01,5.260308027474746e-01,5.260308041231516e-01
1.395202020202020e+00,5.271359689696972e-01,5.271359689696968e-01,5.271359743069091e-01,5.271359689696969e-01,5.271359707797979e-01,5.271359689696971e-01
1.398358585858586e+00,5.276861763232323e-01,5.276861672727273e-01,5.276861670141416e-01,5.276861672727272e-01,5.276861672727271e-01,5.276861640145454e-01
1.399936868686869e+00,5.279606690909091e-01,5.279606690909091e-01,5.279606723490909e-01,5.279606690909091e-01,5.279606690909090e-01,5.279606781414141e-01
1.400134154040404e+00,5.279949614545454e-01,5.279949505939394e-01,5.279949597478788e-01,5.279949614545455e-01,5.279949614545453e-01,5.279949614545455e-01
1.400232796717172e+00,5.280120958707071e-01,5.280121031111111e-01,5.280120939571719e-01,5.280120940606061e-01,5.280120940606059e-01,5.280120971692188e-01
1.400331439393939e+00,5.280292328210101e-01,5.280292320969698e-01,5.280292378375757e-01,5.280292284767676e-01,5.280292266666667e-01,5.280292340514637e-01
1.400726010101010e+00,5.280977842424243e-01,5.280977842424243e-01,5.280977758125253e-01,5.280977661414141e-01,5.280977751919191e-01,5.280977784888926e-01
1.401515151515151e+00,5.282347781171718e-01,5.282347781171718e-01,5.282347786343434e-01,5.282347726868686e-01,5.282347853575756e-01,5.282347765656564e-01
1.407828282828283e+00,5.293272754424243e-01,5.293272725462627e-01,5.293272764767678e-01,5.293272772525253e-01,5.293272772525252e-01,5.293272759595958e-01
1.408617424242424e+00,5.294634004686868e-01,5.294634058989899e-01,5.294633991240404e-01,5.294633932282830e-01,5.294634058989898e-01,5.294633955555554e-01
1.409011994949495e+00,5.295314199376162e-01,5.295314204444445e-01,5.295314248921212e-01,5.295314230509899e-01,5.295314294949495e-01,5.295314230303029e-01
1.409209280303030e+00,5.295654231919192e-01,5.295654141414142e-01,5.295654257777777e-01,5.295654231919192e-01,5.295654231919191e-01,5.295654270707070e-01
1.409307922979798e+00,5.295824200404040e-01,5.295824290909091e-01,5.295824236606060e-01,5.295824290909091e-01,5.295824290909090e-01,5.295824265050506e-01
1.409406565656566e+00,5.295994277494950e-01,5.295994259393940e-01,5.295994219054546e-01,5.295994206640252e-01,5.295994259393938e-01,5.295994184404040e-01
1.410984848484849e+00,5.298711741595152e-01,5.298711720597979e-01,5.298711775935354e-01,5.298711779555555e-01,5.298711782141412e-01,5.298711789898990e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135131487676e-01,5.304135158690910e-01,5.304135157656565e-01,5.304135188686867e-01,5.304135124040403e-01
1.415719696969697e+00,5.306841018181818e-01,5.306841018181817e-01,5.306841005769698e-01,5.306841020767675e-01,5.306841018181817e-01,5.306841056969698e-01
1.416508838383838e+00,5.308192530101011e-01,5.308192504759596e-01,5.308192478383836e-01,5.308192531238786e-01,5.308192530101009e-01,5.308192504242424e-01
1.416903409090909e+00,5.308867878787880e-01,5.308867882408081e-01,5.308867904646464e-01,5.308867913438383e-01,5.308867878787878e-01,5.308867892234344e-01
1.417100694444444e+00,5.309205408323233e-01,5.309205462626262e-01,5.309205474521212e-01,5.309205483313131e-01,5.309205451765657e-01,5.309205475555557e-01
1.417199337121212e+00,5.309374250925254e-01,5.309374345050505e-01,5.309374272232729e-01,5.309374267474747e-01,5.309374254545454e-01,5.309374261268687e-01
1.417297979797980e+00,5.309543046464648e-01,5.309543005033441e-01,5.309543035086869e-01,5.309543046464645e-01,5.309543028363636e-01,5.309543042844445e-01
1.420454545454545e+00,5.314935427878790e-01,5.314935484147071e-01,5.314935447531314e-01,5.314935457874747e-01,5.314935456840404e-01,5.314935457874747e-01
1.426767676767677e+00,5.325674145357576e-01,5.325674149494949e-01,5.325674159321213e-01,5.325674152701413e-01,5.325674159838383e-01,5.325674131393940e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351741414141e-01,5.336351738621415e-01,5.336351702626262e-01,5.336351710383839e-01,5.336351728484848e-01
1.434659090909091e+00,5.339011635717172e-01,5.339011657438384e-01,5.339011641923231e-01,5.339011627959594e-01,5.339011581414141e-01,5.339011641406062e-01
1.435448232323232e+00,5.340340159353536e-01,5.340340182626262e-01,5.340340224000001e-01,5.340340177971716e-01,5.340340123151515e-01,5.340340208484848e-01
1.435842803030303e+00,5.341004104404041e-01,5.341004102852526e-01,5.341004065616164e-01,5.341004153535354e-01,5.341004050101008e-01,5.341004088371718e-01
1.435941445707070e+00,5.341170036363636e-01,5.341170036363636e-01,5.341170036673940e-01,5.341170031191920e-01,5.341170036363635e-01,5.341170036363637e-01
