,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502639450505049e-02,6.502637640404040e-02,6.502638545454546e-02,6.502638364444445e-02,6.502639088484849e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435310829899e-01,1.806435392646465e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435374545455e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365755604041e-01,2.311365766464646e-01,2.311365712161616e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101123232324e-01,2.769101119612121e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210036105050e-01,3.182210122989899e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997391127273e-01,3.553997430949495e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997231838384e-01
8.080808080808081e-01,3.888169283232322e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169268751515e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545883539395e-01,4.188545941462627e-01,4.188545955943435e-01,4.188545912501010e-01,4.188545934222221e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847311644444e-01,4.458847268202020e-01,4.458847250101010e-01,4.458847362327275e-01,4.458847340606062e-01,4.458847376808080e-01
1.035353535353535e+00,4.522138047353535e-01,4.522138065454545e-01,4.522138065454546e-01,4.522138065454546e-01,4.522138065454544e-01,4.522138065454545e-01
1.041666666666667e+00,4.537707287272726e-01,4.537707377777778e-01,4.537707359676768e-01,4.537707287272728e-01,4.537707287272726e-01,4.537707359676769e-01
1.043244949494949e+00,4.541584161616162e-01,4.541584034909091e-01,4.541584020428284e-01,4.541584071111112e-01,4.541583998707071e-01,4.541584161616162e-01
1.044034090909091e+00,4.543520064646465e-01,4.543520064646464e-01,4.543520064646465e-01,4.543520064646465e-01,4.543520118949494e-01,4.543520046545456e-01
1.044428661616162e+00,4.544487473131312e-01,4.544487473131312e-01,4.544487563636365e-01,4.544487563636365e-01,4.544487563636364e-01,4.544487563636363e-01
1.044527304292929e+00,4.544729268596363e-01,4.544729230222221e-01,4.544729302626263e-01,4.544729266424243e-01,4.544729212121212e-01,4.544729302626263e-01
1.044625946969697e+00,4.544971005414141e-01,4.544971041616161e-01,4.544971048856565e-01,4.544970987313132e-01,4.544971100096150e-01,4.544971088678788e-01
1.044823232323232e+00,4.545454610101009e-01,4.545454519595960e-01,4.545454610101010e-01,4.545454515975758e-01,4.545454539285342e-01,4.545454577519192e-01
1.047979797979798e+00,4.553176886199595e-01,4.553176899232322e-01,4.553176772525253e-01,4.553176953535355e-01,4.553176883717173e-01,4.553176772525253e-01
1.060606060606061e+00,4.583819701010102e-01,4.583819726351514e-01,4.583819798755556e-01,4.583819791515152e-01,4.583819823579798e-01,4.583819882020203e-01
1.111111111111111e+00,4.702556067943433e-01,4.702555991919193e-01,4.702555991919191e-01,4.702556010020201e-01,4.702556059151516e-01,4.702555991919193e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442126868687e-01,4.815442126868685e-01,4.815442036363636e-01,4.815442082288486e-01,4.815442036363637e-01
1.164772727272728e+00,4.822311652072727e-01,4.822311668001615e-01,4.822311641212121e-01,4.822311586909092e-01,4.822311677414141e-01,4.822311673793940e-01
1.166351010101010e+00,4.825738343434343e-01,4.825738343434344e-01,4.825738397737373e-01,4.825738448420202e-01,4.825738441696970e-01,4.825738433939395e-01
1.167140151515152e+00,4.827449775838383e-01,4.827449804800000e-01,4.827449793939394e-01,4.827449833761617e-01,4.827449825486868e-01,4.827449793939393e-01
1.167337436868687e+00,4.827877445507878e-01,4.827877430303030e-01,4.827877430303030e-01,4.827877412202020e-01,4.827877440646463e-01,4.827877430303031e-01
1.167436079545455e+00,4.828091214092928e-01,4.828091203232324e-01,4.828091185131312e-01,4.828091203232323e-01,4.828091242020202e-01,4.828091203232323e-01
1.167534722222222e+00,4.828305066666664e-01,4.828305066666668e-01,4.828304982940488e-01,4.828305066666666e-01,4.828305043393940e-01,4.828305066666667e-01
1.167929292929293e+00,4.829159886868685e-01,4.829159886868687e-01,4.829159848080808e-01,4.829159868767677e-01,4.829159880662626e-01,4.829159886868687e-01
