,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638726464648e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802897195959e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802803070708e-01,1.252802860993940e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435247838384e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365806286868e-01,2.311365766464646e-01,2.311365856969697e-01,2.311365947474747e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929293e-01,2.769101123232324e-01,2.769101105131313e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210047689696e-01,3.182209978181818e-01,3.182210083891717e-01,3.182209978181818e-01,3.182210068686869e-01,3.182210028864646e-01
7.070707070707071e-01,3.553997373026263e-01,3.553997344064647e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997371578182e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169348395960e-01,3.888169373737373e-01,3.888169362876769e-01,3.888169283232324e-01,3.888169319434343e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020203e-01,4.188545993593535e-01,4.188545952323232e-01,4.188545861818183e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847311644444e-01,4.458847304404041e-01,4.458847431111111e-01,4.458847431111111e-01,4.458847250101010e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702555937616161e-01,4.702556046222223e-01,4.702556082424242e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191921e-01,4.922842533494950e-01,4.922842464711111e-01,4.922842479191918e-01,4.922842457470709e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537398561616e-01,5.122537384080806e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537472413737e-01
1.316287878787879e+00,5.128474164234343e-01,5.128474184507474e-01,5.128474207676768e-01,5.128474135272727e-01,5.128474222157576e-01,5.128474207676768e-01
1.317866161616162e+00,5.131435985454543e-01,5.131435985454544e-01,5.131435952148686e-01,5.131435934771718e-01,5.131435894949494e-01,5.131435985454545e-01
1.318063446969697e+00,5.131805843393938e-01,5.131805843393940e-01,5.131805843393940e-01,5.131805879595960e-01,5.131805915797979e-01,5.131805807191919e-01
1.318162089646465e+00,5.131990829607981e-01,5.131990763313132e-01,5.131990795894948e-01,5.131990763313132e-01,5.131990815444040e-01,5.131990842957576e-01
1.318260732323232e+00,5.132175725519105e-01,5.132175773737374e-01,5.132175773737373e-01,5.132175706401617e-01,5.132175704953535e-01,5.132175719434343e-01
1.318655303030303e+00,5.132915238787877e-01,5.132915199999999e-01,5.132915199999999e-01,5.132915181898990e-01,5.132915194931718e-01,5.132915200000000e-01
1.319444444444444e+00,5.134393359515153e-01,5.134393328484849e-01,5.134393418989898e-01,5.134393295903029e-01,5.134393328484848e-01,5.134393328484849e-01
1.322601010101010e+00,5.140295061979798e-01,5.140295036121211e-01,5.140295008607676e-01,5.140295028880809e-01,5.140294981818182e-01,5.140294981818180e-01
1.323390151515151e+00,5.141767732751515e-01,5.141767680000000e-01,5.141767680000000e-01,5.141767680000000e-01,5.141767716202019e-01,5.141767716202018e-01
1.323784722222222e+00,5.142503657244446e-01,5.142503667070707e-01,5.142503757575757e-01,5.142503703272728e-01,5.142503757575756e-01,5.142503667070706e-01
1.323883364898990e+00,5.142687552646465e-01,5.142687573333333e-01,5.142687663838383e-01,5.142687558852526e-01,5.142687609535354e-01,5.142687587814140e-01
1.323982007575757e+00,5.142871492525252e-01,5.142871475975757e-01,5.142871479595960e-01,5.142871425292929e-01,5.142871492261082e-01,5.142871479595958e-01
1.324179292929293e+00,5.143239313325254e-01,5.143239328323232e-01,5.143239201616162e-01,5.143239292121213e-01,5.143239296069820e-01,5.143239201616161e-01
1.325757575757576e+00,5.146179250837981e-01,5.146179258181818e-01,5.146179258181818e-01,5.146179258181819e-01,5.146179250837981e-01,5.146179221979797e-01
1.338383838383838e+00,5.169543214545453e-01,5.169543227474747e-01,5.169543209373738e-01,5.169543162311111e-01,5.169543240404041e-01,5.169543136969696e-01
1.341540404040404e+00,5.175341303311514e-01,5.175341343030302e-01,5.175341343030302e-01,5.175341252525252e-01,5.175341343030302e-01,5.175341252525252e-01
1.343118686868687e+00,5.178233949090910e-01,5.178233958296565e-01,5.178233974949494e-01,5.178233939471516e-01,5.178233995636364e-01,5.178233974949495e-01
1.343907828282828e+00,5.179678668800000e-01,5.179678688969697e-01,5.179678707070708e-01,5.179678707070708e-01,5.179678707070706e-01,5.179678667248486e-01
1.344105113636364e+00,5.180039744646465e-01,5.180039804121213e-01,5.180039731717171e-01,5.180039731717173e-01,5.180039744646465e-01,5.180039822222222e-01
1.344203756313131e+00,5.180220211717171e-01,5.180220190823435e-01,5.180220203856162e-01,5.180220180686870e-01,5.180220232404041e-01,5.180220177790708e-01
1.344302398989899e+00,5.180400696888888e-01,5.180400689709246e-01,5.180400575353535e-01,5.180400644137374e-01,5.180400686545454e-01,5.180400575353535e-01
1.344696969696970e+00,5.181122372370102e-01,5.181122373460690e-01,5.181122363991919e-01,5.181122353131313e-01,5.181122377955555e-01,5.181122353131312e-01
1.351010101010101e+00,5.192633744808081e-01,5.192633729292929e-01,5.192633726707071e-01,5.192633733947476e-01,5.192633709123233e-01,5.192633781010101e-01
1.351799242424243e+00,5.194067920937373e-01,5.194067930246464e-01,5.194067833535353e-01,5.194067892182627e-01,5.194067975757577e-01,5.194067833535353e-01
1.352193813131313e+00,5.194784617503030e-01,5.194784638707071e-01,5.194784615434345e-01,5.194784633535355e-01,5.194784610055758e-01,5.194784633535353e-01
