,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454545e-02,6.502639450505050e-02,6.502639450505050e-02,6.502638545454548e-02,6.502638581656564e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802839272727e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435284040404e-01,1.806435309381818e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435378165657e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365766464647e-01,2.311365712161616e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365726642424e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101076169697e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210021624243e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997376646465e-01,3.553997485252525e-01,3.553997376646465e-01,3.553997365785858e-01,3.553997304242426e-01,3.553997376646464e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169297713131e-01
9.090909090909091e-01,4.188545918293333e-01,4.188545771313131e-01,4.188545861818182e-01,4.188545825616162e-01,4.188545942910707e-01,4.188546006626263e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847298611717e-01,4.458847268202021e-01,4.458847413010101e-01,4.458847250101011e-01,4.458847250101009e-01
1.111111111111111e+00,4.702556044774141e-01,4.702556046222222e-01,4.702556118626262e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556017260606e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842569696970e-01,4.922842471951515e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537455036769e-01,5.122537438383838e-01,5.122537456484848e-01,5.122537472413737e-01,5.122537420282829e-01,5.122537420282828e-01
1.325757575757576e+00,5.146179258181820e-01,5.146179167676768e-01,5.146179221979797e-01,5.146179221979796e-01,5.146179167676768e-01,5.146179258181818e-01
1.328914141414141e+00,5.152046157575759e-01,5.152046157575758e-01,5.152046103272727e-01,5.152046157575758e-01,5.152046117753536e-01,5.152046175676765e-01
1.330492424242424e+00,5.154973090909092e-01,5.154973090909092e-01,5.154973090909091e-01,5.154973051086869e-01,5.154973090909091e-01,5.154973090909090e-01
1.331281565656566e+00,5.156434892282830e-01,5.156434837979798e-01,5.156434819878787e-01,5.156434837979799e-01,5.156435018989899e-01,5.156434837979796e-01
1.331478851010101e+00,5.156800228589900e-01,5.156800141705050e-01,5.156800116363637e-01,5.156800116363637e-01,5.156800116363637e-01,5.156800134464644e-01
1.331577493686869e+00,5.156982846060607e-01,5.156982701252525e-01,5.156982809858586e-01,5.156982755555555e-01,5.156982773656565e-01,5.156982882262625e-01
1.331676136363636e+00,5.157165365785858e-01,5.157165438189899e-01,5.157165394747475e-01,5.157165485252526e-01,5.157165423709092e-01,5.157165433736574e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895661898989e-01,5.157895714029899e-01,5.157895680000001e-01,5.157895680000002e-01,5.157895701204039e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543317979798e-01,5.169543227474749e-01,5.169543227474747e-01,5.169543209373739e-01,5.169543250230303e-01
1.363636363636364e+00,5.215455154424242e-01,5.215455212347475e-01,5.215455263030303e-01,5.215455353535354e-01,5.215455263030305e-01,5.215455246480808e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011887450504e-01,5.238011927272728e-01,5.238011945373736e-01,5.238011927272729e-01,5.238011970197980e-01
1.379419191919192e+00,5.243610117171718e-01,5.243610298181819e-01,5.243610117171718e-01,5.243610207676768e-01,5.243610243878789e-01,5.243610199402020e-01
1.379813762626263e+00,5.244308848743435e-01,5.244308870464646e-01,5.244308816161616e-01,5.244308892185858e-01,5.244308877705052e-01,5.244308888565657e-01
1.380011047979798e+00,5.244658165656566e-01,5.244658112077576e-01,5.244658165656565e-01,5.244658165656566e-01,5.244658165656566e-01,5.244658106181818e-01
1.380109690656566e+00,5.244832659393940e-01,5.244832659393940e-01,5.244832715091060e-01,5.244832641292930e-01,5.244832677494951e-01,5.244832723006062e-01
1.380208333333333e+00,5.245007236395959e-01,5.245007243636363e-01,5.245007235696476e-01,5.245007243636365e-01,5.245007243636365e-01,5.245007274666666e-01
1.380997474747475e+00,5.246403389026263e-01,5.246403284040403e-01,5.246403284040404e-01,5.246403284040404e-01,5.246403284040406e-01,5.246403315587880e-01
1.381786616161616e+00,5.247798328888890e-01,5.247798328888889e-01,5.247798303030303e-01,5.247798328888889e-01,5.247798238383840e-01,5.247798296824242e-01
1.381885258838384e+00,5.247972641616162e-01,5.247972641616162e-01,5.247972649373738e-01,5.247972641616162e-01,5.247972641616162e-01,5.247972624549493e-01
1.381983901515152e+00,5.248146863838384e-01,5.248146907280808e-01,5.248146893317172e-01,5.248146954343432e-01,5.248146887595481e-01,5.248146931070705e-01
1.382181186868687e+00,5.248495463951515e-01,5.248495398787879e-01,5.248495450505052e-01,5.248495489292929e-01,5.248495458707219e-01,5.248495432404040e-01
1.382575757575758e+00,5.249192305777779e-01,5.249192312294142e-01,5.249192318707070e-01,5.249192345599999e-01,5.249192289405701e-01,5.249192341979798e-01
1.388888888888889e+00,5.260308081777778e-01,5.260308027474747e-01,5.260308105050505e-01,5.260308078881615e-01,5.260308105050506e-01,5.260308066262627e-01
1.395202020202020e+00,5.271359707797980e-01,5.271359738207676e-01,5.271359731587879e-01,5.271359689696969e-01,5.271359722278788e-01,5.271359741414140e-01
1.395991161616161e+00,5.272736687838385e-01,5.272736633535352e-01,5.272736731280808e-01,5.272736724040404e-01,5.272736667151514e-01,5.272736731280808e-01
1.396385732323232e+00,5.273424797737374e-01,5.273424924444445e-01,5.273424833939394e-01,5.273424743434343e-01,5.273424811183838e-01,5.273424799806059e-01
1.396583017676767e+00,5.273768789333334e-01,5.273768771232323e-01,5.273768791919192e-01,5.273768716929292e-01,5.273768806400000e-01,5.273768775886870e-01
1.396681660353535e+00,5.273940712727273e-01,5.273940662044445e-01,5.273940738585858e-01,5.273940712727272e-01,5.273940738585858e-01,5.273940768064647e-01
1.396780303030303e+00,5.274112675943435e-01,5.274112680287677e-01,5.274112711111111e-01,5.274112667188620e-01,5.274112716800001e-01,5.274112693527273e-01
1.398358585858586e+00,5.276861618424243e-01,5.276861664762830e-01,5.276861679450506e-01,5.276861698585857e-01,5.276861724444444e-01,5.276861675313133e-01
1.401515151515151e+00,5.282347817373738e-01,5.282347781171718e-01,5.282347752727273e-01,5.282347801858587e-01,5.282347804444446e-01,5.282347775482829e-01
1.414141414141414e+00,5.304135098181819e-01,5.304135188686868e-01,5.304135124040404e-01,5.304135175757576e-01,5.304135124040404e-01,5.304135175757576e-01
1.439393939393939e+00,5.346968640646464e-01,5.346968689881212e-01,5.346968697018182e-01,5.346968692363636e-01,5.346968693397981e-01,5.346968682020203e-01
1.452020202020202e+00,5.368022714698991e-01,5.368022666912323e-01,5.368022703838383e-01,5.368022636606061e-01,5.368022677979797e-01,5.368022685737374e-01
1.455176767676768e+00,5.373248936080809e-01,5.373248972282829e-01,5.373249036929293e-01,5.373248999796364e-01,5.373249007967676e-01,5.373249006933333e-01
1.455965909090909e+00,5.374553268803234e-01,5.374553276767676e-01,5.374553295385859e-01,5.374553286593939e-01,5.374553278836363e-01,5.374553312969695e-01
1.456360479797980e+00,5.375205047078788e-01,5.375205094141415e-01,5.375205055353537e-01,5.375205078626263e-01,5.375205092589900e-01,5.375205102416162e-01
1.456557765151515e+00,5.375530948525253e-01,5.375530905082828e-01,5.375530889050505e-01,5.375530925252526e-01,5.375530881292930e-01,5.375530892360404e-01
1.456656407828283e+00,5.375693821414141e-01,5.375693821414143e-01,5.375693811070706e-01,5.375693756767678e-01,5.375693782626263e-01,5.375693804761210e-01
1.456755050505051e+00,5.375856676202020e-01,5.375856664638141e-01,5.375856650343436e-01,5.375856698957576e-01,5.375856691717172e-01,5.375856655515150e-01
1.458333333333333e+00,5.378460625971717e-01,5.378460592355555e-01,5.378460586666668e-01,5.378460623903030e-01,5.378460617696968e-01,5.378460610249697e-01
1.459911616161616e+00,5.381060951919192e-01,5.381060895030302e-01,5.381060888824242e-01,5.381060918820202e-01,5.381060913131314e-01,5.381060944058180e-01
1.460700757575757e+00,5.382359699393939e-01,5.382359663915960e-01,5.382359699393939e-01,5.382359699393939e-01,5.382359673535354e-01,5.382359694222222e-01
1.461095328282828e+00,5.383008711111111e-01,5.383008725074749e-01,5.383008726109090e-01,5.383008736969698e-01,5.383008739555556e-01,5.383008752484849e-01
1.461193970959596e+00,5.383170939811915e-01,5.383170942707072e-01,5.383170963393938e-01,5.383170967634747e-01,5.383170940121212e-01,5.383170976323233e-01
1.461292613636363e+00,5.383333175807437e-01,5.383333148961617e-01,5.383333171717171e-01,5.383333158787879e-01,5.383333169131314e-01,5.383333196127676e-01
1.461489898989899e+00,5.383657530172846e-01,5.383657540266666e-01,5.383657567676767e-01,5.383657567676766e-01,5.383657521131314e-01,5.383657522165656e-01
1.464646464646465e+00,5.388839837737374e-01,5.388839853252526e-01,5.388839873939394e-01,5.388839840840406e-01,5.388839796363637e-01,5.388839861010102e-01
1.515151515151515e+00,5.469813968420202e-01,5.469814008242424e-01,5.469814001519192e-01,5.469813981866667e-01,5.469814023757577e-01,5.469813992727274e-01
1.616161616161616e+00,5.621466119757577e-01,5.621466161131312e-01,5.621466153373738e-01,5.621466181818180e-01,5.621466175612122e-01,5.621466172509090e-01
1.717171717171717e+00,5.760730389204041e-01,5.760730409890911e-01,5.760730386101010e-01,5.760730383515152e-01,5.760730401926466e-01,5.760730401202424e-01
1.818181818181818e+00,5.889024372880806e-01,5.889024363054545e-01,5.889024418909091e-01,5.889024358400000e-01,5.889024348780605e-01,5.889024362020201e-01
1.919191919191919e+00,6.007574540412121e-01,6.007574525414142e-01,6.007574553341414e-01,6.007574532861413e-01,6.007574571752728e-01,6.007574551272729e-01
2.020202020202020e+00,6.117443268525253e-01,6.117443281454545e-01,6.117443315070707e-01,6.117443307313131e-01,6.117443255595960e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552471660607e-01,6.219552519550706e-01,6.219552511482830e-01,6.219552517171719e-01
2.222222222222222e+00,6.314703900444445e-01,6.314703891652524e-01,6.314703921131314e-01,6.314703890101010e-01,6.314703921131315e-01,6.314703926820203e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596713632324e-01,6.403596735353536e-01,6.403596703806061e-01,6.403596696565658e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842313696971e-01,6.486842375757575e-01,6.486842375757575e-01,6.486842336969698e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976976161616e-01,6.564977002020201e-01,6.564976970162424e-01,6.564976972024242e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472471272726e-01,6.638472468686868e-01,6.638472504888889e-01,6.638472507474747e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745176565656e-01,6.707745158464645e-01,6.707745166635960e-01,6.707745165705051e-01,6.707745152775757e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163558787879e-01,6.773163507070709e-01,6.773163571717170e-01,6.773163522896162e-01,6.773163501898990e-01
2.929292929292929e+00,6.835054690262625e-01,6.835054710949493e-01,6.835054739393939e-01,6.835054710949493e-01,6.835054702674748e-01,6.835054686642424e-01
