,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638871272728e-02,6.502639088484849e-02,6.502638364444444e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802887059394e-01,1.252802897195960e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435323862626e-01,1.806435555555556e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365762844445e-01,2.311365856969697e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101105131312e-01,2.769101100787071e-01
6.060606060606061e-01,3.182210066514747e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997430949494e-01,3.553997304242424e-01,3.553997416468687e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169345499797e-01,3.888169355636364e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545890779798e-01,4.188545771313132e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101010e-01,4.458847431111111e-01,4.458847333365656e-01,4.458847250101010e-01,4.458847282682827e-01
1.111111111111111e+00,4.702556082424243e-01,4.702556053462627e-01,4.702555991919193e-01,4.702555981058584e-01,4.702556031741414e-01,4.702556082424243e-01
1.161616161616162e+00,4.815442072565657e-01,4.815442036363637e-01,4.815442025503030e-01,4.815442036363636e-01,4.815442036363637e-01,4.815442036363637e-01
1.186868686868687e+00,4.869805976565659e-01,4.869806016387880e-01,4.869806067070707e-01,4.869806030868686e-01,4.869805994666666e-01,4.869805994666667e-01
1.186967329545455e+00,4.870015731070708e-01,4.870015676767678e-01,4.870015676767676e-01,4.870015767272727e-01,4.870015676767677e-01,4.870015769341415e-01
1.187065972222222e+00,4.870225467474749e-01,4.870225473991112e-01,4.870225467474748e-01,4.870225440685251e-01,4.870225467474747e-01,4.870225447305051e-01
1.187263257575758e+00,4.870644777373738e-01,4.870644777373738e-01,4.870644824436363e-01,4.870644777373737e-01,4.870644777373737e-01,4.870644819264647e-01
