,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484848e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454546e-02,6.502639016080809e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435410747475e-01,1.806435284040404e-01,1.806435316622222e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435392646465e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365856969697e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101116715960e-01,2.769101123232323e-01,2.769101126852525e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210050585858e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210012935758e-01,3.182210065066666e-01
7.070707070707071e-01,3.553997358545453e-01,3.553997485252525e-01,3.553997423709092e-01,3.553997485252525e-01,3.553997231838384e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169319434343e-01,3.888169306401617e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545934222223e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404040e-01,4.458847318884848e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556021604847e-01,4.702555937616161e-01,4.702556038981818e-01,4.702556082424243e-01,4.702555991919192e-01,4.702556062151111e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442126868686e-01,4.815442077633939e-01,4.815442090666667e-01,4.815442036363637e-01,4.815442036363636e-01
1.174242424242424e+00,4.842792662626262e-01,4.842792630044445e-01,4.842792662626264e-01,4.842792713309091e-01,4.842792662626262e-01,4.842792644525252e-01
1.180555555555556e+00,4.856341178181818e-01,4.856341178181819e-01,4.856341268686868e-01,4.856341268686868e-01,4.856341178181819e-01,4.856341236105050e-01
1.180950126262626e+00,4.857185195701011e-01,4.857185137777779e-01,4.857185166739394e-01,4.857185137777777e-01,4.857185137777779e-01,4.857185165291313e-01
1.181048768939394e+00,4.857396138486517e-01,4.857396105050506e-01,4.857396105050505e-01,4.857396105050506e-01,4.857396123151514e-01,4.857396115911111e-01
1.181147411616162e+00,4.857607072323233e-01,4.857606981818182e-01,4.857607036121213e-01,4.857607050602020e-01,4.857607079563636e-01,4.857607049153940e-01
1.181344696969697e+00,4.858028843959595e-01,4.858028825858586e-01,4.858028825858586e-01,4.858028735353536e-01,4.858028829478788e-01,4.858028876541414e-01
1.182133838383838e+00,4.859715193535354e-01,4.859715159402021e-01,4.859715153609697e-01,4.859715170262627e-01,4.859715296969697e-01,4.859715170262626e-01
