,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454545e-02,6.502637640404041e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802875474747e-01,1.252802917469091e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435284040404e-01,1.806435247838384e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365771532929e-01,2.311365774429091e-01,2.311365762844444e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131313e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209887676768e-01,3.182210086787880e-01,3.182210068686870e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997412848484e-01,3.553997503353536e-01,3.553997340444445e-01,3.553997376646466e-01,3.553997231838383e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169391838384e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169391838385e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545861818182e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847431111113e-01,4.458847311644444e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847347846466e-01,4.458847286303031e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702556031741414e-01,4.702555973818181e-01,4.702555991919192e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842479191918e-01,4.922842569696970e-01,4.922842471951515e-01
1.218434343434343e+00,4.935899142516362e-01,4.935899099797980e-01,4.935899132379798e-01,4.935899099797981e-01,4.935899110658585e-01,4.935899099797981e-01
1.220012626262626e+00,4.939150765252526e-01,4.939150837656566e-01,4.939150819555556e-01,4.939150783353535e-01,4.939150765252527e-01,4.939150765252526e-01
1.220407196969697e+00,4.939962957575758e-01,4.939962957575757e-01,4.939962957575758e-01,4.939962939474746e-01,4.939962957575758e-01,4.939962975676767e-01
1.220604482323232e+00,4.940368927030304e-01,4.940368872727273e-01,4.940368912549496e-01,4.940368872727272e-01,4.940368872727273e-01,4.940368876347475e-01
1.220703125000000e+00,4.940571821252527e-01,4.940571875555556e-01,4.940571871935354e-01,4.940571875555554e-01,4.940571821252526e-01,4.940571875555556e-01
1.220801767676768e+00,4.940774787878788e-01,4.940774787878788e-01,4.940774842181818e-01,4.940774803393940e-01,4.940774787878788e-01,4.940774787878788e-01
1.221590909090909e+00,4.942397452929293e-01,4.942397543434344e-01,4.942397452929293e-01,4.942397557915151e-01,4.942397543434344e-01,4.942397543434344e-01
1.224747474747475e+00,4.948876105645252e-01,4.948876075959596e-01,4.948876094060606e-01,4.948876123022222e-01,4.948876075959596e-01,4.948876075959596e-01
1.237373737373737e+00,4.974593610989898e-01,4.974593574787878e-01,4.974593629090909e-01,4.974593616161616e-01,4.974593629090908e-01,4.974593574787880e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100244040405e-01,5.025100270829899e-01,5.025100306101010e-01,5.025100244040405e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537528888890e-01,5.122537440969697e-01,5.122537449244445e-01,5.122537420282828e-01
1.338383838383838e+00,5.169543191272726e-01,5.169543136969698e-01,5.169543188376564e-01,5.169543226957575e-01,5.169543188376565e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633690505049e-01,5.192633774493736e-01,5.192633654303029e-01,5.192633742222220e-01,5.192633781010101e-01,5.192633781010101e-01
1.351404671717172e+00,5.193350921309090e-01,5.193350906828282e-01,5.193350963303434e-01,5.193350968888888e-01,5.193351033535354e-01,5.193351033535353e-01
1.351503314393939e+00,5.193530237804462e-01,5.193530143030303e-01,5.193530233535354e-01,5.193530272323232e-01,5.193530324040404e-01,5.193530219054545e-01
1.351601957070707e+00,5.193709475800009e-01,5.193709415434343e-01,5.193709433535353e-01,5.193709536969696e-01,5.193709433535354e-01,5.193709415434343e-01
1.351799242424243e+00,5.194067896947027e-01,5.194067833535353e-01,5.194068014545454e-01,5.194067927660605e-01,5.194068014545453e-01,5.194067851636365e-01
1.352588383838384e+00,5.195501076686868e-01,5.195501085995959e-01,5.195500981010100e-01,5.195501076686868e-01,5.195501035313133e-01,5.195500981010100e-01
1.354166666666667e+00,5.198364164654545e-01,5.198364126383839e-01,5.198364090181816e-01,5.198364184307070e-01,5.198364108282828e-01,5.198364177066667e-01
1.357323232323232e+00,5.204077855961213e-01,5.204077836929294e-01,5.204077782626262e-01,5.204077860202019e-01,5.204077842721616e-01,5.204077873131314e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455263030304e-01,5.215455353535353e-01,5.215455229414142e-01,5.215455263030303e-01,5.215455353535353e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135170585859e-01,5.304135148864647e-01,5.304135193858586e-01,5.304135188686869e-01,5.304135188686870e-01
1.420454545454545e+00,5.314935447531314e-01,5.314935337373736e-01,5.314935355474747e-01,5.314935440808082e-01,5.314935462632727e-01,5.314935337373738e-01
1.421243686868687e+00,5.316281131442425e-01,5.316281129373737e-01,5.316281143854547e-01,5.316281160404041e-01,5.316281165575758e-01,5.316281147474747e-01
1.421440972222222e+00,5.316617438901010e-01,5.316617373737372e-01,5.316617377357575e-01,5.316617419558788e-01,5.316617373737373e-01,5.316617373737375e-01
1.421539614898990e+00,5.316785549808485e-01,5.316785622626261e-01,5.316785441616162e-01,5.316785511434342e-01,5.316785495919192e-01,5.316785546602021e-01
1.421638257575758e+00,5.316953635684849e-01,5.316953599999998e-01,5.316953545696970e-01,5.316953672404040e-01,5.316953597366161e-01,5.316953600000001e-01
1.422032828282828e+00,5.317625896856566e-01,5.317625817212122e-01,5.317625781010101e-01,5.317625895615354e-01,5.317625888627039e-01,5.317625962020202e-01
1.423611111111111e+00,5.320312487563638e-01,5.320312423434344e-01,5.320312369131314e-01,5.320312448258585e-01,5.320312487977373e-01,5.320312513939395e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674214141414e-01,5.325674214141414e-01,5.325674149494949e-01,5.325674144323232e-01,5.325674214141414e-01
1.429924242424243e+00,5.331020562618182e-01,5.331020584235959e-01,5.331020546585857e-01,5.331020560963232e-01,5.331020606060607e-01,5.331020528484849e-01
1.431502525252526e+00,5.333688053656563e-01,5.333688038141413e-01,5.333688026556768e-01,5.333688048484848e-01,5.333688040727272e-01,5.333688038141414e-01
