,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638871272728e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638002424239e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802911676767e-01,1.252803038383838e-01,1.252802857373738e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435309381819e-01,1.806435309381818e-01,1.806435284040404e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365733882829e-01,2.311365748363636e-01,2.311365748363637e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101177535354e-01,2.769101112371719e-01,2.769101213737374e-01,2.769101123232324e-01,2.769101032727272e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210086787879e-01,3.182210068686869e-01,3.182210050585858e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997394747475e-01,3.553997322343435e-01,3.553997347684850e-01,3.553997340444444e-01,3.553997329583838e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169319434345e-01,3.888169319434343e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545912501010e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847250101010e-01,4.458847431111111e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847333365656e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556067943435e-01,4.702556046222222e-01,4.702555991919191e-01,4.702556046222222e-01,4.702556046222222e-01
1.161616161616162e+00,4.815442126868688e-01,4.815442018262627e-01,4.815442126868688e-01,4.815442094286868e-01,4.815442036363636e-01,4.815442050120404e-01
1.163194444444445e+00,4.818879508686869e-01,4.818879508686868e-01,4.818879508686869e-01,4.818879544888890e-01,4.818879508686868e-01,4.818879508686868e-01
1.163589015151515e+00,4.819737949090910e-01,4.819738003393941e-01,4.819738075797981e-01,4.819738003393938e-01,4.819738130101008e-01,4.819738130101010e-01
1.163786300505051e+00,4.820167178343436e-01,4.820167214545454e-01,4.820167178343435e-01,4.820167214545455e-01,4.820167305050504e-01,4.820167214545455e-01
1.163884943181818e+00,4.820381747717172e-01,4.820381802020202e-01,4.820381820121213e-01,4.820381802020201e-01,4.820381747717171e-01,4.820381682553536e-01
1.163983585858586e+00,4.820596300877867e-01,4.820596298989899e-01,4.820596298989899e-01,4.820596208484849e-01,4.820596208484848e-01,4.820596257719595e-01
1.164772727272728e+00,4.822311677414142e-01,4.822311641212120e-01,4.822311641212123e-01,4.822311586909090e-01,4.822311641212120e-01,4.822311623111110e-01
1.167929292929293e+00,4.829159855838384e-01,4.829159886868686e-01,4.829159912210101e-01,4.829159886868685e-01,4.829159886868687e-01,4.829159886868686e-01
1.174242424242424e+00,4.842792678141413e-01,4.842792662626263e-01,4.842792662626264e-01,4.842792637284847e-01,4.842792662626262e-01,4.842792662626262e-01
1.186868686868687e+00,4.869806054141415e-01,4.869805976565656e-01,4.869806067070708e-01,4.869805991046465e-01,4.869805922262626e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842505050505e-01,4.922842569696970e-01,4.922842569696971e-01,4.922842406787878e-01,4.922842569696969e-01,4.922842442989900e-01
1.262626262626263e+00,5.025100282828283e-01,5.025100280242425e-01,5.025100291103031e-01,5.025100316444444e-01,5.025100244040404e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402133333332e-01,5.074402164363636e-01,5.074402146262628e-01,5.074402167259796e-01,5.074402055757575e-01,5.074402164363636e-01
1.289457070707070e+00,5.077444401131315e-01,5.077444473535353e-01,5.077444351172526e-01,5.077444372169696e-01,5.077444310626261e-01,5.077444356964849e-01
1.290246212121212e+00,5.078963815434344e-01,5.078963781818181e-01,5.078963872323233e-01,5.078963792678787e-01,5.078963781818181e-01,5.078963781818182e-01
1.290640782828283e+00,5.079723114123639e-01,5.079723119191918e-01,5.079723093850507e-01,5.079723075025452e-01,5.079722992484847e-01,5.079723101090909e-01
1.290739425505050e+00,5.079912830707071e-01,5.079912872080808e-01,5.079912844567275e-01,5.079912869375377e-01,5.079912817777776e-01,5.079912853979799e-01
1.290838068181818e+00,5.080102671515153e-01,5.080102697373737e-01,5.080102570666668e-01,5.080102624250495e-01,5.080102606868685e-01,5.080102570666668e-01
1.291035353535353e+00,5.080482115232324e-01,5.080482094545454e-01,5.080482094545455e-01,5.080482097131314e-01,5.080482094545452e-01,5.080482036622223e-01
1.294191919191919e+00,5.086543874068689e-01,5.086543851313130e-01,5.086543872310304e-01,5.086543873034344e-01,5.086543794113938e-01,5.086543875206463e-01
1.300505050505051e+00,5.098613246965656e-01,5.098613242828282e-01,5.098613242828283e-01,5.098613280374950e-01,5.098613279030303e-01,5.098613279030303e-01
1.313131313131313e+00,5.122537448727273e-01,5.122537438383838e-01,5.122537438383840e-01,5.122537445624242e-01,5.122537438383837e-01,5.122537421730909e-01
1.338383838383838e+00,5.169543214545455e-01,5.169543118868686e-01,5.169543191272729e-01,5.169543208339393e-01,5.169543136969696e-01,5.169543136969696e-01
1.351010101010101e+00,5.192633722569697e-01,5.192633781010101e-01,5.192633761461011e-01,5.192633747497374e-01,5.192633781010100e-01,5.192633799111113e-01
1.351799242424243e+00,5.194067893010101e-01,5.194067887838383e-01,5.194067887838385e-01,5.194067921454546e-01,5.194067869737372e-01,5.194067833535354e-01
1.352193813131313e+00,5.194784581818181e-01,5.194784633535353e-01,5.194784579232322e-01,5.194784632397577e-01,5.194784615434344e-01,5.194784579232322e-01
1.352391098484849e+00,5.195142917171718e-01,5.195142880762829e-01,5.195142859765656e-01,5.195142887796363e-01,5.195142885107070e-01,5.195142906828282e-01
1.352489741161616e+00,5.195322018909092e-01,5.195321933058584e-01,5.195322052525253e-01,5.195321974949495e-01,5.195321871515151e-01,5.195321962020202e-01
1.352588383838384e+00,5.195501050621415e-01,5.195500999111111e-01,5.195501046807446e-01,5.195501050828283e-01,5.195501071515152e-01,5.195501093236364e-01
1.354166666666667e+00,5.198364157414143e-01,5.198364162585858e-01,5.198364169309091e-01,5.198364197236364e-01,5.198364289292928e-01,5.198364176342627e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077873131312e-01,5.204077834343432e-01,5.204077857098990e-01,5.204077782626261e-01,5.204077858650504e-01
1.360479797979798e+00,5.209774858343433e-01,5.209774804040405e-01,5.209774858343433e-01,5.209774884202020e-01,5.209774894545455e-01,5.209774832277979e-01
