,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638545454548e-02,6.502638545454546e-02,6.502638545454545e-02,6.502639450505050e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802897195960e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435323862626e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435316622222e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365849729293e-01,2.311365770084848e-01,2.311365819319596e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101134092929e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210053482020e-01,3.182210068686869e-01,3.182210075203233e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997358545455e-01,3.553997430949495e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169247030303e-01,3.888169373737374e-01,3.888169377357575e-01,3.888169352016163e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545893675958e-01,4.188545898020202e-01,4.188545825616162e-01,4.188545952323231e-01,4.188545892227878e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847358707073e-01,4.458847250101010e-01,4.458847304404041e-01,4.458847340606060e-01,4.458847304404040e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556010020204e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556046222223e-01,4.702556060703030e-01,4.702555991919190e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842479191920e-01,4.922842471951515e-01,4.922842569696970e-01,4.922842569696969e-01,4.922842479191917e-01
1.262626262626263e+00,5.025100262141414e-01,5.025100267933738e-01,5.025100298343433e-01,5.025100334545455e-01,5.025100244040404e-01,5.025100244040402e-01
1.287878787878788e+00,5.074402128161616e-01,5.074402128161617e-01,5.074402171604039e-01,5.074402146262627e-01,5.074402146262624e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613333333332e-01,5.098613333333334e-01,5.098613279030302e-01,5.098613333333333e-01,5.098613279030303e-01,5.098613250068688e-01
1.306818181818182e+00,5.110610918141414e-01,5.110610871078788e-01,5.110610863838384e-01,5.110610918141415e-01,5.110610863838385e-01,5.110610863838384e-01
1.309974747474747e+00,5.116583035086869e-01,5.116583056808081e-01,5.116583078529292e-01,5.116583111111112e-01,5.116583111111110e-01,5.116583111111110e-01
1.310073390151515e+00,5.116769399466666e-01,5.116769280000001e-01,5.116769395122422e-01,5.116769418291718e-01,5.116769461010101e-01,5.116769352404039e-01
1.310172032828283e+00,5.116955720404039e-01,5.116955680581818e-01,5.116955703518412e-01,5.116955720404042e-01,5.116955720404041e-01,5.116955720404039e-01
1.310369318181818e+00,5.117328420202021e-01,5.117328336937375e-01,5.117328342626262e-01,5.117328286254547e-01,5.117328239191918e-01,5.117328239191918e-01
1.310763888888889e+00,5.118073276767675e-01,5.118073277491716e-01,5.118073285145857e-01,5.118073319486062e-01,5.118073276767677e-01,5.118073341207273e-01
1.311553030303030e+00,5.119562537373737e-01,5.119562537373737e-01,5.119562426181820e-01,5.119562410666666e-01,5.119562537373736e-01,5.119562454109089e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537470965657e-01,5.122537452657778e-01,5.122537434763635e-01,5.122537438383837e-01,5.122537438383836e-01
1.316287878787879e+00,5.128474146133333e-01,5.128474207676769e-01,5.128474169406060e-01,5.128474207676768e-01,5.128474117171716e-01,5.128474135272727e-01
1.317077020202020e+00,5.129955665299393e-01,5.129955626201212e-01,5.129955629821414e-01,5.129955684848486e-01,5.129955684848485e-01,5.129955684848485e-01
1.317175662878788e+00,5.130140767676767e-01,5.130140749575758e-01,5.130140755781819e-01,5.130140749575759e-01,5.130140713373738e-01,5.130140767676767e-01
1.317274305555556e+00,5.130325832404040e-01,5.130325792272060e-01,5.130325812234345e-01,5.130325788961617e-01,5.130325788961615e-01,5.130325832404039e-01
1.317471590909091e+00,5.130695925656565e-01,5.130695938459179e-01,5.130695935482830e-01,5.130695925656565e-01,5.130696016161616e-01,5.130695925656565e-01
1.317866161616162e+00,5.131435951424647e-01,5.131435980282829e-01,5.131435972525253e-01,5.131435985454545e-01,5.131435985454543e-01,5.131435934771716e-01
1.319444444444444e+00,5.134393310383839e-01,5.134393352274746e-01,5.134393338828285e-01,5.134393310383839e-01,5.134393328484848e-01,5.134393328484846e-01
1.325757575757576e+00,5.146179243701010e-01,5.146179241839192e-01,5.146179306175354e-01,5.146179258181819e-01,5.146179258181817e-01,5.146179243701010e-01
1.338383838383838e+00,5.169543118868686e-01,5.169543240404041e-01,5.169543205753536e-01,5.169543162311112e-01,5.169543191272726e-01,5.169543136969698e-01
1.344696969696970e+00,5.181122371232324e-01,5.181122404848485e-01,5.181122404848485e-01,5.181122414674748e-01,5.181122389333334e-01,5.181122353131312e-01
1.345486111111111e+00,5.182565021737374e-01,5.182565012428281e-01,5.182565035183838e-01,5.182565003636365e-01,5.182564913131313e-01,5.182564913131312e-01
1.345880681818182e+00,5.183285916185859e-01,5.183285922909090e-01,5.183285919909494e-01,5.183285840161617e-01,5.183285966868686e-01,5.183285966868686e-01
1.345979324494949e+00,5.183466071919192e-01,5.183466056404039e-01,5.183466084848485e-01,5.183466069842760e-01,5.183466071919193e-01,5.183466162424242e-01
1.346077967171717e+00,5.183646267474747e-01,5.183646274715151e-01,5.183646264888891e-01,5.183646259737010e-01,5.183646176969697e-01,5.183646285575756e-01
1.346275252525253e+00,5.184006546359596e-01,5.184006574493738e-01,5.184006575838385e-01,5.184006561912249e-01,5.184006589802019e-01,5.184006568080807e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886486367678e-01,5.186886503434344e-01,5.186886485436769e-01,5.186886529292929e-01,5.186886489470705e-01
1.351010101010101e+00,5.192633726707070e-01,5.192633751738180e-01,5.192633753082830e-01,5.192633763943435e-01,5.192633781010101e-01,5.192633781010101e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455238723231e-01,5.215455206141414e-01,5.215455217519191e-01,5.215455263030302e-01,5.215455190626261e-01
1.363735006313131e+00,5.215632461058586e-01,5.215632467885253e-01,5.215632473470706e-01,5.215632461575758e-01,5.215632471919190e-01,5.215632490020201e-01
1.363833648989899e+00,5.215809700552319e-01,5.215809727353535e-01,5.215809729939396e-01,5.215809727353535e-01,5.215809680808079e-01,5.215809680808079e-01
1.364030934343434e+00,5.216164086008600e-01,5.216164105826261e-01,5.216164121858586e-01,5.216164105826261e-01,5.216164098585857e-01,5.216164098585858e-01
1.364425505050505e+00,5.216872727272729e-01,5.216872745373736e-01,5.216872736374949e-01,5.216872760888890e-01,5.216872662626262e-01,5.216872709688889e-01
1.365214646464647e+00,5.218289213026264e-01,5.218289209406061e-01,5.218289234747472e-01,5.218289211474748e-01,5.218289247676766e-01,5.218289247676766e-01
1.366792929292930e+00,5.221119063919194e-01,5.221119025131312e-01,5.221119087191920e-01,5.221119038060608e-01,5.221119054610099e-01,5.221118996686867e-01
1.369949494949495e+00,5.226766405818181e-01,5.226766402715152e-01,5.226766400543031e-01,5.226766418023433e-01,5.226766493737371e-01,5.226766381511110e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011930375757e-01,5.238011932444444e-01,5.238011951993536e-01,5.238011927272727e-01,5.238011927272727e-01
1.388888888888889e+00,5.260308064711110e-01,5.260308119014141e-01,5.260308119014141e-01,5.260308087466667e-01,5.260308045575757e-01,5.260308027474748e-01
1.392045454545455e+00,5.265841882660203e-01,5.265841876040405e-01,5.265841916896969e-01,5.265841860008080e-01,5.265841868282829e-01,5.265841868282829e-01
1.392834595959596e+00,5.267222852266666e-01,5.267222852266666e-01,5.267222840888891e-01,5.267222852266666e-01,5.267222821856969e-01,5.267222884848486e-01
1.393031881313131e+00,5.267567954747475e-01,5.267567927854546e-01,5.267567951023837e-01,5.267567946989899e-01,5.267567890101011e-01,5.267567908202021e-01
1.393130523989899e+00,5.267740434101009e-01,5.267740438238383e-01,5.267740457477172e-01,5.267740443410102e-01,5.267740392727271e-01,5.267740392727273e-01
1.393229166666667e+00,5.267912948622221e-01,5.267912933107071e-01,5.267912954828283e-01,5.267912960310303e-01,5.267912921313800e-01,5.267912895353536e-01
1.393623737373737e+00,5.268602775531313e-01,5.268602795701010e-01,5.268602793632321e-01,5.268602786909092e-01,5.268602792519287e-01,5.268602750189899e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359735725251e-01,5.271359741414140e-01,5.271359736035556e-01,5.271359741414142e-01,5.271359689696971e-01
1.401515151515151e+00,5.282347813753537e-01,5.282347789446463e-01,5.282347780137372e-01,5.282347821097373e-01,5.282347809616160e-01,5.282347760898584e-01
1.401613794191919e+00,5.282518977939396e-01,5.282518969147473e-01,5.282519011555553e-01,5.282518980525253e-01,5.282519011555553e-01,5.282518871919192e-01
1.401712436868687e+00,5.282690166535760e-01,5.282690161260606e-01,5.282690161260606e-01,5.282690161260606e-01,5.282690133333332e-01,5.282690148800154e-01
1.401909722222222e+00,5.283032441535355e-01,5.283032472565655e-01,5.283032452913131e-01,5.283032460153535e-01,5.283032436363637e-01,5.283032451892424e-01
1.402304292929293e+00,5.283716856759595e-01,5.283716861931314e-01,5.283716841658181e-01,5.283716832659394e-01,5.283716848484850e-01,5.283716843552611e-01
1.403093434343434e+00,5.285084906278790e-01,5.285084948169699e-01,5.285084949204041e-01,5.285084949204041e-01,5.285084937309092e-01,5.285084932757980e-01
1.404671717171717e+00,5.287818148874344e-01,5.287818136565656e-01,5.287818141323635e-01,5.287818160872728e-01,5.287818137599999e-01,5.287818115878787e-01
1.407828282828283e+00,5.293272790109091e-01,5.293272737357574e-01,5.293272759595958e-01,5.293272769939393e-01,5.293272782351515e-01,5.293272790109091e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135152484848e-01,5.304135196444442e-01,5.304135201616161e-01,5.304135193858586e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813991175757e-01,5.469813951353535e-01,5.469813954456566e-01,5.469813979797981e-01,5.469814003070705e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466159890101e-01,5.621466130101012e-01,5.621466143030306e-01,5.621466096484848e-01,5.621466163717173e-01,5.621466157614545e-01
1.717171717171717e+00,5.760730419096566e-01,5.760730432025858e-01,5.760730440404039e-01,5.760730398306261e-01,5.760730412993937e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024393050504e-01,5.889024318060606e-01,5.889024348056564e-01,5.889024369260607e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574565753537e-01,6.007574561616161e-01,6.007574522828282e-01,6.007574535240404e-01,6.007574530068684e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443281454547e-01,6.117443299038382e-01,6.117443300589901e-01,6.117443295935352e-01,6.117443304003232e-01
2.121212121212121e+00,6.219552493898989e-01,6.219552488210102e-01,6.219552510965658e-01,6.219552473212122e-01,6.219552508379796e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703931474750e-01,6.314703946989900e-01,6.314703918545453e-01,6.314703926820203e-01,6.314703884929292e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596748282829e-01,6.403596717252524e-01,6.403596748282827e-01,6.403596735353535e-01,6.403596714149494e-01
