,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638726464645e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454544e-02,6.502638871272727e-02
2.020202020202020e-01,1.252802868234344e-01,1.252802911676768e-01,1.252802803070707e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435465050505e-01,1.806435428848485e-01,1.806435284040404e-01,1.806435332551111e-01,1.806435363684848e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365712161616e-01,2.311365784565656e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101076169697e-01,2.769101123232322e-01,2.769101141333334e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997340444444e-01,3.553997430949495e-01,3.553997423709090e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169325226667e-01,3.888169307849697e-01,3.888169261511111e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169373737373e-01
8.207070707070707e-01,3.927486577777778e-01,3.927486577777778e-01,3.927486577777777e-01,3.927486581397980e-01,3.927486577777777e-01,3.927486595878788e-01
8.238636363636364e-01,3.937234333737373e-01,3.937234424242425e-01,3.937234297535354e-01,3.937234333737373e-01,3.937234424242424e-01,3.937234297535354e-01
8.254419191919191e-01,3.942096084040403e-01,3.942096084040404e-01,3.942096084040403e-01,3.942096084040404e-01,3.942096084040403e-01,3.942096084040404e-01
8.262310606060606e-01,3.944523791515152e-01,3.944523849438384e-01,3.944523853058586e-01,3.944523755313132e-01,3.944523755313131e-01,3.944523773414141e-01
8.266256313131313e-01,3.945737047919192e-01,3.945737004476768e-01,3.945736982755555e-01,3.945736940761211e-01,3.945736921212120e-01,3.945737011717171e-01
8.268229166666666e-01,3.946343305050504e-01,3.946343305050505e-01,3.946343305050505e-01,3.946343305050505e-01,3.946343395555555e-01,3.946343305050505e-01
8.269215593434343e-01,3.946646496969697e-01,3.946646406464646e-01,3.946646515070706e-01,3.946646496969697e-01,3.946646496969696e-01,3.946646515070706e-01
8.270202020202020e-01,3.946949688888889e-01,3.946949562181818e-01,3.946949576662625e-01,3.946949656307071e-01,3.946949605624242e-01,3.946949632136643e-01
8.333333333333333e-01,3.966283377777777e-01,3.966283468282827e-01,3.966283461042424e-01,3.966283432080808e-01,3.966283377777778e-01,3.966283447595960e-01
8.585858585858586e-01,4.042345306505051e-01,4.042345177625860e-01,4.042345183418182e-01,4.042345197898989e-01,4.042345179797980e-01,4.042345191692930e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545886435555e-01,4.188545952323232e-01,4.188545970424243e-01,4.188545907846464e-01
1.010101010101010e+00,4.458847311644445e-01,4.458847340606061e-01,4.458847431111111e-01,4.458847376808082e-01,4.458847333365657e-01,4.458847350846059e-01
1.111111111111111e+00,4.702556046222223e-01,4.702555973818182e-01,4.702556046222222e-01,4.702555991919191e-01,4.702556023052929e-01,4.702556043636364e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442047224242e-01,4.815442036363637e-01,4.815442036363636e-01,4.815442126868686e-01,4.815442080323233e-01
1.186868686868687e+00,4.869806038109091e-01,4.869805994666666e-01,4.869806067070707e-01,4.869806029420607e-01,4.869805976565657e-01,4.869806039660607e-01
1.199494949494949e+00,4.896487502610102e-01,4.896487589494949e-01,4.896487589494951e-01,4.896487589494950e-01,4.896487517090909e-01,4.896487541708284e-01
1.205808080808081e+00,4.909705471999999e-01,4.909705490101010e-01,4.909705490101010e-01,4.909705500961616e-01,4.909705490101011e-01,4.909705459070708e-01
1.208964646464647e+00,4.916284121212122e-01,4.916284121212121e-01,4.916284121212122e-01,4.916284121212121e-01,4.916284121212121e-01,4.916284056565657e-01
1.209753787878788e+00,4.917925499086869e-01,4.917925557010100e-01,4.917925520808080e-01,4.917925520808080e-01,4.917925488226263e-01,4.917925572525253e-01
1.209852430555556e+00,4.918130605252525e-01,4.918130605252525e-01,4.918130695757575e-01,4.918130605252524e-01,4.918130569050506e-01,4.918130648488080e-01
1.209951073232324e+00,4.918335710901011e-01,4.918335599191919e-01,4.918335870707071e-01,4.918335599191919e-01,4.918335675216163e-01,4.918335749171719e-01
1.210148358585859e+00,4.918745820935758e-01,4.918745804282829e-01,4.918745768080808e-01,4.918745768080807e-01,4.918745804282829e-01,4.918745817212121e-01
1.210542929292930e+00,4.919565787797980e-01,4.919565834343434e-01,4.919565834343435e-01,4.919565743838383e-01,4.919565769903839e-01,4.919565781695355e-01
1.212121212121212e+00,4.922842470917173e-01,4.922842421268687e-01,4.922842479191920e-01,4.922842502361211e-01,4.922842479191919e-01,4.922842471951515e-01
1.237373737373737e+00,4.974593553066667e-01,4.974593448080807e-01,4.974593629090909e-01,4.974593629090909e-01,4.974593582028283e-01,4.974593613575758e-01
1.243686868686869e+00,4.987335330909091e-01,4.987335473131314e-01,4.987335359456971e-01,4.987335292121212e-01,4.987335310222221e-01,4.987335369696971e-01
1.246843434343434e+00,4.993677288727273e-01,4.993677252525252e-01,4.993677252525252e-01,4.993677256145455e-01,4.993677263385858e-01,4.993677257696968e-01
1.247238005050505e+00,4.994468656717576e-01,4.994468719191918e-01,4.994468624633277e-01,4.994468628686868e-01,4.994468628686869e-01,4.994468682472729e-01
1.247336647727272e+00,4.994666463418181e-01,4.994666461866666e-01,4.994666462901010e-01,4.994666454626263e-01,4.994666472727272e-01,4.994666480484848e-01
1.247435290404040e+00,4.994864226262627e-01,4.994864226262626e-01,4.994864290909090e-01,4.994864280565656e-01,4.994864244363636e-01,4.994864256775758e-01
1.247632575757576e+00,4.995259739539394e-01,4.995259733333333e-01,4.995259733333333e-01,4.995259693511110e-01,4.995259747814141e-01,4.995259762294950e-01
1.248421717171717e+00,4.996841019991920e-01,4.996840947070706e-01,4.996841006545453e-01,4.996840947070706e-01,4.996840986892929e-01,4.996841026197981e-01
1.250000000000000e+00,4.999999992552728e-01,5.000000033098989e-01,4.999999985208888e-01,4.999999989656566e-01,5.000000025858585e-01,4.999999997414143e-01
1.262626262626263e+00,5.025100275070709e-01,5.025100289654949e-01,5.025100278173738e-01,5.025100269381816e-01,5.025100298343435e-01,5.025100306101010e-01
1.275252525252525e+00,5.049899413462627e-01,5.049899442424243e-01,5.049899408808081e-01,5.049899351919194e-01,5.049899373640404e-01,5.049899394016970e-01
1.281565656565657e+00,5.062187589818181e-01,5.062187494141415e-01,5.062187488452525e-01,5.062187559305052e-01,5.062187530343435e-01,5.062187508105049e-01
1.284722222222222e+00,5.068304019393940e-01,5.068303970262626e-01,5.068303980606060e-01,5.068304096969697e-01,5.068304006464647e-01,5.068303991983839e-01
1.286300505050505e+00,5.071355369761615e-01,5.071355384242424e-01,5.071355327353536e-01,5.071355348040404e-01,5.071355311838383e-01,5.071355353212120e-01
1.286399147727273e+00,5.071545932541415e-01,5.071545861171717e-01,5.071545923232323e-01,5.071545987878787e-01,5.071545911854544e-01,5.071545962020201e-01
1.286497790404041e+00,5.071736451878788e-01,5.071736446707070e-01,5.071736436260201e-01,5.071736460385510e-01,5.071736501010101e-01,5.071736489632322e-01
1.286695075757576e+00,5.072117460040405e-01,5.072117527272727e-01,5.072117461074747e-01,5.072117463764042e-01,5.072117436767676e-01,5.072117496242425e-01
1.287089646464647e+00,5.072879316557576e-01,5.072879217777777e-01,5.072879313454546e-01,5.072879336727273e-01,5.072879380686869e-01,5.072879319660607e-01
1.287878787878788e+00,5.074402124541414e-01,5.074402146262627e-01,5.074402164363636e-01,5.074402126092930e-01,5.074402128161616e-01,5.074402122472725e-01
1.313131313131313e+00,5.122537440969697e-01,5.122537438383837e-01,5.122537438383837e-01,5.122537451313132e-01,5.122537438383837e-01,5.122537451313132e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030303e-01,5.215455237688889e-01,5.215455222690909e-01,5.215455263030304e-01,5.215455224242425e-01
1.366792929292930e+00,5.221119053575757e-01,5.221118978585858e-01,5.221119025131312e-01,5.221119071366463e-01,5.221118996686868e-01,5.221119045818183e-01
