,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638726464648e-02,6.502638545454545e-02,6.502638436848485e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802875474748e-01,1.252803038383839e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435309381818e-01,1.806435329654949e-01,1.806435265939394e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365775877172e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101018246465e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210060722425e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209978181818e-01,3.182209978181817e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997375922424e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997373026264e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169247030303e-01,3.888169373737375e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545861818181e-01,4.188545952323234e-01,4.188545861818182e-01,4.188545952323232e-01
9.343434343434343e-01,4.258799925785859e-01,4.258799965608081e-01,4.258799947507070e-01,4.258799954747476e-01,4.258799904064647e-01,4.258800045252525e-01
9.469696969696969e-01,4.293240203636363e-01,4.293240113131314e-01,4.293240113131312e-01,4.293240123991920e-01,4.293240113131314e-01,4.293240167434343e-01
9.532828282828283e-01,4.310291536161616e-01,4.310291445656566e-01,4.310291499959596e-01,4.310291557882829e-01,4.310291445656567e-01,4.310291518060606e-01
9.548611111111112e-01,4.314536910868687e-01,4.314536947070707e-01,4.314536986892929e-01,4.314536947070707e-01,4.314536954311112e-01,4.314536856565656e-01
9.556502525252526e-01,4.316657103903030e-01,4.316657066252929e-01,4.316657027878788e-01,4.316657027878789e-01,4.316656937373737e-01,4.316657027878787e-01
9.557488952020203e-01,4.316921954262627e-01,4.316921936161616e-01,4.316921936161615e-01,4.316921918060607e-01,4.316921936161617e-01,4.316921954262626e-01
9.558475378787880e-01,4.317186840824241e-01,4.317186844444444e-01,4.317186840824241e-01,4.317186867717172e-01,4.317186832425374e-01,4.317186753939394e-01
9.560448232323233e-01,4.317716479999999e-01,4.317716480000000e-01,4.317716498101012e-01,4.317716464484849e-01,4.317716519822223e-01,4.317716519822222e-01
9.564393939393939e-01,4.318775479595959e-01,4.318775479595960e-01,4.318775468735353e-01,4.318775466666667e-01,4.318775432533334e-01,4.318775460046869e-01
9.595959595959596e-01,4.327231637979798e-01,4.327231674181818e-01,4.327231710383839e-01,4.327231656494547e-01,4.327231637979799e-01,4.327231547474747e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847231999999e-01,4.458847304404041e-01,4.458847314747474e-01,4.458847282682829e-01,4.458847326125253e-01
1.111111111111111e+00,4.702556010020204e-01,4.702555991919192e-01,4.702555973818181e-01,4.702556076218184e-01,4.702556046222223e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842468331313e-01,4.922842442989898e-01,4.922842486846060e-01,4.922842479191919e-01,4.922842569696968e-01
