,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638364444446e-02,6.502638545454544e-02,6.502639088484848e-02
2.020202020202020e-01,1.252802947878788e-01,1.252803038383838e-01,1.252802843616970e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435323862626e-01,1.806435555555555e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365762844444e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101076169697e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209970941415e-01,3.182210068686869e-01,3.182210001351112e-01,3.182210068686869e-01,3.182209941979798e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997391127273e-01,3.553997485252525e-01,3.553997358545454e-01,3.553997329583838e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169294092929e-01,3.888169355636362e-01,3.888169322330505e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545861818182e-01,4.188545861818182e-01,4.188545898020202e-01,4.188545898020202e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847376808081e-01,4.458847268202020e-01,4.458847359431112e-01,4.458847250101010e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556002779799e-01,4.702556010020200e-01,4.702556046222223e-01,4.702556075183837e-01,4.702556046222222e-01,4.702556002779799e-01
1.136363636363636e+00,4.759707085834344e-01,4.759707089454545e-01,4.759707017050506e-01,4.759707035151515e-01,4.759707053252525e-01,4.759707035151516e-01
1.139520202020202e+00,4.766750319191920e-01,4.766750359014140e-01,4.766750409696970e-01,4.766750409696971e-01,4.766750402456567e-01,4.766750409696969e-01
1.139914772727273e+00,4.767629304242425e-01,4.767629286141415e-01,4.767629329583838e-01,4.767629322343434e-01,4.767629304242423e-01,4.767629329583839e-01
1.140013415404040e+00,4.767849032404042e-01,4.767848978101010e-01,4.767848960000000e-01,4.767848960000000e-01,4.767848959999999e-01,4.767848988961617e-01
1.140112058080808e+00,4.768068615757577e-01,4.768068651959597e-01,4.768068525252526e-01,4.768068605055640e-01,4.768068615757576e-01,4.768068583175757e-01
1.140309343434343e+00,4.768507764363638e-01,4.768507814322425e-01,4.768507927272728e-01,4.768507803416249e-01,4.768507764363636e-01,4.768507836767678e-01
1.141098484848485e+00,4.770263743353536e-01,4.770263815757576e-01,4.770263772315151e-01,4.770263830755556e-01,4.770263815757576e-01,4.770263833858586e-01
1.142676767676768e+00,4.773771755313132e-01,4.773771719111111e-01,4.773771753141010e-01,4.773771794101010e-01,4.773771701010100e-01,4.773771768345859e-01
1.148989898989899e+00,4.787748729018182e-01,4.787748776080808e-01,4.787748703676767e-01,4.787748695919193e-01,4.787748757979797e-01,4.787748631272727e-01
1.161616161616162e+00,4.815442063153133e-01,4.815442126868686e-01,4.815442126868688e-01,4.815442039983838e-01,4.815442054464648e-01,4.815442036363636e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696970e-01,4.922842406787880e-01,4.922842474020203e-01,4.922842569696968e-01,4.922842388686871e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593619678384e-01,4.974593629090910e-01,4.974593572202020e-01,4.974593538585858e-01,4.974593629090909e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999935353535e-01,4.999999953454546e-01,4.999999987070707e-01,4.999999935353536e-01,4.999999989656566e-01
1.256313131313131e+00,5.012588029414141e-01,5.012588065616161e-01,5.012588065616163e-01,5.012588127676768e-01,5.012588101818182e-01,5.012588065616161e-01
1.256510416666667e+00,5.012980187797978e-01,5.012980169696969e-01,5.012980194402000e-01,5.012980245204041e-01,5.012980260202021e-01,5.012980224000001e-01
1.256609059343434e+00,5.013176279660606e-01,5.013176384646463e-01,5.013176281212122e-01,5.013176312242423e-01,5.013176330343434e-01,5.013176330343436e-01
1.256707702020202e+00,5.013372367178990e-01,5.013372233955555e-01,5.013372315151516e-01,5.013372321874747e-01,5.013372237575757e-01,5.013372291878788e-01
1.257102272727272e+00,5.014156282828283e-01,5.014156282828283e-01,5.014156218181819e-01,5.014156274553536e-01,5.014156282828283e-01,5.014156192323233e-01
1.257891414141414e+00,5.015723251070707e-01,5.015723287272726e-01,5.015723238658586e-01,5.015723218488890e-01,5.015723200387878e-01,5.015723287272729e-01
1.259469696969697e+00,5.018853603555555e-01,5.018853549252524e-01,5.018853688888888e-01,5.018853621656566e-01,5.018853585454547e-01,5.018853603555556e-01
1.262626262626263e+00,5.025100225939395e-01,5.025100244040404e-01,5.025100301963636e-01,5.025100264727272e-01,5.025100244040404e-01,5.025100298343436e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899388121213e-01,5.049899418117172e-01,5.049899416565656e-01,5.049899424323233e-01,5.049899388121213e-01
1.276830808080808e+00,5.052978424242425e-01,5.052978424242425e-01,5.052978378524445e-01,5.052978333737375e-01,5.052978369939394e-01,5.052978359078789e-01
1.276929450757576e+00,5.053170548363638e-01,5.053170693171718e-01,5.053170655935353e-01,5.053170616320001e-01,5.053170652234394e-01,5.053170656969699e-01
1.277028093434343e+00,5.053362867975758e-01,5.053362853494949e-01,5.053362893730909e-01,5.053362884525253e-01,5.053362892800001e-01,5.053362944000002e-01
1.277225378787879e+00,5.053747373252525e-01,5.053747355151517e-01,5.053747406868688e-01,5.053747406868687e-01,5.053747393939393e-01,5.053747352979394e-01
1.277619949494949e+00,5.054516050747475e-01,5.054516105050505e-01,5.054516093672727e-01,5.054516040404040e-01,5.054516107636363e-01,5.054516105050506e-01
1.278409090909091e+00,5.056052699797980e-01,5.056052627393939e-01,5.056052746343433e-01,5.056052683145050e-01,5.056052699797979e-01,5.056052699797980e-01
1.281565656565657e+00,5.062187403636365e-01,5.062187530343435e-01,5.062187507070707e-01,5.062187518965656e-01,5.062187518965656e-01,5.062187584646466e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402200565655e-01,5.074402143883637e-01,5.074402190222222e-01,5.074402145848889e-01,5.074402164363637e-01
1.291035353535353e+00,5.080482058343434e-01,5.080482058343432e-01,5.080482097131314e-01,5.080482090718385e-01,5.080482073858587e-01,5.080482058343436e-01
1.292613636363636e+00,5.083515280808081e-01,5.083515280808081e-01,5.083515228056565e-01,5.083515259604040e-01,5.083515265292928e-01,5.083515262707070e-01
1.292810921717172e+00,5.083894044444445e-01,5.083894062545452e-01,5.083894063579798e-01,5.083894072578585e-01,5.083894080646464e-01,5.083894120468688e-01
1.292909564393939e+00,5.084083471515153e-01,5.084083417212121e-01,5.084083471515152e-01,5.084083451345454e-01,5.084083471515152e-01,5.084083471515152e-01
1.293008207070707e+00,5.084272808080809e-01,5.084272826847683e-01,5.084272824630303e-01,5.084272808080809e-01,5.084272795151514e-01,5.084272808080809e-01
1.293402777777778e+00,5.085030063838385e-01,5.085030102626261e-01,5.085030146585859e-01,5.085030102626262e-01,5.085030093317171e-01,5.085030154343435e-01
1.294191919191919e+00,5.086543837556364e-01,5.086543848727273e-01,5.086543838383839e-01,5.086543838383839e-01,5.086543838797576e-01,5.086543888239192e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613255757575e-01,5.098613300751516e-01,5.098613280374950e-01,5.098613272307071e-01,5.098613242828283e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537446244848e-01,5.122537451313132e-01,5.122537421317171e-01,5.122537424420203e-01,5.122537420282828e-01
1.338383838383838e+00,5.169543184032324e-01,5.169543205753536e-01,5.169543214545453e-01,5.169543206787878e-01,5.169543173999191e-01,5.169543184032322e-01
1.339172979797980e+00,5.170994294949495e-01,5.170994321842424e-01,5.170994364767677e-01,5.170994331151515e-01,5.170994323600807e-01,5.170994344908284e-01
1.339567550505050e+00,5.171719511919193e-01,5.171719481923233e-01,5.171719496921212e-01,5.171719474579393e-01,5.171719514815353e-01,5.171719511919193e-01
1.339666193181818e+00,5.171900793535354e-01,5.171900719062625e-01,5.171900767676768e-01,5.171900768711111e-01,5.171900737163636e-01,5.171900735263997e-01
1.339764835858586e+00,5.172081984646466e-01,5.172081932929293e-01,5.172081997575758e-01,5.172081982474342e-01,5.172081990852525e-01,5.172082033034805e-01
1.339962121212121e+00,5.172444366868687e-01,5.172444412379797e-01,5.172444390141414e-01,5.172444426446868e-01,5.172444382590706e-01,5.172444352264511e-01
1.341540404040404e+00,5.175341252525253e-01,5.175341292347475e-01,5.175341319757576e-01,5.175341331135352e-01,5.175341298346667e-01,5.175341291313132e-01
1.344696969696970e+00,5.181122316929293e-01,5.181122404848485e-01,5.181122395022223e-01,5.181122378989899e-01,5.181122372370102e-01,5.181122386747475e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633729292929e-01,5.192633736533333e-01,5.192633723914344e-01,5.192633718432322e-01,5.192633729292929e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455200969696e-01,5.215455224242425e-01,5.215455224242425e-01,5.215455222277172e-01,5.215455255272730e-01
1.414141414141414e+00,5.304135188686870e-01,5.304135191789898e-01,5.304135156622223e-01,5.304135152484848e-01,5.304135173171718e-01,5.304135199030303e-01
1.439393939393939e+00,5.346968727531314e-01,5.346968723393940e-01,5.346968686054141e-01,5.346968723393940e-01,5.346968719360000e-01,5.346968706430707e-01
1.445707070707071e+00,5.357525493656565e-01,5.357525509171719e-01,5.357525522618182e-01,5.357525527272728e-01,5.357525544856565e-01,5.357525524686868e-01
1.445805713383838e+00,5.357689983676011e-01,5.357690018702221e-01,5.357690008048486e-01,5.357689951676767e-01,5.357690000808082e-01,5.357690000808082e-01
1.445904356060606e+00,5.357854457921034e-01,5.357854442278788e-01,5.357854465551516e-01,5.357854436589899e-01,5.357854447967677e-01,5.357854488307071e-01
1.446101641414141e+00,5.358183355805652e-01,5.358183343838383e-01,5.358183302464647e-01,5.358183338666667e-01,5.358183361422223e-01,5.358183338666667e-01
1.446496212121212e+00,5.358840948223312e-01,5.358840919608887e-01,5.358840949397981e-01,5.358840931296970e-01,5.358840914747475e-01,5.358840951776971e-01
1.447285353535353e+00,5.360155358383839e-01,5.360155387345452e-01,5.360155359935355e-01,5.360155383725252e-01,5.360155378036365e-01,5.360155401722827e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781535676768e-01,5.362781511369697e-01,5.362781526367676e-01,5.362781517575756e-01,5.362781541882830e-01
1.452020202020202e+00,5.368022693494949e-01,5.368022681186262e-01,5.368022644880809e-01,5.368022677979797e-01,5.368022668153536e-01,5.368022677979797e-01
1.464646464646465e+00,5.388839804121213e-01,5.388839859458587e-01,5.388839848597979e-01,5.388839861941009e-01,5.388839866181818e-01,5.388839842909090e-01
1.515151515151515e+00,5.469814010828282e-01,5.469814000484848e-01,5.469813986521213e-01,5.469813998416161e-01,5.469813971006060e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466168888887e-01,5.621466117171718e-01,5.621466132997173e-01,5.621466159579799e-01,5.621466163717174e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730440404042e-01,5.760730427474747e-01,5.760730383515151e-01,5.760730391272727e-01,5.760730401512729e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024363571717e-01,5.889024338747476e-01,5.889024362020201e-01,5.889024345367272e-01,5.889024369260608e-01
1.919191919191919e+00,6.007574544446062e-01,6.007574528000000e-01,6.007574569373738e-01,6.007574561616161e-01,6.007574533171716e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443294383837e-01,6.117443294383840e-01,6.117443268525252e-01,6.117443286626264e-01,6.117443340929291e-01
2.121212121212121e+00,6.219552495450504e-01,6.219552517171715e-01,6.219552500518789e-01,6.219552509931313e-01,6.219552525963638e-01,6.219552532686867e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703923199999e-01,6.314703923199999e-01,6.314703903030303e-01,6.314703918338588e-01,6.314703935094947e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596719838385e-01,6.403596699668687e-01,6.403596720355555e-01,6.403596734629495e-01,6.403596730905858e-01
2.424242424242424e+00,6.486842282666666e-01,6.486842336969697e-01,6.486842311111112e-01,6.486842300767678e-01,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976955474746e-01,6.564976989090908e-01,6.564976956509091e-01,6.564977002020201e-01,6.564977002020201e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472471272726e-01,6.638472468686869e-01,6.638472468686867e-01,6.638472471272727e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745166222222e-01,6.707745176565656e-01,6.707745176462222e-01,6.707745176565656e-01,6.707745147604040e-01
2.828282828282828e+00,6.773163514828283e-01,6.773163571717171e-01,6.773163509656566e-01,6.773163535515151e-01,6.773163526723230e-01,6.773163483797981e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054703191920e-01,6.835054719224243e-01,6.835054713535355e-01,6.835054741979797e-01,6.835054702157576e-01
3.030303030303030e+00,6.893710025076364e-01,6.893710035833537e-01,6.893710028282828e-01,6.893710005010104e-01,6.893709995701010e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389565931313e-01,6.949389526626263e-01,6.949389562828284e-01,6.949389546278788e-01,6.949389552484848e-01,6.949389545761617e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326209939393e-01,7.002326238383838e-01,7.002326226695758e-01,7.002326212008080e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729134545453e-01,7.052729093171716e-01,7.052729165575760e-01,7.052729124202018e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786545777775e-01,7.100786570084847e-01,7.100786543191920e-01,7.100786536468687e-01,7.100786535434344e-01,7.100786525090911e-01
3.535353535353535e+00,7.146668366610101e-01,7.146668360404040e-01,7.146668387193537e-01,7.146668360404040e-01,7.146668339717173e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528283410101e-01,7.190528284444444e-01,7.190528275238787e-01,7.190528248242425e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505693090907e-01,7.232505663612121e-01,7.232505690505050e-01,7.232505682747474e-01,7.232505685333335e-01
3.838383838383838e+00,7.272727249971717e-01,7.272727232387879e-01,7.272727270141415e-01,7.272727259280808e-01,7.272727233939393e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308429187878e-01,7.311308394537376e-01,7.311308404363636e-01,7.311308397123233e-01,7.311308392985857e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354437430302e-01,7.348354456565658e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961669818180e-01,7.383961695676767e-01,7.383961711191918e-01,7.383961690505050e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218455453737e-01,7.418218454626262e-01,7.418218446868687e-01,7.418218423595958e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595962e-01,7.451205805252524e-01,7.451205831111111e-01,7.451205806804041e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998303030303e-01,7.482998295272727e-01,7.482998261656566e-01,7.482998342852525e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664685252524e-01,7.513664661979795e-01,7.513664659393940e-01,7.513664685252524e-01,7.513664686286871e-01
4.646464646464646e+00,7.543268297696970e-01,7.543268274424242e-01,7.543268266666667e-01,7.543268266666668e-01,7.543268274424242e-01,7.543268266666665e-01
4.747474747474747e+00,7.571867787946668e-01,7.571867789187878e-01,7.571867785050505e-01,7.571867801600000e-01,7.571867797669497e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517461721212e-01,7.599517451377779e-01,7.599517504646465e-01,7.599517496888891e-01,7.599517486545457e-01,7.599517492751517e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267668686867e-01,7.626267673858586e-01,7.626267655757574e-01,7.626267696614142e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165158787880e-01,7.652165143272726e-01,7.652165132929294e-01,7.652165166028281e-01,7.652165171717173e-01,7.652165157753537e-01
5.151515151515151e+00,7.677253351692930e-01,7.677253368242425e-01,7.677253352727275e-01,7.677253326868687e-01,7.677253363070706e-01,7.677253354278789e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572812282825e-01,7.701572808145454e-01,7.701572848484848e-01,7.701572808145454e-01,7.701572826763635e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161219620201e-01,7.725161216000003e-01,7.725161272888891e-01,7.725161219620201e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053867571715e-01,7.748053858262626e-01,7.748053876363638e-01,7.748053876363634e-01,7.748053902222223e-01,7.748053893637172e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283716525250e-01,7.770283719214547e-01,7.770283712905052e-01,7.770283703595960e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881596638383e-01,7.791881578020201e-01,7.791881580606060e-01,7.791881598707071e-01,7.791881580606060e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876356783840e-01,7.812876402294950e-01,7.812876394020202e-01,7.812876355232324e-01,7.812876393503030e-01,7.812876394020198e-01
5.858585858585858e+00,7.833295203814140e-01,7.833295183644445e-01,7.833295204848485e-01,7.833295184161616e-01,7.833295185195960e-01,7.833295198332121e-01
