,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502637640404040e-02,6.502638726464645e-02,6.502638581656567e-02,6.502637568000000e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802766868687e-01,1.252802857373737e-01,1.252802911676767e-01,1.252802894299798e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435356444444e-01,1.806435338343435e-01,1.806435374545454e-01,1.806435309381818e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365796150304e-01,2.311365766464647e-01,2.311365726642424e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101032727272e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209978181819e-01,3.182210122989899e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646464e-01,3.553997485252525e-01,3.553997322343435e-01,3.553997286141414e-01,3.553997333204041e-01
8.080808080808081e-01,3.888169319434343e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737375e-01,3.888169310745859e-01
9.090909090909091e-01,4.188545883539395e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545771313131e-01,4.188545952323234e-01
9.343434343434343e-01,4.258800045252525e-01,4.258799998189898e-01,4.258799954747476e-01,4.258799918545455e-01,4.258799773737374e-01,4.258799900444445e-01
9.469696969696969e-01,4.293240131232323e-01,4.293240113131312e-01,4.293240116751517e-01,4.293240113131314e-01,4.293240152953535e-01,4.293240113131313e-01
9.532828282828283e-01,4.310291518060606e-01,4.310291518060607e-01,4.310291565123232e-01,4.310291492719193e-01,4.310291518060605e-01,4.310291445656566e-01
9.540719696969697e-01,4.312415056161616e-01,4.312415056161616e-01,4.312415038060607e-01,4.312415056161616e-01,4.312415056161616e-01,4.312415056161617e-01
9.544665404040404e-01,4.313476227878788e-01,4.313476227878787e-01,4.313476282181819e-01,4.313476227878788e-01,4.313476227878787e-01,4.313476137373739e-01
9.546638257575758e-01,4.314006605575758e-01,4.314006714181818e-01,4.314006678703838e-01,4.314006714181818e-01,4.314006587474746e-01,4.314006587474749e-01
9.547624684343434e-01,4.314271948282828e-01,4.314271821575758e-01,4.314271879498990e-01,4.314271825920000e-01,4.314271767272726e-01,4.314271839676769e-01
