,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505050e-02,6.502638545454548e-02,6.502638545454545e-02,6.502638545454548e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802887059394e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802853753535e-01,1.252802918917172e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435348480001e-01,1.806435360064647e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101118164040e-01,2.769101126852525e-01,2.769101123232323e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182209999903031e-01,3.182210086787880e-01,3.182210068686869e-01,3.182209887676769e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997485252525e-01,3.553997358545455e-01,3.553997304242424e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169335363234e-01,3.888169373737375e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545861818180e-01,4.188545952323233e-01,4.188545955943434e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847318884849e-01,4.458847431111113e-01,4.458847286303030e-01,4.458847431111111e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556010020203e-01,4.702556010020201e-01,4.702555991919192e-01,4.702555991919193e-01,4.702555991919190e-01,4.702555973818182e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442018262626e-01,4.815442011022222e-01,4.815442036363636e-01,4.815442018262625e-01,4.815442022606869e-01
1.186868686868687e+00,4.869805976565657e-01,4.869805976565657e-01,4.869806067070708e-01,4.869806030868687e-01,4.869805994666667e-01,4.869805994666667e-01
1.199494949494949e+00,4.896487498989899e-01,4.896487498989899e-01,4.896487473648484e-01,4.896487498989899e-01,4.896487517090909e-01,4.896487498989899e-01
1.202651515151515e+00,4.903106676363637e-01,4.903106640161616e-01,4.903106658262625e-01,4.903106676363637e-01,4.903106676363637e-01,4.903106676363637e-01
1.204229797979798e+00,4.906408612667476e-01,4.906408615563634e-01,4.906408632216567e-01,4.906408662626263e-01,4.906408608323232e-01,4.906408575741413e-01
1.205018939393939e+00,4.908057664646465e-01,4.908057646545456e-01,4.908057646545456e-01,4.908057664646465e-01,4.908057689987878e-01,4.908057664646465e-01
1.205413510101010e+00,4.908881745713131e-01,4.908881695030303e-01,4.908881702270707e-01,4.908881723991920e-01,4.908881731232323e-01,4.908881709511110e-01
1.205610795454545e+00,4.909293692121212e-01,4.909293565414142e-01,4.909293674020202e-01,4.909293692121213e-01,4.909293692121212e-01,4.909293637818182e-01
1.205709438131313e+00,4.909499559528065e-01,4.909499500606060e-01,4.909499681616162e-01,4.909499573010100e-01,4.909499547668688e-01,4.909499500606061e-01
1.205808080808081e+00,4.909705477171719e-01,4.909705457519192e-01,4.909705464759597e-01,4.909705490101009e-01,4.909705490101010e-01,4.909705471999999e-01
1.212121212121212e+00,4.922842470400002e-01,4.922842442989898e-01,4.922842479191920e-01,4.922842493672727e-01,4.922842479191918e-01,4.922842406787880e-01
1.215277777777778e+00,4.929380783838384e-01,4.929380821074747e-01,4.929380763151516e-01,4.929380745050507e-01,4.929380745050504e-01,4.929380763151515e-01
1.216066919191919e+00,4.931012240808081e-01,4.931012207191919e-01,4.931012272355556e-01,4.931012189090911e-01,4.931012189090908e-01,4.931012170989899e-01
