,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638545454545e-02,6.502638755426260e-02,6.502638545454546e-02,6.502639088484846e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474747e-01,1.252803038383838e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435367305051e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435302141414e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565656e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365712161617e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232322e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182209941979798e-01,3.182210068686869e-01,3.182210068686868e-01,3.182209941979798e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997289761616e-01,3.553997394747476e-01,3.553997304242424e-01,3.553997401987880e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169413559596e-01,3.888169283232322e-01,3.888169373737375e-01,3.888169333915151e-01,3.888169326674749e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847340606060e-01,4.458847250101011e-01,4.458847431111113e-01,4.458847250101011e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01,4.702556053462627e-01,4.702556057806869e-01,4.702555991919191e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442018262625e-01,4.815442036363636e-01,4.815442036363635e-01
1.186868686868687e+00,4.869806157575758e-01,4.869805976565658e-01,4.869806030868686e-01,4.869805976565658e-01,4.869805994666666e-01,4.869805976565658e-01
1.193181818181818e+00,4.883187781818182e-01,4.883187944727272e-01,4.883187930246464e-01,4.883187944727274e-01,4.883187962828283e-01,4.883187962828283e-01
1.193280460858586e+00,4.883396356137374e-01,4.883396395959597e-01,4.883396359033536e-01,4.883396395959598e-01,4.883396395959596e-01,4.883396395959597e-01
1.193379103535353e+00,4.883604807369697e-01,4.883604720484849e-01,4.883604742206060e-01,4.883604775511919e-01,4.883604789785859e-01,4.883604738585858e-01
1.193576388888889e+00,4.884021604848485e-01,4.884021514343435e-01,4.884021550545455e-01,4.884021604848485e-01,4.884021570611717e-01,4.884021550545455e-01
1.193970959595959e+00,4.884854845026263e-01,4.884854794343433e-01,4.884854975353535e-01,4.884854884848485e-01,4.884854884848485e-01,4.884854845026262e-01
1.194760101010101e+00,4.886520539797980e-01,4.886520630303030e-01,4.886520445672728e-01,4.886520539797981e-01,4.886520533488484e-01,4.886520630303030e-01
1.196338383838384e+00,4.889848048484849e-01,4.889847957979799e-01,4.889848048484848e-01,4.889847885575758e-01,4.889847983838382e-01,4.889847957979798e-01
1.199494949494949e+00,4.896487498989899e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487589494950e-01,4.896487493818181e-01,4.896487498989898e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842457470707e-01,4.922842493672727e-01,4.922842479191921e-01,4.922842510222222e-01,4.922842442989898e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593629090909e-01,4.974593582028283e-01,4.974593553066667e-01,4.974593613575758e-01,4.974593629090909e-01
1.243686868686869e+00,4.987335292121213e-01,4.987335292121212e-01,4.987335274020201e-01,4.987335346424241e-01,4.987335343838384e-01,4.987335310222221e-01
1.246843434343434e+00,4.993677252525253e-01,4.993677252525254e-01,4.993677252525252e-01,4.993677252525253e-01,4.993677265971717e-01,4.993677252525253e-01
1.247632575757576e+00,4.995259787636364e-01,4.995259741297778e-01,4.995259736953535e-01,4.995259715232324e-01,4.995259759191918e-01,4.995259733333333e-01
1.247731218434343e+00,4.995457438298974e-01,4.995457476008081e-01,4.995457486868687e-01,4.995457486868686e-01,4.995457499797980e-01,4.995457486868686e-01
1.247829861111111e+00,4.995655199547475e-01,4.995655240404041e-01,4.995655128177778e-01,4.995655171620202e-01,4.995655183515151e-01,4.995655186101010e-01
1.248027146464646e+00,4.996050553535354e-01,4.996050602666667e-01,4.996050486820201e-01,4.996050530262626e-01,4.996050540606060e-01,4.996050494060607e-01
1.248421717171717e+00,4.996841062710303e-01,4.996841037575759e-01,4.996840947070706e-01,4.996841001373739e-01,4.996841034989900e-01,4.996840947070708e-01
1.250000000000000e+00,4.999999981898991e-01,4.999999989656566e-01,4.999999917252524e-01,5.000000018618181e-01,4.999999974141414e-01,5.000000025858586e-01
1.262626262626263e+00,5.025100289034344e-01,5.025100262141414e-01,5.025100247660607e-01,5.025100298343435e-01,5.025100298757171e-01,5.025100262141413e-01
1.287878787878788e+00,5.074402160226263e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402091959594e-01,5.074402159191918e-01,5.074402146262624e-01
1.294191919191919e+00,5.086543890101011e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543840452525e-01,5.086543867345454e-01,5.086543833212120e-01
1.294981060606061e+00,5.088056492218183e-01,5.088056552727274e-01,5.088056411539393e-01,5.088056498424242e-01,5.088056524282827e-01,5.088056371717171e-01
1.295079703282828e+00,5.088245487450506e-01,5.088245532921456e-01,5.088245517860202e-01,5.088245527272728e-01,5.088245462626261e-01,5.088245346262625e-01
1.295178345959596e+00,5.088434463030302e-01,5.088434445446464e-01,5.088434320808081e-01,5.088434461995960e-01,5.088434452169696e-01,5.088434441722827e-01
1.295375631313131e+00,5.088812370747475e-01,5.088812411397172e-01,5.088812360404040e-01,5.088812450909089e-01,5.088812412121211e-01,5.088812269898990e-01
1.295770202020202e+00,5.089567965349495e-01,5.089567940525253e-01,5.089567990690909e-01,5.089567974037980e-01,5.089567989656565e-01,5.089568005171717e-01
1.297348484848485e+00,5.092587600575353e-01,5.092587545858587e-01,5.092587597575757e-01,5.092587597575758e-01,5.092587542238383e-01,5.092587597575757e-01
1.300505050505051e+00,5.098613262480809e-01,5.098613270755555e-01,5.098613273237980e-01,5.098613279030303e-01,5.098613279030302e-01,5.098613333333333e-01
1.313131313131313e+00,5.122537452657778e-01,5.122537446244848e-01,5.122537438383838e-01,5.122537417386668e-01,5.122537443555555e-01,5.122537438383838e-01
