,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484850e-02,6.502638545454545e-02,6.502638726464646e-02,6.502638364444445e-02,6.502639450505050e-02,6.502638364444442e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802889955556e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435310829899e-01,1.806435374545455e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435211636364e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365799046465e-01,2.311365856969697e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101213737374e-01,2.769101119612122e-01,2.769101105131314e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182209985422222e-01,3.182210068686871e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997358545455e-01,3.553997304242424e-01,3.553997394747475e-01,3.553997376646465e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169261511111e-01,3.888169283232324e-01,3.888169319434343e-01,3.888169332467071e-01,3.888169283232323e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545934222221e-01,4.188545941462626e-01,4.188545952323232e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111111e-01,4.458847250101011e-01,4.458847431111111e-01,4.458847355086869e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556010020204e-01,4.702555991919192e-01,4.702556049842423e-01,4.702556010020202e-01,4.702555995539395e-01,4.702556010020202e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442036363636e-01,4.815442018262626e-01,4.815442036363636e-01,4.815442076185859e-01,4.815442054464646e-01
1.174242424242424e+00,4.842792662626262e-01,4.842792680727273e-01,4.842792630044444e-01,4.842792662626262e-01,4.842792662626264e-01,4.842792662626262e-01
1.174636994949495e+00,4.843641922197979e-01,4.843641962020202e-01,4.843641922197979e-01,4.843641882375757e-01,4.843641962020203e-01,4.843641904096970e-01
1.174735637626263e+00,4.843854087757576e-01,4.843854181882828e-01,4.843854105858586e-01,4.843854190962572e-01,4.843854196363637e-01,4.843854105858587e-01
1.174834280303030e+00,4.844066521212121e-01,4.844066466909090e-01,4.844066425638788e-01,4.844066410020203e-01,4.844066445187879e-01,4.844066394505052e-01
1.175031565656566e+00,4.844490899393940e-01,4.844490790787878e-01,4.844490874052525e-01,4.844490860606062e-01,4.844490863191919e-01,4.844490899393940e-01
1.175820707070707e+00,4.846187778585859e-01,4.846187597575756e-01,4.846187652602828e-01,4.846187690149495e-01,4.846187673600000e-01,4.846187597575758e-01
1.177398989898990e+00,4.849577406319193e-01,4.849577428040405e-01,4.849577428040404e-01,4.849577425454546e-01,4.849577409939395e-01,4.849577373737374e-01
1.180555555555556e+00,4.856341268686869e-01,4.856341178181820e-01,4.856341178181818e-01,4.856341161735758e-01,4.856341268686869e-01,4.856341243345454e-01
1.186868686868687e+00,4.869805976565658e-01,4.869806067070707e-01,4.869806045349496e-01,4.869806010181819e-01,4.869806038109091e-01,4.869805994666668e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191921e-01,4.922842442989900e-01,4.922842455919192e-01,4.922842515393941e-01,4.922842414028283e-01
1.313131313131313e+00,5.122537456484850e-01,5.122537420282830e-01,5.122537438383838e-01,5.122537427523233e-01,5.122537528888891e-01,5.122537427523233e-01
1.319444444444444e+00,5.134393382787880e-01,5.134393328484851e-01,5.134393328484851e-01,5.134393359515153e-01,5.134393346585860e-01,5.134393328484849e-01
1.320233585858586e+00,5.135870479515153e-01,5.135870385389900e-01,5.135870407111113e-01,5.135870422109091e-01,5.135870421591920e-01,5.135870424488083e-01
1.320628156565656e+00,5.136608620606061e-01,5.136608493898991e-01,5.136608620606061e-01,5.136608512000002e-01,5.136608439595961e-01,5.136608602505051e-01
1.320726799242424e+00,5.136793055418183e-01,5.136793015595960e-01,5.136792979393940e-01,5.136792981979799e-01,5.136792979393939e-01,5.136793051797981e-01
1.320825441919192e+00,5.136977501090910e-01,5.136977457387903e-01,5.136977428686870e-01,5.136977479369698e-01,5.136977471405254e-01,5.136977537292930e-01
1.321022727272727e+00,5.137346381575757e-01,5.137346341462017e-01,5.137346417777778e-01,5.137346360888890e-01,5.137346330892930e-01,5.137346345373738e-01
1.322601010101010e+00,5.140295036121213e-01,5.140295036121215e-01,5.140295008607676e-01,5.140295007676768e-01,5.140294981818183e-01,5.140295017296163e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179263353535e-01,5.146179258181819e-01,5.146179235426264e-01,5.146179258181820e-01,5.146179167676769e-01
