,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.414141414141414e+00,5.304135130039596e-01,5.304135129212121e-01,5.304135165931313e-01,5.304135152484849e-01,5.304135176274747e-01,5.304135124040403e-01
1.464646464646465e+00,5.388839900832323e-01,5.388839861010102e-01,5.388839866181818e-01,5.388839886868687e-01,5.388839873939394e-01,5.388839855321212e-01
1.467803030303030e+00,5.394007608888889e-01,5.394007557171717e-01,5.394007595959595e-01,5.394007601131313e-01,5.394007585719595e-01,5.394007580444444e-01
1.468592171717172e+00,5.395297269656565e-01,5.395297210388688e-01,5.395297243797978e-01,5.395297270173737e-01,5.395297225179797e-01,5.395297218456566e-01
1.468789457070707e+00,5.395619467636364e-01,5.395619529696970e-01,5.395619528662625e-01,5.395619490909090e-01,5.395619509010099e-01,5.395619535903031e-01
1.468888099747475e+00,5.395780665065075e-01,5.395780631272727e-01,5.395780612654544e-01,5.395780599725253e-01,5.395780638513130e-01,5.395780626618182e-01
1.468986742424242e+00,5.395941737510673e-01,5.395941718367676e-01,5.395941717333333e-01,5.395941711334141e-01,5.395941720436365e-01,5.395941714747475e-01
1.469381313131313e+00,5.396586025373737e-01,5.396585978828283e-01,5.396586007272727e-01,5.396585981414141e-01,5.396585982965656e-01,5.396586025373739e-01
1.470959595959596e+00,5.399160795797979e-01,5.399160785454546e-01,5.399160782868686e-01,5.399160759595960e-01,5.399160823311517e-01,5.399160764767676e-01
1.477272727272727e+00,5.409423914925252e-01,5.409423941818182e-01,5.409423946472727e-01,5.409423936129293e-01,5.409423928371717e-01,5.409423993535353e-01
1.489898989898990e+00,5.429778590771717e-01,5.429778590771717e-01,5.429778590771717e-01,5.429778595633132e-01,5.429778605252527e-01,5.429778618181818e-01
1.515151515151515e+00,5.469813983935354e-01,5.469813983935352e-01,5.469814016000001e-01,5.469813979797979e-01,5.469813985486869e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466151822222e-01,5.621466155959596e-01,5.621466140961615e-01,5.621466174060605e-01,5.621466153373736e-01
1.717171717171717e+00,5.760730435232323e-01,5.760730398616566e-01,5.760730383515151e-01,5.760730398616566e-01,5.760730375757578e-01,5.760730426440405e-01
1.818181818181818e+00,5.889024367709089e-01,5.889024388395959e-01,5.889024363054545e-01,5.889024371432727e-01,5.889024374432326e-01,5.889024343919189e-01
1.919191919191919e+00,6.007574571752728e-01,6.007574566477576e-01,6.007574531620202e-01,6.007574531620202e-01,6.007574531620201e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443310416161e-01,6.117443297486868e-01,6.117443303796364e-01,6.117443288177776e-01,6.117443337826262e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552483555555e-01,6.219552517688889e-01,6.219552546340202e-01,6.219552555959595e-01,6.219552513137776e-01
2.222222222222222e+00,6.314703908202018e-01,6.314703946989899e-01,6.314703884929294e-01,6.314703921131315e-01,6.314703944404039e-01,6.314703891652524e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596696565657e-01,6.403596720355555e-01,6.403596735353535e-01,6.403596706909090e-01,6.403596724492928e-01
2.424242424242424e+00,6.486842298181819e-01,6.486842336969697e-01,6.486842303353534e-01,6.486842321454546e-01,6.486842316282830e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976973575757e-01,6.564976937373737e-01,6.564976975334142e-01,6.564976963232324e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472507474745e-01,6.638472481616162e-01,6.638472507474747e-01,6.638472468686869e-01,6.638472491959595e-01,6.638472469721211e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745152775757e-01,6.707745166222221e-01,6.707745166222222e-01,6.707745163636363e-01,6.707745166222224e-01
2.828282828282828e+00,6.773163524964849e-01,6.773163523103032e-01,6.773163514828283e-01,6.773163540376566e-01,6.773163532929293e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054698020203e-01,6.835054674747474e-01,6.835054721292929e-01,6.835054697503031e-01,6.835054711673536e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710028282829e-01,6.893710024559191e-01,6.893710019697779e-01,6.893710028282829e-01,6.893709996321614e-01
3.131313131313131e+00,6.949389566034748e-01,6.949389575757575e-01,6.949389544727272e-01,6.949389530660205e-01,6.949389493010103e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326191838385e-01,7.002326238383837e-01,7.002326189252525e-01,7.002326173737374e-01,7.002326215111112e-01,7.002326207870706e-01
3.333333333333333e+00,7.052729147474747e-01,7.052729129373738e-01,7.052729098343433e-01,7.052729130925250e-01,7.052729160404042e-01,7.052729121616164e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786536468687e-01,7.100786579393938e-01,7.100786553535352e-01,7.100786545777777e-01,7.100786525090910e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668355232323e-01,7.146668386262626e-01,7.146668381090910e-01,7.146668360921213e-01,7.146668351612120e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528258585860e-01,7.190528294787878e-01,7.190528323232324e-01,7.190528258585859e-01,7.190528274825052e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505674989899e-01,7.232505690505050e-01,7.232505703434344e-01,7.232505699296971e-01,7.232505691435958e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727249454546e-01,7.272727289793940e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308394020199e-01,7.311308362989897e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308387090100e-01,7.311308362989897e-01
4.040404040404041e+00,7.348354426052522e-01,7.348354443636365e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354437223434e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961690505051e-01,7.383961687919192e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218427319595e-01,7.418218470141414e-01,7.418218446868686e-01,7.418218454626262e-01,7.418218498585858e-01,7.418218498585858e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205818181820e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205805252525e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998290101013e-01,7.482998312753132e-01,7.482998304581818e-01,7.482998303030303e-01,7.482998310167271e-01,7.482998301685655e-01
4.545454545454545e+00,7.513664652670706e-01,7.513664659393939e-01,7.513664678529292e-01,7.513664660531717e-01,7.513664646464647e-01,7.513664656290909e-01
4.646464646464646e+00,7.543268274424241e-01,7.543268266666667e-01,7.543268305454544e-01,7.543268271838384e-01,7.543268297696970e-01,7.543268263046465e-01
4.747474747474747e+00,7.571867797979795e-01,7.571867785050505e-01,7.571867782464645e-01,7.571867766949495e-01,7.571867785050505e-01,7.571867805220200e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517479305052e-01,7.599517478787881e-01,7.599517466892931e-01,7.599517455515152e-01,7.599517543434343e-01
4.949494949494950e+00,7.626267704475151e-01,7.626267707474748e-01,7.626267673858586e-01,7.626267663515153e-01,7.626267697131313e-01,7.626267707474745e-01
5.050505050505050e+00,7.652165158787876e-01,7.652165184646466e-01,7.652165138618182e-01,7.652165158787879e-01,7.652165143272727e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253368863031e-01,7.677253386860605e-01,7.677253357898989e-01,7.677253368242425e-01,7.677253378585861e-01,7.677253364622222e-01
5.252525252525253e+00,7.701572776080806e-01,7.701572806904242e-01,7.701572802973737e-01,7.701572805249293e-01,7.701572807111110e-01,7.701572786010505e-01
5.353535353535354e+00,7.725161218585855e-01,7.725161201519192e-01,7.725161241858586e-01,7.725161221895757e-01,7.725161222206062e-01,7.725161209276766e-01
5.454545454545454e+00,7.748053868606064e-01,7.748053884121211e-01,7.748053902222223e-01,7.748053883604041e-01,7.748053915151516e-01,7.748053872743433e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283741349495e-01,7.770283730488888e-01,7.770283718076769e-01,7.770283719628285e-01,7.770283732040403e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881606464647e-01,7.791881588363636e-01,7.791881562505050e-01,7.791881590949495e-01,7.791881600775757e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876374884850e-01,7.812876396606060e-01,7.812876382642424e-01,7.812876393503030e-01,7.812876394020203e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295191919192e-01,7.833295204848485e-01,7.833295196263435e-01,7.833295202262627e-01,7.833295190367676e-01
5.959595959595959e+00,7.853163525171716e-01,7.853163485866668e-01,7.853163507070706e-01,7.853163507070708e-01,7.853163512242425e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505196606061e-01,7.872505199191918e-01,7.872505173333333e-01,7.872505204363638e-01,7.872505188848485e-01,7.872505245737371e-01
6.161616161616162e+00,7.891342850275557e-01,7.891342881616161e-01,7.891342842311110e-01,7.891342855757575e-01,7.891342854206060e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697629090909e-01,7.909697625987878e-01,7.909697603232324e-01,7.909697618230304e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589541494948e-01,7.927589494949493e-01,7.927589513050504e-01,7.927589528565656e-01,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037433535355e-01,7.945037420606061e-01,7.945037416572120e-01,7.945037413882826e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059139878788e-01,7.962059146602020e-01,7.962059135431112e-01,7.962059119191920e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671525701817e-01,7.978671515151516e-01,7.978671512048485e-01,7.978671521254141e-01,7.978671516599598e-01,7.978671515151513e-01
6.767676767676767e+00,7.994890520824239e-01,7.994890537373738e-01,7.994890493414142e-01,7.994890537373738e-01,7.994890537373739e-01,7.994890539959594e-01
6.868686868686869e+00,8.010731195940202e-01,8.010731210731313e-01,8.010731189527273e-01,8.010731209696971e-01,8.010731248484849e-01,8.010731209696969e-01
6.969696969696970e+00,8.026207888497778e-01,8.026207909494949e-01,8.026207907529697e-01,8.026207895531314e-01,8.026207871224244e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334158222222e-01,8.041334161842423e-01,8.041334147878789e-01,8.041334134949498e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122850521212e-01,8.056122854141415e-01,8.056122851555555e-01,8.056122856727274e-01,8.056122877414144e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586241292929e-01,8.070586205608079e-01,8.070586223191919e-01,8.070586207159598e-01,8.070586226812122e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735873292929e-01,8.084735904323230e-01,8.084735870707072e-01,8.084735870707073e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582884848484e-01,8.098582895709091e-01,8.098582936565658e-01,8.098582909672726e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137816436362e-01,8.112137789543434e-01,8.112137806092927e-01,8.112137800404040e-01,8.112137823676768e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410594753940e-01,8.125410634989898e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410878707070e-01,8.138410860606060e-01,8.138410860606060e-01,8.138410860606061e-01,8.138410834747473e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147641225051e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147644121211e-01,8.151147649292929e-01
7.979797979797979e+00,8.163629687983837e-01,8.163629702464645e-01,8.163629702464645e-01,8.163629705050506e-01,8.163629695844848e-01,8.163629702464644e-01
8.080808080808081e+00,8.175865279353537e-01,8.175865274181818e-01,8.175865300040405e-01,8.175865284525252e-01,8.175865311418180e-01,8.175865318141413e-01
8.181818181818182e+00,8.187862377503029e-01,8.187862375434343e-01,8.187862358884848e-01,8.187862354747476e-01,8.187862359919192e-01,8.187862367676766e-01
8.282828282828282e+00,8.199628476767676e-01,8.199628509349495e-01,8.199628489696970e-01,8.199628481422221e-01,8.199628484525251e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170952533332e-01,8.211170942707071e-01,8.211170952016159e-01,8.211170933397979e-01,8.211170929777776e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496639120809e-01,8.222496650395150e-01,8.222496649050505e-01,8.222496640775758e-01,8.222496646464647e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612231111113e-01,8.233612231111113e-01,8.233612218181817e-01,8.233612194909089e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524047515150e-01,8.244524034585858e-01,8.244524016484849e-01,8.244524025276767e-01,8.244524018967271e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238154343434e-01,8.255238198303030e-01,8.255238162101011e-01,8.255238199337375e-01,8.255238178236769e-01,8.255238159515150e-01
8.888888888888889e+00,8.265760551822222e-01,8.265760523481213e-01,8.265760540444445e-01,8.265760529066666e-01,8.265760517171717e-01,8.265760537858585e-01
8.989898989898990e+00,8.276096677494947e-01,8.276096663531313e-01,8.276096703043234e-01,8.276096679046466e-01,8.276096698181818e-01,8.276096672323230e-01
9.090909090909090e+00,8.286252018036364e-01,8.286252037171716e-01,8.286252000969697e-01,8.286252037171717e-01,8.286252007175756e-01,8.286252026828280e-01
9.191919191919192e+00,8.296231702755553e-01,8.296231695515152e-01,8.296231691377781e-01,8.296231685171717e-01,8.296231718787879e-01,8.296231705858585e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040725979797e-01,8.306040700121213e-01,8.306040707878788e-01,8.306040733737374e-01,8.306040712016159e-01
9.393939393939394e+00,8.315683798626261e-01,8.315683827587880e-01,8.315683839482830e-01,8.315683806383838e-01,8.315683814141414e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165648161615e-01,8.325165605236362e-01,8.325165606994748e-01,8.325165591272727e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490499361618e-01,8.334490499775353e-01,8.334490504429900e-01,8.334490485397980e-01,8.334490492121210e-01,8.334490533494949e-01
9.696969696969697e+00,8.343662736808082e-01,8.343662778181818e-01,8.343662726464648e-01,8.343662743841616e-01,8.343662739393941e-01,8.343662735773739e-01
9.797979797979798e+00,8.352686467878788e-01,8.352686415023838e-01,8.352686467878788e-01,8.352686415644444e-01,8.352686442020203e-01,8.352686406128483e-01
9.898989898989900e+00,8.361565462755558e-01,8.361565471030301e-01,8.361565460686869e-01,8.361565486545455e-01,8.361565481373737e-01,8.361565483338990e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303676767676e-01,8.370303687628282e-01,8.370303700040403e-01,8.370303696937375e-01,8.370303711418182e-01
