,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802897195960e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435303589495e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435465050506e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365744019394e-01,2.311365807734948e-01,2.311365820767677e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365770084848e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101068929292e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585858e-01,3.182210068686868e-01,3.182210068686868e-01,3.182209887676768e-01,3.182209963701011e-01
7.070707070707071e-01,3.553997383886868e-01,3.553997304242424e-01,3.553997358545453e-01,3.553997394747476e-01,3.553997575757576e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169322330505e-01,3.888169355636364e-01,3.888169355636363e-01,3.888169319434344e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545945806869e-01,4.188545924085657e-01,4.188545952323233e-01,4.188545934222223e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847340606060e-01,4.458847304404039e-01,4.458847318884850e-01,4.458847304404041e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556046222222e-01,4.702556082424241e-01,4.702556046222220e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556053462626e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191919e-01,4.922842479191918e-01,4.922842569696970e-01,4.922842406787880e-01,4.922842569696971e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593538585859e-01,4.974593629090909e-01,4.974593629090908e-01,4.974593629090909e-01,4.974593567547474e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999935353536e-01,4.999999982416162e-01,4.999999935353536e-01,4.999999935353535e-01,5.000000025858585e-01
1.256313131313131e+00,5.012588138020203e-01,5.012588069236363e-01,5.012588192323232e-01,5.012588065616161e-01,5.012588116298989e-01,5.012588109058586e-01
1.257102272727272e+00,5.014156300929293e-01,5.014156282828285e-01,5.014156286448485e-01,5.014156282828283e-01,5.014156282828283e-01,5.014156283552322e-01
1.257200915404040e+00,5.014352170478087e-01,5.014352226262627e-01,5.014352226262626e-01,5.014352157478790e-01,5.014352215402019e-01,5.014352226262625e-01
1.257299558080808e+00,5.014548128323232e-01,5.014548147975758e-01,5.014548169696968e-01,5.014548079191919e-01,5.014548169696970e-01,5.014548109601615e-01
1.257496843434343e+00,5.014939880727272e-01,5.014939966060606e-01,5.014939929858585e-01,5.014939875555557e-01,5.014939875555555e-01,5.014939875555555e-01
1.257891414141414e+00,5.015723248484848e-01,5.015723178666667e-01,5.015723240210100e-01,5.015723204008082e-01,5.015723287272728e-01,5.015723281625212e-01
1.259469696969697e+00,5.018853656513939e-01,5.018853585454546e-01,5.018853585454546e-01,5.018853585454546e-01,5.018853585454546e-01,5.018853585454546e-01
1.261047979797980e+00,5.021979324767676e-01,5.021979358383838e-01,5.021979304080808e-01,5.021979304080808e-01,5.021979325802021e-01,5.021979358383838e-01
1.261442550505050e+00,5.022759982545454e-01,5.022760018747474e-01,5.022760027435960e-01,5.022759964444444e-01,5.022759997026263e-01,5.022760018747473e-01
1.261639835858586e+00,5.023150261010101e-01,5.023150312727273e-01,5.023150222222222e-01,5.023150211361616e-01,5.023150222222222e-01,5.023150222222222e-01
1.261738478535353e+00,5.023345286464647e-01,5.023345313461007e-01,5.023345260606060e-01,5.023345351111111e-01,5.023345278707071e-01,5.023345278707071e-01
1.261837121212121e+00,5.023540428282828e-01,5.023540418456565e-01,5.023540479999999e-01,5.023540403975757e-01,5.023540353292930e-01,5.023540298989899e-01
1.262626262626263e+00,5.025100278173738e-01,5.025100316444444e-01,5.025100280242425e-01,5.025100282828283e-01,5.025100244040405e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537391321211e-01,5.122537405802019e-01,5.122537444589899e-01,5.122537438383840e-01,5.122537470965657e-01
1.325757575757576e+00,5.146179263353535e-01,5.146179167676768e-01,5.146179167676768e-01,5.146179263353535e-01,5.146179258181819e-01,5.146179294383838e-01
1.332070707070707e+00,5.157895706789495e-01,5.157895665519191e-01,5.157895665519191e-01,5.157895681551515e-01,5.157895680000001e-01,5.157895680000000e-01
1.335227272727273e+00,5.163728004913131e-01,5.163728096969696e-01,5.163728042666667e-01,5.163728006464647e-01,5.163728042666668e-01,5.163728096969697e-01
1.336016414141414e+00,5.165183408355555e-01,5.165183418181818e-01,5.165183418181817e-01,5.165183456969697e-01,5.165183418181818e-01,5.165183442075151e-01
1.336213699494950e+00,5.165547095919192e-01,5.165547096436363e-01,5.165547157979797e-01,5.165547115054546e-01,5.165547121777779e-01,5.165547157979798e-01
1.336312342171718e+00,5.165728967111112e-01,5.165728892121212e-01,5.165728946424242e-01,5.165728943321213e-01,5.165728892121213e-01,5.165728892121213e-01
1.336410984848485e+00,5.165910726593940e-01,5.165910714953196e-01,5.165910745005252e-01,5.165910732282829e-01,5.165910689254142e-01,5.165910705907072e-01
1.336805555555556e+00,5.166637743321212e-01,5.166637783143434e-01,5.166637772800000e-01,5.166637788832324e-01,5.166637834343435e-01,5.166637747458587e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543196444443e-01,5.169543151450505e-01,5.169543224785456e-01,5.169543155070706e-01,5.169543263676767e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455224242425e-01,5.215455263030303e-01,5.215455198901010e-01,5.215455190626263e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135201616161e-01,5.304135112662625e-01,5.304135183515152e-01,5.304135167689696e-01,5.304135134383838e-01
1.420454545454545e+00,5.314935469562828e-01,5.314935444635150e-01,5.314935464080808e-01,5.314935476492929e-01,5.314935337373736e-01,5.314935413397980e-01
1.423611111111111e+00,5.320312482598788e-01,5.320312449292927e-01,5.320312405333332e-01,5.320312446707071e-01,5.320312423434344e-01,5.320312513939395e-01
1.425189393939394e+00,5.322995205171718e-01,5.322995205688887e-01,5.322995264646464e-01,5.322995237856969e-01,5.322995264646465e-01,5.322995210343435e-01
1.425386679292930e+00,5.323330285381818e-01,5.323330285381818e-01,5.323330304930908e-01,5.323330324686869e-01,5.323330241939394e-01,5.323330314343434e-01
1.425485321969697e+00,5.323497789543434e-01,5.323497795956363e-01,5.323497805886059e-01,5.323497839191920e-01,5.323497817955929e-01,5.323497813126465e-01
1.425583964646465e+00,5.323665351111111e-01,5.323665310771716e-01,5.323665360420201e-01,5.323665308185858e-01,5.323665276066247e-01,5.323665219232324e-01
1.425978535353535e+00,5.324335169577372e-01,5.324335181575758e-01,5.324335137616161e-01,5.324335159957980e-01,5.324335197623261e-01,5.324335173818182e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674149494949e-01,5.325674196040403e-01,5.325674168320000e-01,5.325674166044445e-01,5.325674123636364e-01
1.439393939393939e+00,5.346968693397981e-01,5.346968741081212e-01,5.346968694949495e-01,5.346968703534546e-01,5.346968720808081e-01,5.346968662367677e-01
1.464646464646465e+00,5.388839849115151e-01,5.388839848080810e-01,5.388839951515151e-01,5.388839847046465e-01,5.388839861010102e-01,5.388839861010102e-01
1.477272727272727e+00,5.409423928888888e-01,5.409423918545452e-01,5.409423943783433e-01,5.409423953713132e-01,5.409423944921212e-01,5.409423913373738e-01
