,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502639450505052e-02,6.502638219636363e-02,6.502638545454546e-02,6.502637785212120e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802984080808e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676767e-01
3.030303030303030e-01,1.806435302141413e-01,1.806435465050505e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365748363637e-01,2.311365820767677e-01,2.311365796150303e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101105131314e-01,2.769101105131314e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209978181819e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209978181819e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997575757575e-01,3.553997358545454e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997380266667e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323230e-01,4.188545861818183e-01,4.188545937118384e-01,4.188545952323232e-01,4.188545771313132e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847340606060e-01,4.458847340606061e-01,4.458847431111110e-01,4.458847250101011e-01,4.458847431111110e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702556082424241e-01,4.702556082424242e-01,4.702555991919192e-01,4.702555991919194e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707017050505e-01,4.759707035151515e-01,4.759707035151515e-01,4.759707035151516e-01,4.759707053252527e-01
1.148989898989899e+00,4.787748757979797e-01,4.787748703676766e-01,4.787748649373738e-01,4.787748757979798e-01,4.787748757979799e-01,4.787748700780606e-01
1.155303030303030e+00,4.801638658585858e-01,4.801638658585859e-01,4.801638658585858e-01,4.801638604282828e-01,4.801638568080807e-01,4.801638658585861e-01
1.158459595959596e+00,4.808551072323231e-01,4.808550981818182e-01,4.808551072323232e-01,4.808551072323233e-01,4.808551072323233e-01,4.808551072323233e-01
1.160037878787879e+00,4.811999224242424e-01,4.811999314747476e-01,4.811999224242424e-01,4.811999224242424e-01,4.811999224242424e-01,4.811999227862627e-01
1.160827020202020e+00,4.813721281939394e-01,4.813721354343434e-01,4.813721318141415e-01,4.813721383305050e-01,4.813721263838384e-01,4.813721321761616e-01
1.161221590909091e+00,4.814581876363636e-01,4.814581840161616e-01,4.814581861882828e-01,4.814581912565657e-01,4.814581785858585e-01,4.814581876363637e-01
1.161418876262626e+00,4.815012065693737e-01,4.815011974464646e-01,4.815012046868687e-01,4.815012064969697e-01,4.815012137373737e-01,4.815012046868687e-01
1.161517518939394e+00,4.815227086868685e-01,4.815227086868686e-01,4.815226996363635e-01,4.815226996363636e-01,4.815227086868688e-01,4.815227097729293e-01
1.161616161616162e+00,4.815442036363635e-01,4.815442036363636e-01,4.815442075381731e-01,4.815442090666667e-01,4.815442036363636e-01,4.815442018262626e-01
1.212121212121212e+00,4.922842442989898e-01,4.922842435749494e-01,4.922842446092930e-01,4.922842484260203e-01,4.922842569696971e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537427523233e-01,5.122537425454544e-01,5.122537384080810e-01,5.122537438383838e-01,5.122537384080810e-01
1.338383838383838e+00,5.169543136969695e-01,5.169543169551516e-01,5.169543194375756e-01,5.169543227474748e-01,5.169543136969698e-01,5.169543155070707e-01
1.339962121212121e+00,5.172444366868687e-01,5.172444392210102e-01,5.172444393244444e-01,5.172444366868686e-01,5.172444366868687e-01,5.172444366868689e-01
1.340751262626263e+00,5.173893443232322e-01,5.173893367208081e-01,5.173893334626263e-01,5.173893388929293e-01,5.173893443232325e-01,5.173893352727275e-01
1.341145833333333e+00,5.174617393131313e-01,5.174617453226666e-01,5.174617457777778e-01,5.174617393131312e-01,5.174617447434343e-01,5.174617444538183e-01
1.341244476010101e+00,5.174798493737373e-01,5.174798439434344e-01,5.174798480808082e-01,5.174798421333333e-01,5.174798403232324e-01,5.174798493737376e-01
1.341343118686869e+00,5.174979503838383e-01,5.174979322828283e-01,5.174979392646464e-01,5.174979384417283e-01,5.174979503838385e-01,5.174979391612123e-01
1.341540404040404e+00,5.175341252525252e-01,5.175341252525253e-01,5.175341319757576e-01,5.175341269174800e-01,5.175341252525253e-01,5.175341343030305e-01
1.344696969696970e+00,5.181122353131312e-01,5.181122353131312e-01,5.181122404848485e-01,5.181122372783838e-01,5.181122371232324e-01,5.181122353131314e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633762909090e-01,5.192633713777778e-01,5.192633729292929e-01,5.192633781010100e-01,5.192633781010102e-01
1.352588383838384e+00,5.195500999111111e-01,5.195501035313130e-01,5.195501076686868e-01,5.195501066136565e-01,5.195500981010102e-01,5.195501071515153e-01
1.352982954545455e+00,5.196217147474748e-01,5.196217237979798e-01,5.196217240875960e-01,5.196217224016161e-01,5.196217180056565e-01,5.196217232911517e-01
1.353180239898990e+00,5.196575275959596e-01,5.196575094949495e-01,5.196575232000001e-01,5.196575213898990e-01,5.196575094949495e-01,5.196575221656567e-01
1.353278882575758e+00,5.196754204444444e-01,5.196754204444444e-01,5.196754217373737e-01,5.196754208685253e-01,5.196754204444445e-01,5.196754175482829e-01
1.353377525252526e+00,5.196933125688888e-01,5.196933223434342e-01,5.196933107070707e-01,5.196933135101414e-01,5.196933042424243e-01,5.196933170413036e-01
1.354166666666667e+00,5.198364108282828e-01,5.198364108282828e-01,5.198364167757575e-01,5.198364185858585e-01,5.198364198787878e-01,5.198364169309091e-01
1.357323232323232e+00,5.204077836929293e-01,5.204077797831111e-01,5.204077886060606e-01,5.204077813139393e-01,5.204077819552324e-01,5.204077886060606e-01
1.363636363636364e+00,5.215455353535352e-01,5.215455190626261e-01,5.215455237688889e-01,5.215455198383838e-01,5.215455353535355e-01,5.215455237171717e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308132460605e-01,5.260308074020201e-01,5.260308074433941e-01,5.260308023854545e-01,5.260308087466667e-01
1.401515151515151e+00,5.282347781171716e-01,5.282347781171718e-01,5.282347765656565e-01,5.282347768242424e-01,5.282347773931313e-01,5.282347801858587e-01
1.404671717171717e+00,5.287818033131312e-01,5.287818214141414e-01,5.287818137599999e-01,5.287818138117171e-01,5.287818214141415e-01,5.287818135014140e-01
1.405460858585859e+00,5.289183283717172e-01,5.289183229414141e-01,5.289183237171717e-01,5.289183309368887e-01,5.289183229414143e-01,5.289183257858585e-01
1.405658143939394e+00,5.289524392908284e-01,5.289524415353536e-01,5.289524400355556e-01,5.289524397252525e-01,5.289524415353536e-01,5.289524377600001e-01
1.405756786616162e+00,5.289694836363635e-01,5.289694926868687e-01,5.289694932040404e-01,5.289694947555555e-01,5.289694925075341e-01,5.289694965656566e-01
1.405855429292929e+00,5.289865438383838e-01,5.289865438383838e-01,5.289865463725253e-01,5.289865458553534e-01,5.289865458259781e-01,5.289865483894949e-01
1.406250000000000e+00,5.290547375838384e-01,5.290547375838384e-01,5.290547424969697e-01,5.290547409454547e-01,5.290547399524512e-01,5.290547391353535e-01
