,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638654060607e-02,6.502638545454545e-02,6.502637640404042e-02,6.502638545454544e-02,6.502638545454548e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802875474748e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802832032323e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435338343435e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435265939394e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365780945454e-01,2.311365856969697e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101032727274e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929293e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210031760808e-01,3.182209978181819e-01,3.182210050585858e-01,3.182210050585859e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997286141414e-01,3.553997340444445e-01,3.553997394747474e-01,3.553997304242424e-01,3.553997575757576e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169322330505e-01
9.090909090909091e-01,4.188545912501010e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847431111111e-01,4.458847320332929e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847250101012e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555991919191e-01,4.702556010020200e-01,4.702556010020201e-01,4.702555991919192e-01,4.702555991919194e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442036363635e-01,4.815442054464646e-01,4.815442036363636e-01,4.815442036363637e-01,4.815442036363636e-01
1.186868686868687e+00,4.869806103272726e-01,4.869806030868687e-01,4.869805976565656e-01,4.869805958464647e-01,4.869806013491717e-01,4.869805976565656e-01
