,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638726464643e-02,6.502638545454545e-02,6.502638581656565e-02,6.502638545454545e-02,6.502638726464645e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435302141414e-01,1.806435269559596e-01,1.806435392646464e-01,1.806435348480001e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365585454546e-01,2.311365770084848e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365820767677e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101115267878e-01,2.769101213737374e-01,2.769101123232323e-01,2.769101138437172e-01,2.769101155814141e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209978181818e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997268040405e-01,3.553997304242423e-01,3.553997485252525e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737374e-01,3.888169323778586e-01,3.888169319434343e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323234e-01,4.188545952323232e-01,4.188545883539395e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847340606058e-01,4.458847384048485e-01,4.458847250101009e-01,4.458847250101011e-01,4.458847333365656e-01
1.111111111111111e+00,4.702555973818182e-01,4.702556046222222e-01,4.702556046222223e-01,4.702556082424241e-01,4.702555981058586e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842406787880e-01,4.922842504533331e-01,4.922842432129294e-01,4.922842479191919e-01,4.922842442989898e-01,4.922842468331313e-01
1.313131313131313e+00,5.122537420282829e-01,5.122537447796364e-01,5.122537438383837e-01,5.122537420282828e-01,5.122537463725253e-01,5.122537384080807e-01
1.338383838383838e+00,5.169543198513132e-01,5.169543176791920e-01,5.169543220234343e-01,5.169543136969696e-01,5.169543136969698e-01,5.169543263676767e-01
1.341540404040404e+00,5.175341252525253e-01,5.175341343030303e-01,5.175341234424242e-01,5.175341252525253e-01,5.175341314068688e-01,5.175341343030303e-01
1.341934974747475e+00,5.176064930909091e-01,5.176064872985859e-01,5.176064858505051e-01,5.176064844024242e-01,5.176064894707070e-01,5.176064894707072e-01
1.342132260101010e+00,5.176426589090909e-01,5.176426589090909e-01,5.176426534787879e-01,5.176426604295757e-01,5.176426589090909e-01,5.176426542028283e-01
1.342230902777778e+00,5.176607418181819e-01,5.176607418181818e-01,5.176607418181819e-01,5.176607418181817e-01,5.176607418181818e-01,5.176607384214146e-01
1.342329545454545e+00,5.176788156767679e-01,5.176788156767677e-01,5.176788066262625e-01,5.176788129978180e-01,5.176788156767677e-01,5.176788153632144e-01
1.343118686868687e+00,5.178233974949495e-01,5.178233974949494e-01,5.178233935127272e-01,5.178233974949494e-01,5.178233993050504e-01,5.178233960468686e-01
1.344696969696970e+00,5.181122262626263e-01,5.181122353131312e-01,5.181122353131314e-01,5.181122353131312e-01,5.181122353131312e-01,5.181122357785859e-01
1.344795612373737e+00,5.181302820202021e-01,5.181302820202019e-01,5.181302729696970e-01,5.181302820202019e-01,5.181302820202021e-01,5.181302773139392e-01
1.344894255050505e+00,5.181483138844447e-01,5.181483126643633e-01,5.181483106262627e-01,5.181483106262625e-01,5.181483106262627e-01,5.181483157979796e-01
1.345091540404040e+00,5.181843786989900e-01,5.181843821822975e-01,5.181843768888889e-01,5.181843768888887e-01,5.181843768888890e-01,5.181843812848484e-01
1.345486111111111e+00,5.182564913131315e-01,5.182564996292525e-01,5.182564978294949e-01,5.182565003636364e-01,5.182564913131313e-01,5.182565013979799e-01
1.346275252525253e+00,5.184006658585859e-01,5.184006565391516e-01,5.184006658585859e-01,5.184006568080808e-01,5.184006658585858e-01,5.184006551531313e-01
1.347853535353535e+00,5.186886529292931e-01,5.186886516363637e-01,5.186886474989898e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886544808081e-01
1.351010101010101e+00,5.192633770149495e-01,5.192633749876362e-01,5.192633690505051e-01,5.192633726707070e-01,5.192633781010101e-01,5.192633729292929e-01
1.363636363636364e+00,5.215455226828284e-01,5.215455254238384e-01,5.215455190626261e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455236137373e-01
