,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638943676768e-02,6.502638002424242e-02,6.502638364444444e-02,6.502639450505049e-02,6.502638545454546e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802868234343e-01,1.252802857373738e-01,1.252802875474748e-01,1.252802766868686e-01,1.252803038383838e-01,1.252802897195960e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435316622223e-01,1.806435309381818e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929292e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101068929292e-01
6.060606060606061e-01,3.182209992662626e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210072307070e-01,3.182210057826263e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997485252525e-01,3.553997409228282e-01,3.553997304242424e-01,3.553997340444445e-01,3.553997416468686e-01
8.080808080808081e-01,3.888169333915150e-01,3.888169317986264e-01,3.888169391838384e-01,3.888169247030303e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545825616162e-01,4.188545905260606e-01,4.188545900916364e-01,4.188545952323233e-01,4.188545924085655e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101011e-01,4.458847340606060e-01,4.458847431111111e-01,4.458847304404041e-01,4.458847340606060e-01
1.022727272727273e+00,4.490696972929293e-01,4.490697012751516e-01,4.490696972929293e-01,4.490696976549494e-01,4.490696972929294e-01,4.490696918626263e-01
1.025883838383839e+00,4.498595348686869e-01,4.498595348686869e-01,4.498595308864645e-01,4.498595348686869e-01,4.498595294383841e-01,4.498595308864646e-01
1.026081123737374e+00,4.499088058181818e-01,4.499088058181818e-01,4.499088112484849e-01,4.499088155927273e-01,4.499088094383840e-01,4.499088148686868e-01
1.026179766414142e+00,4.499334593939394e-01,4.499334460715959e-01,4.499334472405818e-01,4.499334503434343e-01,4.499334514294951e-01,4.499334467232321e-01
1.026278409090909e+00,4.499580807498991e-01,4.499580847321212e-01,4.499580798538017e-01,4.499580858181818e-01,4.499580767676768e-01,4.499580767676767e-01
1.026672979797980e+00,4.500565897050505e-01,4.500565915151515e-01,4.500565943595959e-01,4.500565957869899e-01,4.500565933252525e-01,4.500565936148685e-01
1.027462121212122e+00,4.502534870626261e-01,4.502534943030304e-01,4.502534929376970e-01,4.502534943030303e-01,4.502534852525253e-01,4.502534943030302e-01
1.029040404040404e+00,4.506468202020202e-01,4.506468292525254e-01,4.506468202020202e-01,4.506468202020201e-01,4.506468198400000e-01,4.506468202020201e-01
1.035353535353535e+00,4.522138065454546e-01,4.522138047353535e-01,4.522138045698586e-01,4.522138065454545e-01,4.522138065454546e-01,4.522138065454545e-01
1.060606060606061e+00,4.583819882020202e-01,4.583819798755556e-01,4.583819798238385e-01,4.583819798755556e-01,4.583819814684444e-01,4.583819827717173e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556024501011e-01,4.702556040636766e-01,4.702556010020201e-01,4.702556010020202e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842457470707e-01,4.922842448161616e-01,4.922842471951515e-01,4.922842479191920e-01,4.922842442989898e-01
