,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502639450505050e-02,6.502638545454542e-02,6.502638002424242e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802839272727e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435356444444e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363636e-01,2.311365675959596e-01,2.311365766464646e-01,2.311365947474747e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101032727273e-01,2.769101123232324e-01,2.769101054448485e-01
6.060606060606061e-01,3.182209887676767e-01,3.182209905777779e-01,3.182210028864645e-01,3.182209978181819e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997268040404e-01,3.553997485252525e-01,3.553997340444445e-01,3.553997373026263e-01,3.553997329583839e-01
8.080808080808081e-01,3.888169283232322e-01,3.888169373737373e-01,3.888169346947879e-01,3.888169247030303e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545771313132e-01,4.188545952323233e-01
9.595959595959596e-01,4.327231637979798e-01,4.327231609018181e-01,4.327231710383839e-01,4.327231728484848e-01,4.327231728484849e-01,4.327231547474747e-01
9.722222222222222e-01,4.360781498181817e-01,4.360781317171717e-01,4.360781317171718e-01,4.360781371474748e-01,4.360781372922829e-01,4.360781317171717e-01
9.785353535353536e-01,4.377392704646465e-01,4.377392704646465e-01,4.377392668444445e-01,4.377392678581010e-01,4.377392748088890e-01,4.377392704646465e-01
9.816919191919192e-01,4.385657874928484e-01,4.385657897373736e-01,4.385657897373738e-01,4.385657897373738e-01,4.385657897373737e-01,4.385657897373739e-01
9.832702020202020e-01,4.389780402424243e-01,4.389780221414141e-01,4.389780335088486e-01,4.389780492929293e-01,4.389780330020202e-01,4.389780492929293e-01
9.840593434343434e-01,4.391839030303030e-01,4.391839030303030e-01,4.391839030303031e-01,4.391839030303030e-01,4.391839120808082e-01,4.391839030303031e-01
9.844539141414141e-01,4.392867800488082e-01,4.392867710707071e-01,4.392867891717171e-01,4.392867891717172e-01,4.392867891717172e-01,4.392867765010100e-01
9.846511994949495e-01,4.393382087111111e-01,4.393382050909090e-01,4.393382141414141e-01,4.393382050909090e-01,4.393382141414141e-01,4.393382141414141e-01
9.847498421717171e-01,4.393639066485194e-01,4.393639049050505e-01,4.393639070771718e-01,4.393638994747474e-01,4.393639175757576e-01,4.393639104077576e-01
9.848484848484849e-01,4.393896128387878e-01,4.393896126836364e-01,4.393896210101010e-01,4.393896210101009e-01,4.393896210101009e-01,4.393896210101010e-01
1.010101010101010e+00,4.458847355604041e-01,4.458847318884848e-01,4.458847304404041e-01,4.458847322505050e-01,4.458847250101010e-01,4.458847318884848e-01
1.111111111111111e+00,4.702556017260606e-01,4.702556046222222e-01,4.702556010020202e-01,4.702556060703031e-01,4.702555991919192e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842477123233e-01,4.922842479191918e-01,4.922842432129294e-01,4.922842493672727e-01,4.922842569696969e-01,4.922842479191919e-01
1.218434343434343e+00,4.935899151515151e-01,4.935899117898990e-01,4.935899045494950e-01,4.935899099797981e-01,4.935899110658585e-01,4.935899099797980e-01
1.221590909090909e+00,4.942397564121212e-01,4.942397543434343e-01,4.942397538366061e-01,4.942397489131313e-01,4.942397543434344e-01,4.942397536917981e-01
1.221985479797980e+00,4.943208468686869e-01,4.943208468686868e-01,4.943208378181819e-01,4.943208468686869e-01,4.943208468686868e-01,4.943208468686868e-01
1.222182765151515e+00,4.943613794262627e-01,4.943613804606060e-01,4.943613822707072e-01,4.943613793745454e-01,4.943613786505052e-01,4.943613732202020e-01
1.222281407828283e+00,4.943816407143433e-01,4.943816391111111e-01,4.943816391111112e-01,4.943816481616161e-01,4.943816481616162e-01,4.943816396282828e-01
1.222380050505051e+00,4.944019031919192e-01,4.944019031919191e-01,4.944019031919192e-01,4.944018995717173e-01,4.944019031919193e-01,4.944019060673939e-01
1.223169191919192e+00,4.945639296879192e-01,4.945639343838384e-01,4.945639235232324e-01,4.945639343838384e-01,4.945639343838384e-01,4.945639305050505e-01
1.224747474747475e+00,4.948876094577778e-01,4.948876075959595e-01,4.948876075959596e-01,4.948876130262627e-01,4.948876075959597e-01,4.948876091578182e-01
1.237373737373737e+00,4.974593610989897e-01,4.974593629090909e-01,4.974593629090909e-01,4.974593557410909e-01,4.974593629090910e-01,4.974593564444446e-01
1.262626262626263e+00,5.025100295757574e-01,5.025100334545454e-01,5.025100280242425e-01,5.025100320064647e-01,5.025100244040405e-01,5.025100269898990e-01
1.313131313131313e+00,5.122537446244848e-01,5.122537420282828e-01,5.122537438383837e-01,5.122537413042425e-01,5.122537438383838e-01,5.122537451313132e-01
1.363636363636364e+00,5.215455229414142e-01,5.215455183385858e-01,5.215455200038788e-01,5.215455263030304e-01,5.215455237688889e-01,5.215455198383838e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308045575757e-01,5.260308117979798e-01,5.260308110739395e-01,5.260308027474748e-01,5.260308056953535e-01
1.401515151515151e+00,5.282347752727273e-01,5.282347781171717e-01,5.282347781171717e-01,5.282347726868688e-01,5.282347726868687e-01,5.282347768242425e-01
1.401613794191919e+00,5.282518967078788e-01,5.282519052929292e-01,5.282518982697375e-01,5.282518980525254e-01,5.282518973284849e-01,5.282518962734546e-01
1.401712436868687e+00,5.282690133333332e-01,5.282690197979797e-01,5.282690107474748e-01,5.282690107474747e-01,5.282690117069764e-01,5.282690138091314e-01
1.401909722222222e+00,5.283032472565655e-01,5.283032488080807e-01,5.283032433777778e-01,5.283032397575759e-01,5.283032467566502e-01,5.283032460153535e-01
1.402304292929293e+00,5.283716883135351e-01,5.283716887272726e-01,5.283716851070706e-01,5.283716851070708e-01,5.283716846915080e-01,5.283716853656565e-01
1.403093434343434e+00,5.285084915070705e-01,5.285084943515150e-01,5.285084961616162e-01,5.285084907313132e-01,5.285084928000001e-01,5.285084943515151e-01
1.404671717171717e+00,5.287818123636363e-01,5.287818214141413e-01,5.287818087434344e-01,5.287818123636364e-01,5.287818121050506e-01,5.287818139668689e-01
1.407828282828283e+00,5.293272780282827e-01,5.293272772525253e-01,5.293272772525254e-01,5.293272781937778e-01,5.293272772525253e-01,5.293272772525253e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135206787879e-01,5.304135167689698e-01,5.304135188686869e-01,5.304135124040404e-01,5.304135201616161e-01
1.439393939393939e+00,5.346968721945857e-01,5.346968694949494e-01,5.346968749252525e-01,5.346968694949495e-01,5.346968671676767e-01,5.346968697535355e-01
1.452020202020202e+00,5.368022690909091e-01,5.368022649535353e-01,5.368022692977777e-01,5.368022689357576e-01,5.368022693494949e-01,5.368022668153536e-01
1.455176767676768e+00,5.373249016242424e-01,5.373249034550304e-01,5.373249026585859e-01,5.373249067132122e-01,5.373249034343436e-01,5.373249045204040e-01
1.455571338383838e+00,5.373901280969697e-01,5.373901368888888e-01,5.373901368888888e-01,5.373901187878789e-01,5.373901254490506e-01,5.373901265454546e-01
1.455768623737374e+00,5.374227288436364e-01,5.374227349979798e-01,5.374227349979798e-01,5.374227313777779e-01,5.374227318432323e-01,5.374227307571717e-01
1.455867266414141e+00,5.374390315959596e-01,5.374390313373738e-01,5.374390301065051e-01,5.374390367676768e-01,5.374390334060606e-01,5.374390315959596e-01
