,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502639450505052e-02,6.502639450505052e-02,6.502638545454546e-02,6.502638871272726e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373738e-01,1.252802889955556e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435367305051e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383839e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545455e-01,3.553997401987880e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169370117173e-01,3.888169355636364e-01,3.888169373737373e-01,3.888169247030303e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545970424242e-01,4.188545952323232e-01,4.188545934222223e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847275442424e-01,4.458847250101011e-01,4.458847340606062e-01,4.458847250101010e-01,4.458847264581818e-01,4.458847340606060e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556046222222e-01,4.702556067943434e-01,4.702556046222222e-01,4.702555991919191e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842424888889e-01,4.922842569696972e-01,4.922842569696970e-01,4.922842479191920e-01,4.922842466883233e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100262141413e-01,5.025100280242425e-01,5.025100262141414e-01,5.025100298343435e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402164363636e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402146262627e-01
1.294191919191919e+00,5.086543872310303e-01,5.086543851313130e-01,5.086543869414142e-01,5.086543797010100e-01,5.086543869414142e-01,5.086543851313130e-01
1.295770202020202e+00,5.089567932767676e-01,5.089567961729293e-01,5.089567987070708e-01,5.089567987070706e-01,5.089567987070708e-01,5.089567961729294e-01
1.296559343434343e+00,5.091078325941010e-01,5.091078335353535e-01,5.091078375175758e-01,5.091078335353535e-01,5.091078324492929e-01,5.091078335353535e-01
1.296657986111111e+00,5.091267075743030e-01,5.091267038383838e-01,5.091267033315557e-01,5.091267013042424e-01,5.091267038383839e-01,5.091267038383838e-01
1.296756628787879e+00,5.091455790545454e-01,5.091455741414141e-01,5.091455788476769e-01,5.091455781236363e-01,5.091455766755555e-01,5.091455741414140e-01
1.296953914141414e+00,5.091833081793939e-01,5.091833056969697e-01,5.091833107652527e-01,5.091833147474747e-01,5.091833147474748e-01,5.091832966464646e-01
1.297348484848485e+00,5.092587600575353e-01,5.092587597575758e-01,5.092587597575758e-01,5.092587597575757e-01,5.092587507070707e-01,5.092587507070707e-01
1.300505050505051e+00,5.098613275616969e-01,5.098613333333335e-01,5.098613280478382e-01,5.098613300751516e-01,5.098613333333334e-01,5.098613333333333e-01
1.313131313131313e+00,5.122537413042423e-01,5.122537492686868e-01,5.122537394217374e-01,5.122537427523232e-01,5.122537426075152e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455237688889e-01,5.215455353535354e-01,5.215455263030303e-01,5.215455215967676e-01,5.215455263030304e-01,5.215455263030304e-01
1.366792929292930e+00,5.221119076331314e-01,5.221119032888889e-01,5.221119043749497e-01,5.221119003927273e-01,5.221119054610102e-01,5.221119032888889e-01
1.367187500000000e+00,5.221825887676768e-01,5.221825877333334e-01,5.221825859232324e-01,5.221825913535353e-01,5.221826004040405e-01,5.221825841131312e-01
1.367286142676768e+00,5.222002553535353e-01,5.222002506989900e-01,5.222002488888891e-01,5.222002554052526e-01,5.222002488888889e-01,5.222002579393940e-01
1.367384785353535e+00,5.222179165090909e-01,5.222179245252525e-01,5.222179245252525e-01,5.222179204783588e-01,5.222179227151517e-01,5.222179064242424e-01
1.367582070707071e+00,5.222532447676768e-01,5.222532486464647e-01,5.222532428541417e-01,5.222532437398044e-01,5.222532414060606e-01,5.222532395959597e-01
