,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638581656567e-02,6.502638545454545e-02,6.502639450505050e-02,6.502639450505050e-02,6.502639957333332e-02,6.502638654060605e-02
2.020202020202020e-01,1.252802902988283e-01,1.252803038383838e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802676363637e-01,1.252802694464646e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435555555555e-01,1.806435255078788e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565656e-01,2.311365675959596e-01,2.311365712161616e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210086787879e-01,3.182209905777777e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997351305050e-01,3.553997423709091e-01,3.553997412848485e-01,3.553997304242424e-01,3.553997412848486e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169370117171e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169268751516e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545887159595e-01,4.188545876298991e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847333365657e-01,4.458847304404041e-01,4.458847250101010e-01,4.458847250101011e-01,4.458847333365656e-01
1.111111111111111e+00,4.702556046222222e-01,4.702555991919192e-01,4.702556046222224e-01,4.702555991919191e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842461090909e-01,4.922842569696971e-01,4.922842569696970e-01,4.922842479191920e-01,4.922842479191920e-01
1.213699494949495e+00,4.926114110060606e-01,4.926114164363636e-01,4.926114110060608e-01,4.926114055757576e-01,4.926114146262627e-01,4.926114153503030e-01
1.214488636363636e+00,4.927748070141415e-01,4.927748124444445e-01,4.927748124444445e-01,4.927748033939393e-01,4.927748124444445e-01,4.927748077381818e-01
1.214685921717172e+00,4.928156392727273e-01,4.928156407932121e-01,4.928156392727274e-01,4.928156392727273e-01,4.928156392727273e-01,4.928156381866667e-01
1.214784564393939e+00,4.928360438173738e-01,4.928360501889293e-01,4.928360481616162e-01,4.928360514922021e-01,4.928360391111111e-01,4.928360572121212e-01
1.214883207070707e+00,4.928564574125252e-01,4.928564570505050e-01,4.928564570505051e-01,4.928564570505050e-01,4.928564588606061e-01,4.928564596363636e-01
1.215277777777778e+00,4.929380790665051e-01,4.929380755911110e-01,4.929380835555556e-01,4.929380745050504e-01,4.929380745050506e-01,4.929380783838385e-01
1.218434343434343e+00,4.935899099797981e-01,4.935899117898988e-01,4.935899139620202e-01,4.935899110658586e-01,4.935899099797980e-01,4.935899151515151e-01
1.224747474747475e+00,4.948876086820203e-01,4.948876075959595e-01,4.948876021656566e-01,4.948876094060606e-01,4.948876075959596e-01,4.948876113195960e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090909e-01,4.974593448080808e-01,4.974593629090909e-01,4.974593580580202e-01,4.974593585131312e-01
1.262626262626263e+00,5.025100247660605e-01,5.025100298343435e-01,5.025100262141414e-01,5.025100278070302e-01,5.025100244040406e-01,5.025100306101010e-01
1.268939393939394e+00,5.037537172945455e-01,5.037537168601210e-01,5.037537172945455e-01,5.037537176565656e-01,5.037537176565657e-01,5.037537228282829e-01
1.272095959595959e+00,5.043727586624647e-01,5.043727541010100e-01,5.043727541010101e-01,5.043727584452524e-01,5.043727613414142e-01,5.043727644444445e-01
1.273674242424242e+00,5.046815844848486e-01,5.046815844848483e-01,5.046815754343434e-01,5.046815754343434e-01,5.046815754343434e-01,5.046815857777778e-01
1.273871527777778e+00,5.047201497729292e-01,5.047201486868688e-01,5.047201486868688e-01,5.047201544067879e-01,5.047201486868687e-01,5.047201497729292e-01
1.273970170454545e+00,5.047394262626264e-01,5.047394313309090e-01,5.047394262626264e-01,5.047394262626262e-01,5.047394262626264e-01,5.047394339167678e-01
1.274068813131313e+00,5.047587113890909e-01,5.047587089066666e-01,5.047587219393940e-01,5.047587219393940e-01,5.047587201292930e-01,5.047587103030303e-01
1.274463383838384e+00,5.048358197682425e-01,5.048358231919191e-01,5.048358141414142e-01,5.048358141414141e-01,5.048358168927677e-01,5.048358163135354e-01
1.275252525252525e+00,5.049899398464647e-01,5.049899380880809e-01,5.049899388121212e-01,5.049899442424243e-01,5.049899308476768e-01,5.049899421220202e-01
1.287878787878788e+00,5.074402141608080e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402136850101e-01,5.074402146262627e-01,5.074402184016162e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537420282828e-01,5.122537456484850e-01,5.122537438383838e-01,5.122537384080807e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455172525252e-01,5.215455226828283e-01,5.215455263030303e-01,5.215455219587880e-01,5.215455222277172e-01
1.376262626262626e+00,5.238011923652525e-01,5.238011927272728e-01,5.238011934513133e-01,5.238011927272727e-01,5.238011883106263e-01,5.238011935030302e-01
1.377840909090909e+00,5.240813112682019e-01,5.240813112888888e-01,5.240813058585859e-01,5.240813134610099e-01,5.240813054965656e-01,5.240813124266666e-01
1.378038194444445e+00,5.241162974383837e-01,5.241162978624645e-01,5.241163041616163e-01,5.241163023515151e-01,5.241163041616161e-01,5.241162997656565e-01
1.378136837121212e+00,5.241337873583838e-01,5.241337871903163e-01,5.241337916198787e-01,5.241337987878788e-01,5.241337933575757e-01,5.241337871515152e-01
1.378235479797980e+00,5.241512820363636e-01,5.241512756617444e-01,5.241512794401616e-01,5.241512753131312e-01,5.241512753131314e-01,5.241512768646465e-01
1.378630050505051e+00,5.242212193228282e-01,5.242212175247624e-01,5.242212139959597e-01,5.242212266666666e-01,5.242212176161616e-01,5.242212170989898e-01
1.379419191919192e+00,5.243610272323231e-01,5.243610262703837e-01,5.243610117171718e-01,5.243610207676767e-01,5.243610261255758e-01,5.243610249050505e-01
1.382575757575758e+00,5.249192326464647e-01,5.249192287676768e-01,5.249192341979798e-01,5.249192325326869e-01,5.249192265955556e-01,5.249192306915555e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308092121211e-01,5.260308009373736e-01,5.260308027474747e-01,5.260308027474748e-01,5.260308079191919e-01
1.414141414141414e+00,5.304135174206059e-01,5.304135149898990e-01,5.304135188686869e-01,5.304135188686869e-01,5.304135188686869e-01,5.304135124040403e-01
1.417297979797980e+00,5.309543014399999e-01,5.309543016985857e-01,5.309543032707879e-01,5.309543046464646e-01,5.309542992161617e-01,5.309543074909091e-01
1.418876262626263e+00,5.312241170101010e-01,5.312241144242424e-01,5.312241157688889e-01,5.312241183030302e-01,5.312241183030304e-01,5.312241170101010e-01
1.419073547979798e+00,5.312578172121212e-01,5.312578178223839e-01,5.312578133333334e-01,5.312578133333333e-01,5.312578133333333e-01,5.312578154020202e-01
1.419172190656566e+00,5.312746623741413e-01,5.312746653220201e-01,5.312746563232322e-01,5.312746581333333e-01,5.312746563232323e-01,5.312746679595960e-01
1.419270833333333e+00,5.312915081050504e-01,5.312915088808081e-01,5.312915156040404e-01,5.312915077112558e-01,5.312915119838384e-01,5.312915092945455e-01
1.419665404040404e+00,5.313588770650505e-01,5.313588751515150e-01,5.313588803232323e-01,5.313588778174956e-01,5.313588785131313e-01,5.313588790303030e-01
1.420454545454545e+00,5.314935464080807e-01,5.314935440808082e-01,5.314935391676768e-01,5.314935450634344e-01,5.314935391676767e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674169147475e-01,5.325674149494949e-01,5.325674159838384e-01,5.325674173284847e-01,5.325674214141414e-01,5.325674166044445e-01
1.439393939393939e+00,5.346968712016160e-01,5.346968746666666e-01,5.346968640646466e-01,5.346968687191920e-01,5.346968694949495e-01,5.346968723393940e-01
1.452020202020202e+00,5.368022665050504e-01,5.368022668153536e-01,5.368022703838383e-01,5.368022649535353e-01,5.368022682841211e-01,5.368022671773738e-01
1.453598484848485e+00,5.370637702981816e-01,5.370637689535355e-01,5.370637702464646e-01,5.370637679191919e-01,5.370637702464647e-01,5.370637681777778e-01
1.454387626262626e+00,5.371943837737374e-01,5.371943835151515e-01,5.371943744646465e-01,5.371943814464645e-01,5.371943798949496e-01,5.371943793260606e-01
1.454486268939394e+00,5.372106992484847e-01,5.372106997035960e-01,5.372107003291892e-01,5.372107017826261e-01,5.372107015757576e-01,5.372107015757576e-01
1.454584911616162e+00,5.372270198949495e-01,5.372270245494949e-01,5.372270214222377e-01,5.372270209603232e-01,5.372270182606869e-01,5.372270204121212e-01
1.454782196969697e+00,5.372596526545454e-01,5.372596557575756e-01,5.372596514438553e-01,5.372596550025049e-01,5.372596522097778e-01,5.372596505858586e-01
1.455176767676768e+00,5.373249028654545e-01,5.373249021414142e-01,5.373249010834212e-01,5.373248995555554e-01,5.373248972282828e-01,5.373249036929293e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460586666668e-01,5.378460645003638e-01,5.378460612525252e-01,5.378460651313132e-01,5.378460612525252e-01
1.464646464646465e+00,5.388839880662625e-01,5.388839861010102e-01,5.388839860596364e-01,5.388839848597979e-01,5.388839879111111e-01,5.388839846425860e-01
1.467803030303030e+00,5.394007599062626e-01,5.394007601131313e-01,5.394007595442425e-01,5.394007580444444e-01,5.394007608888889e-01,5.394007546828283e-01
1.469381313131313e+00,5.396585982965656e-01,5.396585988654545e-01,5.396585972622223e-01,5.396585982965656e-01,5.396586007272728e-01,5.396585982965656e-01
1.470170454545455e+00,5.397873862076769e-01,5.397873863111110e-01,5.397873856905050e-01,5.397873859490908e-01,5.397873803636364e-01,5.397873862076769e-01
1.470565025252525e+00,5.398517447524848e-01,5.398517438629493e-01,5.398517412460606e-01,5.398517440387879e-01,5.398517385050505e-01,5.398517452800000e-01
1.470663667929293e+00,5.398678282343434e-01,5.398678253898990e-01,5.398678282343434e-01,5.398678253898990e-01,5.398678300881221e-01,5.398678315959596e-01
1.470762310606061e+00,5.398839137228283e-01,5.398839135056159e-01,5.398839143434344e-01,5.398839153777777e-01,5.398839143983446e-01,5.398839153777777e-01
