,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638639579798e-02,6.502638545454545e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638726464646e-02
2.020202020202020e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435247838384e-01,1.806435265939394e-01,1.806435446949495e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365947474747e-01,2.311365766464646e-01,2.311365675959596e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101090650505e-01,2.769101123232322e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210068686868e-01,3.182210014383838e-01,3.182209941979797e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997325963637e-01,3.553997300622222e-01,3.553997485252525e-01,3.553997575757576e-01,3.553997304242424e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169268751515e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737372e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847355086868e-01,4.458847376808082e-01,4.458847340606060e-01,4.458847250101010e-01,4.458847333365657e-01,4.458847282682828e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556046222222e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556010020202e-01,4.702556082424245e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842515393940e-01,4.922842522634344e-01,4.922842435749495e-01,4.922842479191918e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100244040405e-01,5.025100309928081e-01,5.025100244040405e-01,5.025100370747474e-01,5.025100244040404e-01
