,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638798868687e-02,6.502638147232324e-02,6.502638545454548e-02,6.502639450505049e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435291280808e-01,1.806435284040404e-01,1.806435265939394e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365712161616e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232323e-01,2.769100996525253e-01,2.769101123232323e-01,2.769101115267877e-01,2.769101105131313e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209970941414e-01,3.182210014383838e-01,3.182210050585859e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997318723232e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242425e-01,3.553997304242424e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169391838384e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169349844041e-01
9.090909090909091e-01,4.188545771313131e-01,4.188545952323232e-01,4.188545934222221e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545825616163e-01
1.010101010101010e+00,4.458847326125251e-01,4.458847431111111e-01,4.458847431111111e-01,4.458847275442425e-01,4.458847250101011e-01,4.458847361603232e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556002779798e-01
1.161616161616162e+00,4.815442126868689e-01,4.815442054464646e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442073289699e-01
1.186868686868687e+00,4.869805980185858e-01,4.869806103272729e-01,4.869805976565657e-01,4.869805998286869e-01,4.869805994666666e-01,4.869806067070707e-01
1.188446969696970e+00,4.873159369696970e-01,4.873159170585858e-01,4.873159235749496e-01,4.873159242989898e-01,4.873159188686869e-01,4.873159188686870e-01
1.189236111111111e+00,4.874833984646464e-01,4.874833984646464e-01,4.874833973785857e-01,4.874833857939395e-01,4.874833803636364e-01,4.874833915862627e-01
1.189630681818182e+00,4.875670884848485e-01,4.875670794343434e-01,4.875670779862624e-01,4.875670721939395e-01,4.875670794343434e-01,4.875670794343435e-01
1.189827967171717e+00,4.876089033386667e-01,4.876089018181820e-01,4.876089126787879e-01,4.876089018181818e-01,4.876089108686869e-01,4.876089018181818e-01
1.189926609848485e+00,4.876298265858587e-01,4.876298211555555e-01,4.876298265858584e-01,4.876298265858587e-01,4.876298194178585e-01,4.876298265858586e-01
1.190025252525253e+00,4.876507242020202e-01,4.876507242020204e-01,4.876507423030303e-01,4.876507423030303e-01,4.876507301494949e-01,4.876507296323232e-01
1.193181818181818e+00,4.883187908525253e-01,4.883187908525252e-01,4.883187901284848e-01,4.883187872323232e-01,4.883187911111112e-01,4.883187962828283e-01
1.199494949494949e+00,4.896487498989899e-01,4.896487498989899e-01,4.896487517090911e-01,4.896487480888889e-01,4.896487510884849e-01,4.896487444686869e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696970e-01,4.922842406787880e-01,4.922842479191920e-01,4.922842484363635e-01,4.922842461090909e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100244040404e-01,5.025100270829899e-01,5.025100276622223e-01,5.025100277656565e-01,5.025100291103031e-01
