,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505050e-02,6.502638545454544e-02,6.502638545454545e-02,6.502639450505050e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802955119192e-01,1.252802911676768e-01,1.252802875474748e-01,1.252802694464646e-01
3.030303030303030e-01,1.806435392646464e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435378165656e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101032727272e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210050585859e-01,3.182209887676768e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997322343434e-01,3.553997376646465e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997333204039e-01
8.080808080808081e-01,3.888169332467071e-01,3.888169373737374e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169373737372e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545771313131e-01,4.188545898020202e-01,4.188545952323234e-01,4.188545952323232e-01,4.188545825616161e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847232000001e-01,4.458847250101011e-01,4.458847431111111e-01,4.458847250101010e-01,4.458847431111110e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556010020202e-01,4.702556046222224e-01,4.702555991919192e-01,4.702555991919191e-01,4.702555973818180e-01
1.161616161616162e+00,4.815442018262625e-01,4.815442054464645e-01,4.815442054464648e-01,4.815442126868688e-01,4.815442036363636e-01,4.815442036363636e-01
1.186868686868687e+00,4.869805976565656e-01,4.869805994666668e-01,4.869805958464647e-01,4.869806067070708e-01,4.869805976565656e-01,4.869805976565656e-01
1.199494949494949e+00,4.896487509850505e-01,4.896487517090909e-01,4.896487517090909e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487477268687e-01
1.205808080808081e+00,4.909705515442424e-01,4.909705490101010e-01,4.909705508202020e-01,4.909705490101010e-01,4.909705435797979e-01,4.909705490101010e-01
1.208964646464647e+00,4.916284121212121e-01,4.916284110351515e-01,4.916284066909092e-01,4.916283958303030e-01,4.916284121212121e-01,4.916284094422626e-01
1.210542929292930e+00,4.919565834343434e-01,4.919565834343435e-01,4.919565758319192e-01,4.919565834343434e-01,4.919565765559595e-01,4.919565707636364e-01
1.210740214646465e+00,4.919975641212120e-01,4.919975641212120e-01,4.919975623111114e-01,4.919975623111111e-01,4.919975608630301e-01,4.919975641212121e-01
1.210838857323233e+00,4.920180531717172e-01,4.920180454141414e-01,4.920180635151515e-01,4.920180580848485e-01,4.920180635151514e-01,4.920180580848486e-01
1.210937500000000e+00,4.920385412189091e-01,4.920385411878786e-01,4.920385357575759e-01,4.920385411878788e-01,4.920385357575757e-01,4.920385520484848e-01
1.211332070707071e+00,4.921204699797979e-01,4.921204699797980e-01,4.921204804783839e-01,4.921204699797979e-01,4.921204699797979e-01,4.921204699797980e-01
1.212121212121212e+00,4.922842466262626e-01,4.922842442989900e-01,4.922842479191920e-01,4.922842475571717e-01,4.922842515393938e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100321616162e-01,5.025100262141414e-01,5.025100189737375e-01,5.025100262141413e-01,5.025100244040404e-01,5.025100244040405e-01
1.275252525252525e+00,5.049899374157575e-01,5.049899442424243e-01,5.049899460525252e-01,5.049899438804041e-01,5.049899388121211e-01,5.049899373640403e-01
1.281565656565657e+00,5.062187528067879e-01,5.062187530343434e-01,5.062187457939394e-01,5.062187501381820e-01,5.062187584646464e-01,5.062187530343435e-01
1.284722222222222e+00,5.068303965090909e-01,5.068304006464646e-01,5.068303988363637e-01,5.068304006464647e-01,5.068303955781817e-01,5.068304013705051e-01
1.286300505050505e+00,5.071355337696969e-01,5.071355348040403e-01,5.071355384242424e-01,5.071355420444444e-01,5.071355474747474e-01,5.071355384242423e-01
1.286695075757576e+00,5.072117481554748e-01,5.072117527272726e-01,5.072117444008082e-01,5.072117527272726e-01,5.072117527272727e-01,5.072117457040808e-01
1.286793718434343e+00,5.072307977826263e-01,5.072308040404039e-01,5.072307949898989e-01,5.072308040404041e-01,5.072308040404040e-01,5.072308040404040e-01
1.286892361111111e+00,5.072498419794749e-01,5.072498463030302e-01,5.072498441957465e-01,5.072498463030303e-01,5.072498463030303e-01,5.072498463030303e-01
1.287089646464647e+00,5.072879334451716e-01,5.072879235878788e-01,5.072879323797980e-01,5.072879314799192e-01,5.072879398787878e-01,5.072879322763636e-01
1.287878787878788e+00,5.074402117818181e-01,5.074402146262625e-01,5.074402126092930e-01,5.074402164363636e-01,5.074402099199999e-01,5.074402115852930e-01
1.313131313131313e+00,5.122537444589899e-01,5.122537438383837e-01,5.122537446244848e-01,5.122537438383838e-01,5.122537456484848e-01,5.122537420282828e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135188686868e-01,5.304135152484848e-01,5.304135098181818e-01,5.304135188686868e-01,5.304135124247272e-01
1.420454545454545e+00,5.314935434602019e-01,5.314935518383836e-01,5.314935457357576e-01,5.314935427878787e-01,5.314935518383838e-01,5.314935464080809e-01
1.423611111111111e+00,5.320312526868686e-01,5.320312423434342e-01,5.320312469359191e-01,5.320312495838385e-01,5.320312459636364e-01,5.320312481357575e-01
1.423709753787879e+00,5.320480261171716e-01,5.320480183595959e-01,5.320480254448484e-01,5.320480219797982e-01,5.320480240971476e-01,5.320480219797979e-01
1.423808396464647e+00,5.320648034262625e-01,5.320648016161615e-01,5.320647992888887e-01,5.320648016161617e-01,5.320647980338575e-01,5.320648016161615e-01
1.424005681818182e+00,5.320983531313132e-01,5.320983518383837e-01,5.320983505454545e-01,5.320983526348283e-01,5.320983489023965e-01,5.320983536484848e-01
1.424400252525253e+00,5.321654330957577e-01,5.321654432323232e-01,5.321654310787879e-01,5.321654269414142e-01,5.321654287488795e-01,5.321654305616160e-01
1.425189393939394e+00,5.322995238787878e-01,5.322995282747474e-01,5.322995205688887e-01,5.322995234960809e-01,5.322995205688887e-01,5.322995264646464e-01
1.426767676767677e+00,5.325674163458585e-01,5.325674196040402e-01,5.325674188282827e-01,5.325674159838384e-01,5.325674188282827e-01,5.325674094674747e-01
1.439393939393939e+00,5.346968673745455e-01,5.346968640646463e-01,5.346968682020201e-01,5.346968705810101e-01,5.346968720808081e-01,5.346968694949495e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022620573737e-01,5.368022659878787e-01,5.368022703838384e-01,5.368022662464647e-01,5.368022649535353e-01
1.455176767676768e+00,5.373249034343434e-01,5.373249008484848e-01,5.373249009002019e-01,5.373249008484848e-01,5.373249016242424e-01,5.373248986763637e-01
