,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637828654544e-02,6.502638545454545e-02,6.502637640404041e-02,6.502639450505052e-02,6.502637640404041e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373738e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802803070707e-01,1.252803038383839e-01
3.030303030303030e-01,1.806435312277980e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435374545454e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365585454546e-01,2.311365767188686e-01,2.311365893171717e-01,2.311365770084848e-01,2.311365741123232e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101163054545e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686870e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210028864647e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997358545455e-01,3.553997358545455e-01,3.553997485252525e-01,3.553997401987878e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169336811313e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169319434343e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545934222223e-01,4.188545861818181e-01,4.188545880643231e-01,4.188545941462627e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847305852122e-01,4.458847376808080e-01,4.458847431111111e-01,4.458847282682827e-01,4.458847268202020e-01
1.111111111111111e+00,4.702556053462627e-01,4.702555973818182e-01,4.702556060703030e-01,4.702556027397172e-01,4.702556046222222e-01,4.702555973818182e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707017050506e-01,4.759707043115960e-01,4.759707035151514e-01,4.759707035151515e-01,4.759707002569697e-01
1.142676767676768e+00,4.773771791515151e-01,4.773771791515153e-01,4.773771791515152e-01,4.773771791515151e-01,4.773771701010101e-01,4.773771791515152e-01
1.144255050505051e+00,4.777274246464647e-01,4.777274199402020e-01,4.777274228363636e-01,4.777274192161616e-01,4.777274155959597e-01,4.777274246464646e-01
1.145044191919192e+00,4.779023383272727e-01,4.779023361551514e-01,4.779023318109091e-01,4.779023455676767e-01,4.779023419474748e-01,4.779023332589898e-01
1.145438762626263e+00,4.779897535353536e-01,4.779897444848485e-01,4.779897444848486e-01,4.779897444848485e-01,4.779897535353536e-01,4.779897444848484e-01
1.145537405303030e+00,4.780116014545455e-01,4.780115945037576e-01,4.780115833535354e-01,4.780115924040405e-01,4.780115833535353e-01,4.780115833535354e-01
1.145636047979798e+00,4.780334414092930e-01,4.780334301866667e-01,4.780334312727273e-01,4.780334346380104e-01,4.780334327932121e-01,4.780334421333334e-01
1.145833333333333e+00,4.780771090101010e-01,4.780771090101011e-01,4.780771144404042e-01,4.780771160436363e-01,4.780771271111111e-01,4.780771162505051e-01
1.148989898989899e+00,4.787748757979798e-01,4.787748757979798e-01,4.787748696436365e-01,4.787748722812121e-01,4.787748757979798e-01,4.787748725397980e-01
1.161616161616162e+00,4.815442070393536e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442094804040e-01,4.815442018262626e-01,4.815442126868686e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842462538989e-01,4.922842464711112e-01,4.922842492121213e-01,4.922842471951514e-01,4.922842479191919e-01
1.237373737373737e+00,4.974593574787878e-01,4.974593629090910e-01,4.974593553066667e-01,4.974593625677576e-01,4.974593582028283e-01,4.974593629090910e-01
1.238952020202020e+00,4.977786375757576e-01,4.977786316386263e-01,4.977786285252525e-01,4.977786285252525e-01,4.977786285252526e-01,4.977786285252525e-01
1.239050662878788e+00,4.977985607791875e-01,4.977985664258587e-01,4.977985758383838e-01,4.977985667878787e-01,4.977985577373737e-01,4.977985693220203e-01
1.239149305555556e+00,4.978185059814141e-01,4.978185050505051e-01,4.978184996202020e-01,4.978185011717171e-01,4.978185036748282e-01,4.978184996202021e-01
1.239346590909091e+00,4.978583742836363e-01,4.978583741905455e-01,4.978583725252525e-01,4.978583717494949e-01,4.978583682534141e-01,4.978583725252525e-01
1.239741161616162e+00,4.979380850294949e-01,4.979380893737373e-01,4.979380821333333e-01,4.979380829090910e-01,4.979380864775757e-01,4.979380835814141e-01
1.240530303030303e+00,4.980974131717172e-01,4.980974183744646e-01,4.980974159127273e-01,4.980974172573738e-01,4.980974235151514e-01,4.980974130165656e-01
1.243686868686869e+00,4.987335362042827e-01,4.987335292121213e-01,4.987335473131314e-01,4.987335367111112e-01,4.987335418828281e-01,4.987335292121212e-01
1.250000000000000e+00,4.999999961212121e-01,5.000000007757576e-01,4.999999975175757e-01,5.000000028444445e-01,4.999999953454545e-01,4.999999989656566e-01
1.262626262626263e+00,5.025100282828283e-01,5.025100244040404e-01,5.025100262141414e-01,5.025100306101010e-01,5.025100312824242e-01,5.025100312824242e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537418834747e-01,5.122537438383838e-01,5.122537446141414e-01,5.122537456484848e-01,5.122537420282829e-01
1.363636363636364e+00,5.215455246480808e-01,5.215455263030303e-01,5.215455263030304e-01,5.215455239757577e-01,5.215455263030303e-01,5.215455190626261e-01
1.369949494949495e+00,5.226766452363637e-01,5.226766424953536e-01,5.226766493737375e-01,5.226766390303030e-01,5.226766453915151e-01,5.226766367030302e-01
1.373106060606061e+00,5.232397368888889e-01,5.232397392161616e-01,5.232397446464647e-01,5.232397337858585e-01,5.232397316137375e-01,5.232397372612524e-01
1.374684343434343e+00,5.235206660654546e-01,5.235206723232323e-01,5.235206683410102e-01,5.235206661171717e-01,5.235206632727272e-01,5.235206723232323e-01
1.374782986111111e+00,5.235382160808081e-01,5.235382031515150e-01,5.235382031515151e-01,5.235382122020202e-01,5.235382085818181e-01,5.235382168358788e-01
1.374881628787879e+00,5.235557567353536e-01,5.235557579485924e-01,5.235557611313131e-01,5.235557565284849e-01,5.235557585247678e-01,5.235557520808080e-01
1.375078914141414e+00,5.235908383030302e-01,5.235908382025120e-01,5.235908408888889e-01,5.235908371652526e-01,5.235908408888890e-01,5.235908383547474e-01
1.375473484848485e+00,5.236609781656566e-01,5.236609806692663e-01,5.236609823030303e-01,5.236609784242424e-01,5.236609841131313e-01,5.236609823030303e-01
1.376262626262626e+00,5.238011913309090e-01,5.238011924686869e-01,5.238011927272728e-01,5.238011991919191e-01,5.238011872969698e-01,5.238011909171717e-01
1.382575757575758e+00,5.249192296468688e-01,5.249192319224243e-01,5.249192378181819e-01,5.249192324395958e-01,5.249192323878787e-01,5.249192287676768e-01
1.382970328282828e+00,5.249888923668687e-01,5.249888944355556e-01,5.249888941976567e-01,5.249888952113132e-01,5.249888959353535e-01,5.249888959353535e-01
1.383068970959596e+00,5.250063042973738e-01,5.250063090553535e-01,5.250063127272728e-01,5.250063010909092e-01,5.250063058488889e-01,5.250063072969697e-01
1.383167613636364e+00,5.250237136833940e-01,5.250237146349900e-01,5.250237184094253e-01,5.250237150073536e-01,5.250237168484848e-01,5.250237168484847e-01
1.383364898989899e+00,5.250585338828283e-01,5.250585354343434e-01,5.250585299605224e-01,5.250585333449698e-01,5.250585320416968e-01,5.250585341414141e-01
1.384154040404040e+00,5.251977285301009e-01,5.251977294610101e-01,5.251977270303030e-01,5.251977281163637e-01,5.251977287369697e-01,5.251977218585858e-01
